"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
116	0	0	1	0	0	0.01	0.01	0.01	0.301376700502152
117	0	0	1	0	0	0.01	0.01	0.01	0.303059795714684
118	0	0	1	0	0	0.01	0.01	0.01	0.304728566538978
119	0	0	1	0	0	0.01	0.01	0.01	0.306383254741201
120	0	0	1	0	0	0.01	0.01	0.01	0.308024096017933
121	0	0	1	0	0	0.01	0.01	0.01	0.309651320197655
122	0	0	1	0	0	0.01	0.01	0.01	0.311265151433939
123	0	0	1	0	0	0.01	0.01	0.01	0.312865808390759
124	0	0	1	0	0	0.01	0.01	0.01	0.314453504420297
125	0	0	1	0	0	0.01	0.01	0.01	0.316028447733605
126	0	0	1	0	0	0.01	0.01	0.01	0.317590841564473
127	0	0	1	0	0	0.01	0.01	0.01	0.319140884326814
128	0	0	1	0	0	0.01	0.01	0.01	0.320678769765884
129	0	0	1	0	0	0.01	0.01	0.01	0.322204687103609
130	0	0	1	0	0	0.01	0.01	0.01	0.323718821178308
131	0	0	1	0	0	0.01	0.01	0.01	0.325221352579059
132	0	0	1	0	0	0.01	0.01	0.01	0.326712457774957
133	0	0	1	0	0	0.01	0.01	0.01	0.328192309239494
134	0	0	1	0	0	0.01	0.01	0.01	0.329661075570279
135	0	0	1	0	0	0.01	0.01	0.01	0.331118921604309
136	0	0	1	0	0	0.01	0.01	0.01	0.332566008528988
137	0	0	1	0	0	0.01	0.01	0.01	0.334002493989074
138	0	0	1	0	0	0.01	0.01	0.01	0.335428532189743
139	0	0	1	0	0	0.01	0.01	0.01	0.336844273995928
140	0	0	1	0	0	0.01	0.01	0.01	0.338249867028097
141	0	0	1	0	0	0.01	0.01	0.01	0.339645455754627
142	0	0	1	0	0	0.01	0.01	0.01	0.34103118158091
143	0	0	1	0	0	0.01	0.01	0.01	0.342407182935332
144	0	0	1	0	0	0.01	0.01	0.01	0.34377359535226
145	0	0	1	0	0	0.01	0.01	0.01	0.345130551552151
146	0	0	1	0	0	0.01	0.01	0.01	0.346478181518916
147	0	0	1	0	0	0.01	0.01	0.01	0.347816612574637
148	0	0	1	0	0	0.01	0.01	0.01	0.349145969451754
149	0	0	1	0	0	0.01	0.01	0.01	0.350466374362822
150	0	0	1	0	0	0.01	0.01	0.01	0.351777947067932
151	0	0	1	0	0	0.01	0.01	0.01	0.353080804939897
152	0	0	1	0	0	0.01	0.01	0.01	0.354375063027281
153	0	0	1	0	0	0.01	0.01	0.01	0.355660834115363
154	0	0	1	0	0	0.01	0.01	0.01	0.356938228785121
155	0	0	1	0	0	0.01	0.01	0.01	0.358207355470297
156	0	0	1	0	0	0.01	0.01	0.01	0.359468320512635
157	0	0	1	0	0	0.01	0.01	0.01	0.360721228215352
158	0	0	1	0	0	0.01	0.01	0.01	0.361966180894909
159	0	0	1	0	0	0.01	0.01	0.01	0.363203278931153
160	0	0	1	0	0	0.01	0.01	0.01	0.364432620815883
161	0	0	1	0	0	0.01	0.01	0.01	0.365654303199907
162	0	0	1	0	0	0.01	0.01	0.01	0.366868420938636
163	0	0	1	0	0	0.01	0.01	0.01	0.368075067136284
164	0	0	1	0	0	0.01	0.01	0.01	0.36927433318871
165	0	0	1	0	0	0.01	0.01	0.01	0.370466308824957
166	0	0	1	0	0	0.01	0.01	0.01	0.371651082147539
167	0	0	1	0	0	0.01	0.01	0.01	0.372828739671521
168	0	0	1	0	0	0.01	0.01	0.01	0.373999366362423
169	0	0	1	0	0	0.01	0.01	0.01	0.37516304567301
170	0	0	1	0	0	0.01	0.01	0.01	0.376319859578987
171	0	0	1	0	0	0.01	0.01	0.01	0.377469888613657
172	0	0	1	0	0	0.01	0.01	0.01	0.378613211901559
173	0	0	1	0	0	0.01	0.01	0.01	0.379749907191141
174	0	0	1	0	0	0.01	0.01	0.01	0.380880050886478
175	0	0	1	0	0	0.01	0.01	0.01	0.382003718078096
176	0	0	1	0	0	0.01	0.01	0.01	0.383120982572908
177	0	0	1	0	0	0.01	0.01	0.01	0.384231916923304
178	0	0	1	0	0	0.01	0.01	0.01	0.385336592455425
179	0	0	1	0	0	0.01	0.01	0.01	0.38643507929664
180	0	0	1	0	0	0.01	0.01	0.01	0.387527446402259
181	0	0	1	0	0	0.01	0.01	0.01	0.388613761581511
182	0	0	1	0	0	0.01	0.01	0.01	0.389694091522798
183	0	0	1	0	0	0.01	0.01	0.01	0.390768501818265
184	0	0	1	0	0	0.01	0.01	0.01	0.391837056987694
185	0	0	1	0	0	0.01	0.01	0.01	0.392899820501753
186	0	0	1	0	0	0.01	0.01	0.01	0.393956854804624
187	0	0	1	0	0	0.01	0.01	0.01	0.395008221336011
188	0	0	1	0	0	0.01	0.01	0.01	0.396053980552577
189	0	0	1	0	0	0.01	0.01	0.01	0.397094191948799
190	0	0	1	0	0	0.01	0.01	0.01	0.39812891407728
191	0	0	1	0	0	0.01	0.01	0.01	0.399158204568527
192	0	0	1	0	0	0.01	0.01	0.01	0.40018212015021
193	0	0	1	0	0	0.01	0.01	0.01	0.401200716665925
194	0	0	1	0	0	0.01	0.01	0.01	0.402214049093466
195	0	0	1	0	0	0.01	0.01	0.01	0.403222171562634
196	0	0	1	0	0	0.01	0.01	0.01	0.404225137372587
197	0	0	1	0	0	0.01	0.01	0.01	0.405222999008747
198	0	0	1	0	0	0.01	0.01	0.01	0.406215808159284
199	0	0	1	0	0	0.01	0.01	0.01	0.407203615731177
200	0	0	1	0	0	0.01	0.01	0.01	0.408186471865883
1	0	0	1	0	0	0.5	0.5	0.5	0.136362721501329
2	0	0	1	0	0	0.5	0.5	0.5	0.272274596683606
3	0	0	1	0	0	0.5	0.5	0.5	0.351777947067932
4	0	0	1	0	0	0.5	0.5	0.5	0.408186471865883
5	0	0	1	0	0	0.5	0.5	0.5	0.451940322915882
6	0	0	1	0	0	0.5	0.5	0.5	0.487689822250209
7	0	0	1	0	0	0.5	0.5	0.5	0.517915593260373
8	0	0	1	0	0	0.5	0.5	0.5	0.54409834704816
9	0	0	1	0	0	0.5	0.5	0.5	0.567193172634535
10	0	0	1	0	0	0.5	0.5	0.5	0.587852198098159
11	0	0	1	0	0	0.5	0.5	0.5	0.606540559855183
12	0	0	1	0	0	0.5	0.5	0.5	0.623601697432486
13	0	0	1	0	0	0.5	0.5	0.5	0.639296422592861
14	0	0	1	0	0	0.5	0.5	0.5	0.653827468442649
15	0	0	1	0	0	0.5	0.5	0.5	0.667355548482485
16	0	0	1	0	0	0.5	0.5	0.5	0.680010222230436
17	0	0	1	0	0	0.5	0.5	0.5	0.69189746099354
18	0	0	1	0	0	0.5	0.5	0.5	0.703105047816812
19	0	0	1	0	0	0.5	0.5	0.5	0.713706515491833
20	0	0	1	0	0	0.5	0.5	0.5	0.723764073280436
21	0	0	1	0	0	0.5	0.5	0.5	0.733330818826976
22	0	0	1	0	0	0.5	0.5	0.5	0.74245243503746
23	0	0	1	0	0	0.5	0.5	0.5	0.751168509452246
24	0	0	1	0	0	0.5	0.5	0.5	0.759513572614763
25	0	0	1	0	0	0.5	0.5	0.5	0.767517924330435
26	0	0	1	0	0	0.5	0.5	0.5	0.775208297775138
27	0	0	1	0	0	0.5	0.5	0.5	0.782608398201138
28	0	0	1	0	0	0.5	0.5	0.5	0.789739343624926
29	0	0	1	0	0	0.5	0.5	0.5	0.79662002814898
30	0	0	1	0	0	0.5	0.5	0.5	0.803267423664762
31	0	0	1	0	0	0.5	0.5	0.5	0.809696832067126
32	0	0	1	0	0	0.5	0.5	0.5	0.815922097412713
33	0	0	1	0	0	0.5	0.5	0.5	0.821955785421786
34	0	0	1	0	0	0.5	0.5	0.5	0.827809336175817
35	0	0	1	0	0	0.5	0.5	0.5	0.833493194674926
36	0	0	1	0	0	0.5	0.5	0.5	0.839016922999089
37	0	0	1	0	0	0.5	0.5	0.5	0.844389297098583
38	0	0	1	0	0	0.5	0.5	0.5	0.84961839067411
39	0	0	1	0	0	0.5	0.5	0.5	0.854711648159464
40	0	0	1	0	0	0.5	0.5	0.5	0.859675948462712
41	0	0	1	0	0	0.5	0.5	0.5	0.864517660835539
42	0	0	1	0	0	0.5	0.5	0.5	0.869242694009252
43	0	0	1	0	0	0.5	0.5	0.5	0.873856539548388
44	0	0	1	0	0	0.5	0.5	0.5	0.878364310219737
45	0	0	1	0	0	0.5	0.5	0.5	0.882770774049088
46	0	0	1	0	0	0.5	0.5	0.5	0.887080384634522
47	0	0	1	0	0	0.5	0.5	0.5	0.891297308199406
48	0	0	1	0	0	0.5	0.5	0.5	0.895425447797039
49	0	0	1	0	0	0.5	0.5	0.5	0.899468465019416
50	0	0	1	0	0	0.5	0.5	0.5	0.903429799512712
51	0	0	1	0	0	0.5	0.5	0.5	0.907312686560143
52	0	0	1	0	0	0.5	0.5	0.5	0.911120172957414
53	0	0	1	0	0	0.5	0.5	0.5	0.914855131375933
54	0	0	1	0	0	0.5	0.5	0.5	0.918520273383415
55	0	0	1	0	0	0.5	0.5	0.5	0.922118161269736
56	0	0	1	0	0	0.5	0.5	0.5	0.925651218807203
57	0	0	1	0	0	0.5	0.5	0.5	0.929121741058436
58	0	0	1	0	0	0.5	0.5	0.5	0.932531903331257
59	0	0	1	0	0	0.5	0.5	0.5	0.935883769368084
60	0	0	1	0	0	0.5	0.5	0.5	0.939179298847039
61	0	0	1	0	0	0.5	0.5	0.5	0.942420354263045
62	0	0	1	0	0	0.5	0.5	0.5	0.945608707249403
63	0	0	1	0	0	0.5	0.5	0.5	0.948746044393579
64	0	0	1	0	0	0.5	0.5	0.5	0.95183397259499
65	0	0	1	0	0	0.5	0.5	0.5	0.954874024007414
66	0	0	1	0	0	0.5	0.5	0.5	0.957867660604063
67	0	0	1	0	0	0.5	0.5	0.5	0.960816278399384
68	0	0	1	0	0	0.5	0.5	0.5	0.963721211358093
69	0	0	1	0	0	0.5	0.5	0.5	0.966583735018849
70	0	0	1	0	0	0.5	0.5	0.5	0.969405069857202
71	0	0	1	0	0	0.5	0.5	0.5	0.972186384410016
72	0	0	1	0	0	0.5	0.5	0.5	0.974928798181365
73	0	0	1	0	0	0.5	0.5	0.5	0.977633384348021
74	0	0	1	0	0	0.5	0.5	0.5	0.980301172280859
75	0	0	1	0	0	0.5	0.5	0.5	0.982933149897038
76	0	0	1	0	0	0.5	0.5	0.5	0.985530265856387
77	0	0	1	0	0	0.5	0.5	0.5	0.988093431614226
78	0	0	1	0	0	0.5	0.5	0.5	0.99062352334174
79	0	0	1	0	0	0.5	0.5	0.5	0.993121383724015
80	0	0	1	0	0	0.5	0.5	0.5	0.995587823644989
81	0	0	1	0	0	0.5	0.5	0.5	0.998023623767741
82	0	0	1	0	0	0.5	0.5	0.5	1.00042953601782
83	0	0	1	0	0	0.5	0.5	0.5	1.00280628497665
84	0	0	1	0	0	0.5	0.5	0.5	1.00515456919153
85	0	0	1	0	0	0.5	0.5	0.5	1.00747506240809
86	0	0	1	0	0	0.5	0.5	0.5	1.00976841473067
87	0	0	1	0	0	0.5	0.5	0.5	1.01203525371558
88	0	0	1	0	0	0.5	0.5	0.5	1.01427618540201
89	0	0	1	0	0	0.5	0.5	0.5	1.01649179528453
90	0	0	1	0	0	0.5	0.5	0.5	1.01868264923136
91	0	0	1	0	0	0.5	0.5	0.5	1.0208492943519
92	0	0	1	0	0	0.5	0.5	0.5	1.0229922598168
93	0	0	1	0	0	0.5	0.5	0.5	1.02511205763373
94	0	0	1	0	0	0.5	0.5	0.5	1.02720918338168
95	0	0	1	0	0	0.5	0.5	0.5	1.02928411690639
96	0	0	1	0	0	0.5	0.5	0.5	1.03133732297932
97	0	0	1	0	0	0.5	0.5	0.5	1.03336925192257
98	0	0	1	0	0	0.5	0.5	0.5	1.03538034020169
99	0	0	1	0	0	0.5	0.5	0.5	1.03737101098839
100	0	0	1	0	0	0.5	0.5	0.5	1.03934167469499
101	0	0	1	0	0	0.5	0.5	0.5	1.04129272948229
102	0	0	1	0	0	0.5	0.5	0.5	1.04322456174242
103	0	0	1	0	0	0.5	0.5	0.5	1.04513754655808
104	0	0	1	0	0	0.5	0.5	0.5	1.04703204813969
105	0	0	1	0	0	0.5	0.5	0.5	1.04890842024153
106	0	0	1	0	0	0.5	0.5	0.5	1.05076700655821
107	0	0	1	0	0	0.5	0.5	0.5	1.05260814110252
108	0	0	1	0	0	0.5	0.5	0.5	1.05443214856569
109	0	0	1	0	0	0.5	0.5	0.5	1.05623934466105
110	0	0	1	0	0	0.5	0.5	0.5	1.05803003645201
111	0	0	1	0	0	0.5	0.5	0.5	1.05980452266519
112	0	0	1	0	0	0.5	0.5	0.5	1.06156309398948
113	0	0	1	0	0	0.5	0.5	0.5	1.06330603336189
114	0	0	1	0	0	0.5	0.5	0.5	1.06503361624071
115	0	0	1	0	0	0.5	0.5	0.5	1.0667461108668
116	0	0	1	0	0	0.5	0.5	0.5	1.06844377851353
117	0	0	1	0	0	0.5	0.5	0.5	1.07012687372607
118	0	0	1	0	0	0.5	0.5	0.5	1.07179564455036
119	0	0	1	0	0	0.5	0.5	0.5	1.07345033275258
120	0	0	1	0	0	0.5	0.5	0.5	1.07509117402932
121	0	0	1	0	0	0.5	0.5	0.5	1.07671839820904
122	0	0	1	0	0	0.5	0.5	0.5	1.07833222944532
123	0	0	1	0	0	0.5	0.5	0.5	1.07993288640214
124	0	0	1	0	0	0.5	0.5	0.5	1.08152058243168
125	0	0	1	0	0	0.5	0.5	0.5	1.08309552574499
126	0	0	1	0	0	0.5	0.5	0.5	1.08465791957586
127	0	0	1	0	0	0.5	0.5	0.5	1.0862079623382
128	0	0	1	0	0	0.5	0.5	0.5	1.08774584777727
129	0	0	1	0	0	0.5	0.5	0.5	1.08927176511499
130	0	0	1	0	0	0.5	0.5	0.5	1.09078589918969
131	0	0	1	0	0	0.5	0.5	0.5	1.09228843059044
132	0	0	1	0	0	0.5	0.5	0.5	1.09377953578634
133	0	0	1	0	0	0.5	0.5	0.5	1.09525938725088
134	0	0	1	0	0	0.5	0.5	0.5	1.09672815358166
135	0	0	1	0	0	0.5	0.5	0.5	1.09818599961569
136	0	0	1	0	0	0.5	0.5	0.5	1.09963308654037
137	0	0	1	0	0	0.5	0.5	0.5	1.10106957200046
138	0	0	1	0	0	0.5	0.5	0.5	1.10249561020113
139	0	0	1	0	0	0.5	0.5	0.5	1.10391135200731
140	0	0	1	0	0	0.5	0.5	0.5	1.10531694503948
141	0	0	1	0	0	0.5	0.5	0.5	1.10671253376601
142	0	0	1	0	0	0.5	0.5	0.5	1.10809825959229
143	0	0	1	0	0	0.5	0.5	0.5	1.10947426094671
144	0	0	1	0	0	0.5	0.5	0.5	1.11084067336364
145	0	0	1	0	0	0.5	0.5	0.5	1.11219762956353
146	0	0	1	0	0	0.5	0.5	0.5	1.1135452595303
147	0	0	1	0	0	0.5	0.5	0.5	1.11488369058602
148	0	0	1	0	0	0.5	0.5	0.5	1.11621304746314
149	0	0	1	0	0	0.5	0.5	0.5	1.1175334523742
150	0	0	1	0	0	0.5	0.5	0.5	1.11884502507931
151	0	0	1	0	0	0.5	0.5	0.5	1.12014788295128
152	0	0	1	0	0	0.5	0.5	0.5	1.12144214103866
153	0	0	1	0	0	0.5	0.5	0.5	1.12272791212675
154	0	0	1	0	0	0.5	0.5	0.5	1.1240053067965
155	0	0	1	0	0	0.5	0.5	0.5	1.12527443348168
156	0	0	1	0	0	0.5	0.5	0.5	1.12653539852402
157	0	0	1	0	0	0.5	0.5	0.5	1.12778830622673
158	0	0	1	0	0	0.5	0.5	0.5	1.12903325890629
159	0	0	1	0	0	0.5	0.5	0.5	1.13027035694254
160	0	0	1	0	0	0.5	0.5	0.5	1.13149969882727
161	0	0	1	0	0	0.5	0.5	0.5	1.13272138121129
162	0	0	1	0	0	0.5	0.5	0.5	1.13393549895002
163	0	0	1	0	0	0.5	0.5	0.5	1.13514214514767
164	0	0	1	0	0	0.5	0.5	0.5	1.13634141120009
165	0	0	1	0	0	0.5	0.5	0.5	1.13753338683634
166	0	0	1	0	0	0.5	0.5	0.5	1.13871816015892
167	0	0	1	0	0	0.5	0.5	0.5	1.1398958176829
168	0	0	1	0	0	0.5	0.5	0.5	1.14106644437381
169	0	0	1	0	0	0.5	0.5	0.5	1.14223012368439
170	0	0	1	0	0	0.5	0.5	0.5	1.14338693759037
171	0	0	1	0	0	0.5	0.5	0.5	1.14453696662504
172	0	0	1	0	0	0.5	0.5	0.5	1.14568028991294
173	0	0	1	0	0	0.5	0.5	0.5	1.14681698520252
174	0	0	1	0	0	0.5	0.5	0.5	1.14794712889786
175	0	0	1	0	0	0.5	0.5	0.5	1.14907079608948
176	0	0	1	0	0	0.5	0.5	0.5	1.15018806058429
177	0	0	1	0	0	0.5	0.5	0.5	1.15129899493469
178	0	0	1	0	0	0.5	0.5	0.5	1.15240367046681
179	0	0	1	0	0	0.5	0.5	0.5	1.15350215730802
180	0	0	1	0	0	0.5	0.5	0.5	1.15459452441364
181	0	0	1	0	0	0.5	0.5	0.5	1.15568083959289
182	0	0	1	0	0	0.5	0.5	0.5	1.15676116953418
183	0	0	1	0	0	0.5	0.5	0.5	1.15783557982965
184	0	0	1	0	0	0.5	0.5	0.5	1.15890413499908
185	0	0	1	0	0	0.5	0.5	0.5	1.15996689851314
186	0	0	1	0	0	0.5	0.5	0.5	1.16102393281601
187	0	0	1	0	0	0.5	0.5	0.5	1.16207529934739
188	0	0	1	0	0	0.5	0.5	0.5	1.16312105856396
189	0	0	1	0	0	0.5	0.5	0.5	1.16416126996018
190	0	0	1	0	0	0.5	0.5	0.5	1.16519599208866
191	0	0	1	0	0	0.5	0.5	0.5	1.16622528257991
192	0	0	1	0	0	0.5	0.5	0.5	1.16724919816159
193	0	0	1	0	0	0.5	0.5	0.5	1.16826779467731
194	0	0	1	0	0	0.5	0.5	0.5	1.16928112710485
195	0	0	1	0	0	0.5	0.5	0.5	1.17028924957402
196	0	0	1	0	0	0.5	0.5	0.5	1.17129221538397
197	0	0	1	0	0	0.5	0.5	0.5	1.17229007702013
198	0	0	1	0	0	0.5	0.5	0.5	1.17328288617067
199	0	0	1	0	0	0.5	0.5	0.5	1.17427069374256
200	0	0	1	0	0	0.5	0.5	0.5	1.17525354987727
1	0	0	1	0	0	0.8	0.8	0.8	0.228520745633607
2	0	0	1	0	0	0.8	0.8	0.8	0.364432620815883
3	0	0	1	0	0	0.8	0.8	0.8	0.44393597120021
4	0	0	1	0	0	0.8	0.8	0.8	0.50034449599816
5	0	0	1	0	0	0.8	0.8	0.8	0.54409834704816
6	0	0	1	0	0	0.8	0.8	0.8	0.579847846382487
7	0	0	1	0	0	0.8	0.8	0.8	0.61007361739265
8	0	0	1	0	0	0.8	0.8	0.8	0.636256371180437
9	0	0	1	0	0	0.8	0.8	0.8	0.659351196766813
10	0	0	1	0	0	0.8	0.8	0.8	0.680010222230436
11	0	0	1	0	0	0.8	0.8	0.8	0.698698583987461
12	0	0	1	0	0	0.8	0.8	0.8	0.715759721564763
13	0	0	1	0	0	0.8	0.8	0.8	0.731454446725138
14	0	0	1	0	0	0.8	0.8	0.8	0.745985492574927
15	0	0	1	0	0	0.8	0.8	0.8	0.759513572614763
16	0	0	1	0	0	0.8	0.8	0.8	0.772168246362714
17	0	0	1	0	0	0.8	0.8	0.8	0.784055485125817
18	0	0	1	0	0	0.8	0.8	0.8	0.795263071949089
19	0	0	1	0	0	0.8	0.8	0.8	0.805864539624111
20	0	0	1	0	0	0.8	0.8	0.8	0.815922097412713
21	0	0	1	0	0	0.8	0.8	0.8	0.825488842959253
22	0	0	1	0	0	0.8	0.8	0.8	0.834610459169737
23	0	0	1	0	0	0.8	0.8	0.8	0.843326533584523
24	0	0	1	0	0	0.8	0.8	0.8	0.85167159674704
25	0	0	1	0	0	0.8	0.8	0.8	0.859675948462712
26	0	0	1	0	0	0.8	0.8	0.8	0.867366321907415
27	0	0	1	0	0	0.8	0.8	0.8	0.874766422333416
28	0	0	1	0	0	0.8	0.8	0.8	0.881897367757204
29	0	0	1	0	0	0.8	0.8	0.8	0.888778052281258
30	0	0	1	0	0	0.8	0.8	0.8	0.895425447797039
31	0	0	1	0	0	0.8	0.8	0.8	0.901854856199404
32	0	0	1	0	0	0.8	0.8	0.8	0.908080121544991
33	0	0	1	0	0	0.8	0.8	0.8	0.914113809554064
34	0	0	1	0	0	0.8	0.8	0.8	0.919967360308094
35	0	0	1	0	0	0.8	0.8	0.8	0.925651218807203
36	0	0	1	0	0	0.8	0.8	0.8	0.931174947131366
37	0	0	1	0	0	0.8	0.8	0.8	0.93654732123086
38	0	0	1	0	0	0.8	0.8	0.8	0.941776414806387
39	0	0	1	0	0	0.8	0.8	0.8	0.946869672291741
40	0	0	1	0	0	0.8	0.8	0.8	0.95183397259499
41	0	0	1	0	0	0.8	0.8	0.8	0.956675684967816
42	0	0	1	0	0	0.8	0.8	0.8	0.96140071814153
43	0	0	1	0	0	0.8	0.8	0.8	0.966014563680666
44	0	0	1	0	0	0.8	0.8	0.8	0.970522334352014
45	0	0	1	0	0	0.8	0.8	0.8	0.974928798181365
46	0	0	1	0	0	0.8	0.8	0.8	0.9792384087668
47	0	0	1	0	0	0.8	0.8	0.8	0.983455332331684
48	0	0	1	0	0	0.8	0.8	0.8	0.987583471929317
49	0	0	1	0	0	0.8	0.8	0.8	0.991626489151693
50	0	0	1	0	0	0.8	0.8	0.8	0.995587823644989
51	0	0	1	0	0	0.8	0.8	0.8	0.99947071069242
52	0	0	1	0	0	0.8	0.8	0.8	1.00327819708969
53	0	0	1	0	0	0.8	0.8	0.8	1.00701315550821
54	0	0	1	0	0	0.8	0.8	0.8	1.01067829751569
55	0	0	1	0	0	0.8	0.8	0.8	1.01427618540201
56	0	0	1	0	0	0.8	0.8	0.8	1.01780924293948
57	0	0	1	0	0	0.8	0.8	0.8	1.02127976519071
58	0	0	1	0	0	0.8	0.8	0.8	1.02468992746353
59	0	0	1	0	0	0.8	0.8	0.8	1.02804179350036
60	0	0	1	0	0	0.8	0.8	0.8	1.03133732297932
61	0	0	1	0	0	0.8	0.8	0.8	1.03457837839532
62	0	0	1	0	0	0.8	0.8	0.8	1.03776673138168
63	0	0	1	0	0	0.8	0.8	0.8	1.04090406852586
64	0	0	1	0	0	0.8	0.8	0.8	1.04399199672727
65	0	0	1	0	0	0.8	0.8	0.8	1.04703204813969
66	0	0	1	0	0	0.8	0.8	0.8	1.05002568473634
67	0	0	1	0	0	0.8	0.8	0.8	1.05297430253166
68	0	0	1	0	0	0.8	0.8	0.8	1.05587923549037
69	0	0	1	0	0	0.8	0.8	0.8	1.05874175915113
70	0	0	1	0	0	0.8	0.8	0.8	1.06156309398948
71	0	0	1	0	0	0.8	0.8	0.8	1.06434440854229
72	0	0	1	0	0	0.8	0.8	0.8	1.06708682231364
73	0	0	1	0	0	0.8	0.8	0.8	1.0697914084803
74	0	0	1	0	0	0.8	0.8	0.8	1.07245919641314
75	0	0	1	0	0	0.8	0.8	0.8	1.07509117402932
76	0	0	1	0	0	0.8	0.8	0.8	1.07768828998866
77	0	0	1	0	0	0.8	0.8	0.8	1.0802514557465
78	0	0	1	0	0	0.8	0.8	0.8	1.08278154747402
79	0	0	1	0	0	0.8	0.8	0.8	1.08527940785629
80	0	0	1	0	0	0.8	0.8	0.8	1.08774584777727
81	0	0	1	0	0	0.8	0.8	0.8	1.09018164790002
82	0	0	1	0	0	0.8	0.8	0.8	1.09258756015009
83	0	0	1	0	0	0.8	0.8	0.8	1.09496430910892
84	0	0	1	0	0	0.8	0.8	0.8	1.09731259332381
85	0	0	1	0	0	0.8	0.8	0.8	1.09963308654037
86	0	0	1	0	0	0.8	0.8	0.8	1.10192643886294
87	0	0	1	0	0	0.8	0.8	0.8	1.10419327784786
88	0	0	1	0	0	0.8	0.8	0.8	1.10643420953429
89	0	0	1	0	0	0.8	0.8	0.8	1.10864981941681
90	0	0	1	0	0	0.8	0.8	0.8	1.11084067336364
91	0	0	1	0	0	0.8	0.8	0.8	1.11300731848418
92	0	0	1	0	0	0.8	0.8	0.8	1.11515028394908
93	0	0	1	0	0	0.8	0.8	0.8	1.11727008176601
94	0	0	1	0	0	0.8	0.8	0.8	1.11936720751396
95	0	0	1	0	0	0.8	0.8	0.8	1.12144214103866
96	0	0	1	0	0	0.8	0.8	0.8	1.12349534711159
97	0	0	1	0	0	0.8	0.8	0.8	1.12552727605485
98	0	0	1	0	0	0.8	0.8	0.8	1.12753836433397
99	0	0	1	0	0	0.8	0.8	0.8	1.12952903512067
100	0	0	1	0	0	0.8	0.8	0.8	1.13149969882727
101	0	0	1	0	0	0.8	0.8	0.8	1.13345075361457
102	0	0	1	0	0	0.8	0.8	0.8	1.1353825858747
103	0	0	1	0	0	0.8	0.8	0.8	1.13729557069036
104	0	0	1	0	0	0.8	0.8	0.8	1.13919007227197
105	0	0	1	0	0	0.8	0.8	0.8	1.14106644437381
106	0	0	1	0	0	0.8	0.8	0.8	1.14292503069049
107	0	0	1	0	0	0.8	0.8	0.8	1.1447661652348
108	0	0	1	0	0	0.8	0.8	0.8	1.14659017269797
109	0	0	1	0	0	0.8	0.8	0.8	1.14839736879333
110	0	0	1	0	0	0.8	0.8	0.8	1.15018806058429
111	0	0	1	0	0	0.8	0.8	0.8	1.15196254679746
112	0	0	1	0	0	0.8	0.8	0.8	1.15372111812176
113	0	0	1	0	0	0.8	0.8	0.8	1.15546405749417
114	0	0	1	0	0	0.8	0.8	0.8	1.15719164037299
115	0	0	1	0	0	0.8	0.8	0.8	1.15890413499908
116	0	0	1	0	0	0.8	0.8	0.8	1.16060180264581
117	0	0	1	0	0	0.8	0.8	0.8	1.16228489785834
118	0	0	1	0	0	0.8	0.8	0.8	1.16395366868264
119	0	0	1	0	0	0.8	0.8	0.8	1.16560835688486
120	0	0	1	0	0	0.8	0.8	0.8	1.16724919816159
121	0	0	1	0	0	0.8	0.8	0.8	1.16887642234131
122	0	0	1	0	0	0.8	0.8	0.8	1.1704902535776
123	0	0	1	0	0	0.8	0.8	0.8	1.17209091053442
124	0	0	1	0	0	0.8	0.8	0.8	1.17367860656396
125	0	0	1	0	0	0.8	0.8	0.8	1.17525354987727
126	0	0	1	0	0	0.8	0.8	0.8	1.17681594370813
127	0	0	1	0	0	0.8	0.8	0.8	1.17836598647047
128	0	0	1	0	0	0.8	0.8	0.8	1.17990387190954
129	0	0	1	0	0	0.8	0.8	0.8	1.18142978924727
130	0	0	1	0	0	0.8	0.8	0.8	1.18294392332197
131	0	0	1	0	0	0.8	0.8	0.8	1.18444645472272
132	0	0	1	0	0	0.8	0.8	0.8	1.18593755991862
133	0	0	1	0	0	0.8	0.8	0.8	1.18741741138315
134	0	0	1	0	0	0.8	0.8	0.8	1.18888617771394
135	0	0	1	0	0	0.8	0.8	0.8	1.19034402374797
136	0	0	1	0	0	0.8	0.8	0.8	1.19179111067265
137	0	0	1	0	0	0.8	0.8	0.8	1.19322759613273
138	0	0	1	0	0	0.8	0.8	0.8	1.1946536343334
139	0	0	1	0	0	0.8	0.8	0.8	1.19606937613959
140	0	0	1	0	0	0.8	0.8	0.8	1.19747496917176
141	0	0	1	0	0	0.8	0.8	0.8	1.19887055789829
142	0	0	1	0	0	0.8	0.8	0.8	1.20025628372457
143	0	0	1	0	0	0.8	0.8	0.8	1.20163228507899
144	0	0	1	0	0	0.8	0.8	0.8	1.20299869749592
145	0	0	1	0	0	0.8	0.8	0.8	1.20435565369581
146	0	0	1	0	0	0.8	0.8	0.8	1.20570328366258
147	0	0	1	0	0	0.8	0.8	0.8	1.2070417147183
148	0	0	1	0	0	0.8	0.8	0.8	1.20837107159541
149	0	0	1	0	0	0.8	0.8	0.8	1.20969147650648
150	0	0	1	0	0	0.8	0.8	0.8	1.21100304921159
