"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
97	0	0	1	0	0	0.01	0.01	0.01	0.296824037809538
98	0	0	1	0	0	0.01	0.01	0.01	0.297034798957068
99	0	0	1	0	0	0.01	0.01	0.01	0.297243420360572
100	0	0	1	0	0	0.01	0.01	0.01	0.297449945031076
101	0	0	1	0	0	0.01	0.01	0.01	0.297654414695653
102	0	0	1	0	0	0.01	0.01	0.01	0.297856869848024
103	0	0	1	0	0	0.01	0.01	0.01	0.298057349796688
104	0	0	1	0	0	0.01	0.01	0.01	0.298255892710732
105	0	0	1	0	0	0.01	0.01	0.01	0.298452535663448
106	0	0	1	0	0	0.01	0.01	0.01	0.298647314673874
107	0	0	1	0	0	0.01	0.01	0.01	0.298840264746403
108	0	0	1	0	0	0.01	0.01	0.01	0.299031419908527
109	0	0	1	0	0	0.01	0.01	0.01	0.299220813246863
110	0	0	1	0	0	0.01	0.01	0.01	0.299408476941517
111	0	0	1	0	0	0.01	0.01	0.01	0.299594442298905
112	0	0	1	0	0	0.01	0.01	0.01	0.299778739783093
113	0	0	1	0	0	0.01	0.01	0.01	0.299961399045752
114	0	0	1	0	0	0.01	0.01	0.01	0.300142448954786
115	0	0	1	0	0	0.01	0.01	0.01	0.300321917621716
116	0	0	1	0	0	0.01	0.01	0.01	0.300499832427877
117	0	0	1	0	0	0.01	0.01	0.01	0.300676220049484
118	0	0	1	0	0	0.01	0.01	0.01	0.300851106481643
119	0	0	1	0	0	0.01	0.01	0.01	0.301024517061341
120	0	0	1	0	0	0.01	0.01	0.01	0.301196476489472
121	0	0	1	0	0	0.01	0.01	0.01	0.301367008851959
122	0	0	1	0	0	0.01	0.01	0.01	0.301536137639994
123	0	0	1	0	0	0.01	0.01	0.01	0.301703885769464
124	0	0	1	0	0	0.01	0.01	0.01	0.301870275599582
125	0	0	1	0	0	0.01	0.01	0.01	0.302035328950772
126	0	0	1	0	0	0.01	0.01	0.01	0.302199067121844
127	0	0	1	0	0	0.01	0.01	0.01	0.302361510906488
128	0	0	1	0	0	0.01	0.01	0.01	0.302522680609118
129	0	0	1	0	0	0.01	0.01	0.01	0.302682596060107
130	0	0	1	0	0	0.01	0.01	0.01	0.302841276630429
131	0	0	1	0	0	0.01	0.01	0.01	0.302998741245737
132	0	0	1	0	0	0.01	0.01	0.01	0.303155008399914
133	0	0	1	0	0	0.01	0.01	0.01	0.303310096168103
134	0	0	1	0	0	0.01	0.01	0.01	0.303464022219259
135	0	0	1	0	0	0.01	0.01	0.01	0.303616803828224
136	0	0	1	0	0	0.01	0.01	0.01	0.303768457887366
137	0	0	1	0	0	0.01	0.01	0.01	0.303919000917784
138	0	0	1	0	0	0.01	0.01	0.01	0.304068449080113
139	0	0	1	0	0	0.01	0.01	0.01	0.304216818184928
140	0	0	1	0	0	0.01	0.01	0.01	0.30436412370279
141	0	0	1	0	0	0.01	0.01	0.01	0.304510380773918
142	0	0	1	0	0	0.01	0.01	0.01	0.304655604217534
143	0	0	1	0	0	0.01	0.01	0.01	0.304799808540871
144	0	0	1	0	0	0.01	0.01	0.01	0.304943007947869
145	0	0	1	0	0	0.01	0.01	0.01	0.305085216347573
146	0	0	1	0	0	0.01	0.01	0.01	0.305226447362238
147	0	0	1	0	0	0.01	0.01	0.01	0.305366714335162
148	0	0	1	0	0	0.01	0.01	0.01	0.305506030338247
149	0	0	1	0	0	0.01	0.01	0.01	0.305644408179315
150	0	0	1	0	0	0.01	0.01	0.01	0.305781860409169
151	0	0	1	0	0	0.01	0.01	0.01	0.305918399328427
152	0	0	1	0	0	0.01	0.01	0.01	0.306054036994128
153	0	0	1	0	0	0.01	0.01	0.01	0.306188785226117
154	0	0	1	0	0	0.01	0.01	0.01	0.306322655613231
155	0	0	1	0	0	0.01	0.01	0.01	0.306455659519279
156	0	0	1	0	0	0.01	0.01	0.01	0.306587808088826
157	0	0	1	0	0	0.01	0.01	0.01	0.306719112252803
158	0	0	1	0	0	0.01	0.01	0.01	0.306849582733929
159	0	0	1	0	0	0.01	0.01	0.01	0.306979230051968
160	0	0	1	0	0	0.01	0.01	0.01	0.307108064528814
161	0	0	1	0	0	0.01	0.01	0.01	0.30723609629343
162	0	0	1	0	0	0.01	0.01	0.01	0.30736333528662
163	0	0	1	0	0	0.01	0.01	0.01	0.307489791265664
164	0	0	1	0	0	0.01	0.01	0.01	0.307615473808806
165	0	0	1	0	0	0.01	0.01	0.01	0.30774039231961
166	0	0	1	0	0	0.01	0.01	0.01	0.307864556031181
167	0	0	1	0	0	0.01	0.01	0.01	0.307987974010256
168	0	0	1	0	0	0.01	0.01	0.01	0.308110655161186
169	0	0	1	0	0	0.01	0.01	0.01	0.308232608229783
170	0	0	1	0	0	0.01	0.01	0.01	0.308353841807062
171	0	0	1	0	0	0.01	0.01	0.01	0.308474364332879
172	0	0	1	0	0	0.01	0.01	0.01	0.308594184099449
173	0	0	1	0	0	0.01	0.01	0.01	0.308713309254775
174	0	0	1	0	0	0.01	0.01	0.01	0.30883174780597
175	0	0	1	0	0	0.01	0.01	0.01	0.308949507622486
176	0	0	1	0	0	0.01	0.01	0.01	0.309066596439256
177	0	0	1	0	0	0.01	0.01	0.01	0.309183021859737
178	0	0	1	0	0	0.01	0.01	0.01	0.309298791358876
179	0	0	1	0	0	0.01	0.01	0.01	0.30941391228599
180	0	0	1	0	0	0.01	0.01	0.01	0.309528391867566
181	0	0	1	0	0	0.01	0.01	0.01	0.309642237209978
182	0	0	1	0	0	0.01	0.01	0.01	0.309755455302143
183	0	0	1	0	0	0.01	0.01	0.01	0.309868053018087
184	0	0	1	0	0	0.01	0.01	0.01	0.309980037119455
185	0	0	1	0	0	0.01	0.01	0.01	0.310091414257944
186	0	0	1	0	0	0.01	0.01	0.01	0.310202190977675
187	0	0	1	0	0	0.01	0.01	0.01	0.310312373717504
188	0	0	1	0	0	0.01	0.01	0.01	0.31042196881326
189	0	0	1	0	0	0.01	0.01	0.01	0.310530982499938
190	0	0	1	0	0	0.01	0.01	0.01	0.310639420913824
191	0	0	1	0	0	0.01	0.01	0.01	0.310747290094571
192	0	0	1	0	0	0.01	0.01	0.01	0.310854595987211
193	0	0	1	0	0	0.01	0.01	0.01	0.310961344444129
194	0	0	1	0	0	0.01	0.01	0.01	0.311067541226973
195	0	0	1	0	0	0.01	0.01	0.01	0.311173192008522
196	0	0	1	0	0	0.01	0.01	0.01	0.311278302374504
197	0	0	1	0	0	0.01	0.01	0.01	0.311382877825366
198	0	0	1	0	0	0.01	0.01	0.01	0.311486923778007
199	0	0	1	0	0	0.01	0.01	0.01	0.311590445567455
200	0	0	1	0	0	0.01	0.01	0.01	0.311693448448511
1	0	0	1	0	0	0.5	0.5	0.5	0.28320644161364
2	0	0	1	0	0	0.5	0.5	0.5	0.297449945031076
3	0	0	1	0	0	0.5	0.5	0.5	0.305781860409169
4	0	0	1	0	0	0.5	0.5	0.5	0.311693448448511
5	0	0	1	0	0	0.5	0.5	0.5	0.316278832368207
6	0	0	1	0	0	0.5	0.5	0.5	0.320025363826604
7	0	0	1	0	0	0.5	0.5	0.5	0.323193011039921
8	0	0	1	0	0	0.5	0.5	0.5	0.325936951865946
9	0	0	1	0	0	0.5	0.5	0.5	0.328357279204697
10	0	0	1	0	0	0.5	0.5	0.5	0.330522335785643
11	0	0	1	0	0	0.5	0.5	0.5	0.332480867696084
12	0	0	1	0	0	0.5	0.5	0.5	0.334268867244039
13	0	0	1	0	0	0.5	0.5	0.5	0.335913667384996
14	0	0	1	0	0	0.5	0.5	0.5	0.337436514457357
15	0	0	1	0	0	0.5	0.5	0.5	0.338854251163736
16	0	0	1	0	0	0.5	0.5	0.5	0.340180455283381
17	0	0	1	0	0	0.5	0.5	0.5	0.341426232561629
18	0	0	1	0	0	0.5	0.5	0.5	0.342600782622133
19	0	0	1	0	0	0.5	0.5	0.5	0.343711811668391
20	0	0	1	0	0	0.5	0.5	0.5	0.344765839203078
21	0	0	1	0	0	0.5	0.5	0.5	0.34576842983545
22	0	0	1	0	0	0.5	0.5	0.5	0.34672437111352
23	0	0	1	0	0	0.5	0.5	0.5	0.347637811793719
24	0	0	1	0	0	0.5	0.5	0.5	0.348512370661475
25	0	0	1	0	0	0.5	0.5	0.5	0.349351223122775
26	0	0	1	0	0	0.5	0.5	0.5	0.350157170802431
27	0	0	1	0	0	0.5	0.5	0.5	0.350932698000226
28	0	0	1	0	0	0.5	0.5	0.5	0.351680017874792
29	0	0	1	0	0	0.5	0.5	0.5	0.352401110519575
30	0	0	1	0	0	0.5	0.5	0.5	0.353097754581171
31	0	0	1	0	0	0.5	0.5	0.5	0.353771553691281
32	0	0	1	0	0	0.5	0.5	0.5	0.354423958700817
33	0	0	1	0	0	0.5	0.5	0.5	0.355056286491613
34	0	0	1	0	0	0.5	0.5	0.5	0.355669735979064
35	0	0	1	0	0	0.5	0.5	0.5	0.356265401794489
36	0	0	1	0	0	0.5	0.5	0.5	0.356844286039568
37	0	0	1	0	0	0.5	0.5	0.5	0.357407308429946
38	0	0	1	0	0	0.5	0.5	0.5	0.357955315085827
39	0	0	1	0	0	0.5	0.5	0.5	0.358489086180525
40	0	0	1	0	0	0.5	0.5	0.5	0.359009342620513
41	0	0	1	0	0	0.5	0.5	0.5	0.359516751900505
42	0	0	1	0	0	0.5	0.5	0.5	0.360011933252885
43	0	0	1	0	0	0.5	0.5	0.5	0.360495462191148
44	0	0	1	0	0	0.5	0.5	0.5	0.360967874530955
45	0	0	1	0	0	0.5	0.5	0.5	0.361429669959265
46	0	0	1	0	0	0.5	0.5	0.5	0.361881315211154
47	0	0	1	0	0	0.5	0.5	0.5	0.362323246904959
48	0	0	1	0	0	0.5	0.5	0.5	0.36275587407891
49	0	0	1	0	0	0.5	0.5	0.5	0.363179580466203
50	0	0	1	0	0	0.5	0.5	0.5	0.36359472654021
51	0	0	1	0	0	0.5	0.5	0.5	0.364001651357158
52	0	0	1	0	0	0.5	0.5	0.5	0.364400674219867
53	0	0	1	0	0	0.5	0.5	0.5	0.364792096183009
54	0	0	1	0	0	0.5	0.5	0.5	0.365176201417661
55	0	0	1	0	0	0.5	0.5	0.5	0.365553258450651
56	0	0	1	0	0	0.5	0.5	0.5	0.365923521292227
57	0	0	1	0	0	0.5	0.5	0.5	0.36628723046392
58	0	0	1	0	0	0.5	0.5	0.5	0.366644613937011
59	0	0	1	0	0	0.5	0.5	0.5	0.366995887990778
60	0	0	1	0	0	0.5	0.5	0.5	0.367341257998607
61	0	0	1	0	0	0.5	0.5	0.5	0.367680919149128
62	0	0	1	0	0	0.5	0.5	0.5	0.368015057108716
63	0	0	1	0	0	0.5	0.5	0.5	0.368343848630979
64	0	0	1	0	0	0.5	0.5	0.5	0.368667462118252
65	0	0	1	0	0	0.5	0.5	0.5	0.368986058139563
66	0	0	1	0	0	0.5	0.5	0.5	0.369299789909048
67	0	0	1	0	0	0.5	0.5	0.5	0.369608803728393
68	0	0	1	0	0	0.5	0.5	0.5	0.3699132393965
69	0	0	1	0	0	0.5	0.5	0.5	0.370213230589247
70	0	0	1	0	0	0.5	0.5	0.5	0.370508905211924
71	0	0	1	0	0	0.5	0.5	0.5	0.370800385726668
72	0	0	1	0	0	0.5	0.5	0.5	0.371087789457003
73	0	0	1	0	0	0.5	0.5	0.5	0.371371228871373
74	0	0	1	0	0	0.5	0.5	0.5	0.371650811847381
75	0	0	1	0	0	0.5	0.5	0.5	0.371926641918303
76	0	0	1	0	0	0.5	0.5	0.5	0.372198818503262
77	0	0	1	0	0	0.5	0.5	0.5	0.372467437122365
78	0	0	1	0	0	0.5	0.5	0.5	0.37273258959796
79	0	0	1	0	0	0.5	0.5	0.5	0.372994364243063
80	0	0	1	0	0	0.5	0.5	0.5	0.373252846037948
81	0	0	1	0	0	0.5	0.5	0.5	0.373508116795754
82	0	0	1	0	0	0.5	0.5	0.5	0.37376025531794
83	0	0	1	0	0	0.5	0.5	0.5	0.374009337540315
84	0	0	1	0	0	0.5	0.5	0.5	0.374255436670321
85	0	0	1	0	0	0.5	0.5	0.5	0.374498623316196
86	0	0	1	0	0	0.5	0.5	0.5	0.374738965608583
87	0	0	1	0	0	0.5	0.5	0.5	0.374976529315104
88	0	0	1	0	0	0.5	0.5	0.5	0.37521137794839
89	0	0	1	0	0	0.5	0.5	0.5	0.37544357286801
90	0	0	1	0	0	0.5	0.5	0.5	0.3756731733767
91	0	0	1	0	0	0.5	0.5	0.5	0.375900236811277
92	0	0	1	0	0	0.5	0.5	0.5	0.376124818628589
93	0	0	1	0	0	0.5	0.5	0.5	0.376346972486809
94	0	0	1	0	0	0.5	0.5	0.5	0.376566750322394
95	0	0	1	0	0	0.5	0.5	0.5	0.376784202422958
96	0	0	1	0	0	0.5	0.5	0.5	0.376999377496345
97	0	0	1	0	0	0.5	0.5	0.5	0.377212322736108
98	0	0	1	0	0	0.5	0.5	0.5	0.377423083883638
99	0	0	1	0	0	0.5	0.5	0.5	0.377631705287141
100	0	0	1	0	0	0.5	0.5	0.5	0.377838229957645
101	0	0	1	0	0	0.5	0.5	0.5	0.378042699622222
102	0	0	1	0	0	0.5	0.5	0.5	0.378245154774593
103	0	0	1	0	0	0.5	0.5	0.5	0.378445634723257
104	0	0	1	0	0	0.5	0.5	0.5	0.378644177637302
105	0	0	1	0	0	0.5	0.5	0.5	0.378840820590017
106	0	0	1	0	0	0.5	0.5	0.5	0.379035599600444
107	0	0	1	0	0	0.5	0.5	0.5	0.379228549672972
108	0	0	1	0	0	0.5	0.5	0.5	0.379419704835097
109	0	0	1	0	0	0.5	0.5	0.5	0.379609098173432
110	0	0	1	0	0	0.5	0.5	0.5	0.379796761868087
111	0	0	1	0	0	0.5	0.5	0.5	0.379982727225474
112	0	0	1	0	0	0.5	0.5	0.5	0.380167024709663
113	0	0	1	0	0	0.5	0.5	0.5	0.380349683972321
114	0	0	1	0	0	0.5	0.5	0.5	0.380530733881355
115	0	0	1	0	0	0.5	0.5	0.5	0.380710202548286
116	0	0	1	0	0	0.5	0.5	0.5	0.380888117354446
117	0	0	1	0	0	0.5	0.5	0.5	0.381064504976053
118	0	0	1	0	0	0.5	0.5	0.5	0.381239391408213
119	0	0	1	0	0	0.5	0.5	0.5	0.38141280198791
120	0	0	1	0	0	0.5	0.5	0.5	0.381584761416042
121	0	0	1	0	0	0.5	0.5	0.5	0.381755293778528
122	0	0	1	0	0	0.5	0.5	0.5	0.381924422566564
123	0	0	1	0	0	0.5	0.5	0.5	0.382092170696034
124	0	0	1	0	0	0.5	0.5	0.5	0.382258560526152
125	0	0	1	0	0	0.5	0.5	0.5	0.382423613877342
126	0	0	1	0	0	0.5	0.5	0.5	0.382587352048414
127	0	0	1	0	0	0.5	0.5	0.5	0.382749795833057
128	0	0	1	0	0	0.5	0.5	0.5	0.382910965535687
129	0	0	1	0	0	0.5	0.5	0.5	0.383070880986677
130	0	0	1	0	0	0.5	0.5	0.5	0.383229561556999
131	0	0	1	0	0	0.5	0.5	0.5	0.383387026172307
132	0	0	1	0	0	0.5	0.5	0.5	0.383543293326483
133	0	0	1	0	0	0.5	0.5	0.5	0.383698381094673
134	0	0	1	0	0	0.5	0.5	0.5	0.383852307145828
135	0	0	1	0	0	0.5	0.5	0.5	0.384005088754793
136	0	0	1	0	0	0.5	0.5	0.5	0.384156742813935
137	0	0	1	0	0	0.5	0.5	0.5	0.384307285844354
138	0	0	1	0	0	0.5	0.5	0.5	0.384456734006682
139	0	0	1	0	0	0.5	0.5	0.5	0.384605103111498
140	0	0	1	0	0	0.5	0.5	0.5	0.384752408629359
141	0	0	1	0	0	0.5	0.5	0.5	0.384898665700487
142	0	0	1	0	0	0.5	0.5	0.5	0.385043889144103
143	0	0	1	0	0	0.5	0.5	0.5	0.38518809346744
144	0	0	1	0	0	0.5	0.5	0.5	0.385331292874438
145	0	0	1	0	0	0.5	0.5	0.5	0.385473501274143
146	0	0	1	0	0	0.5	0.5	0.5	0.385614732288808
147	0	0	1	0	0	0.5	0.5	0.5	0.385754999261731
148	0	0	1	0	0	0.5	0.5	0.5	0.385894315264816
149	0	0	1	0	0	0.5	0.5	0.5	0.386032693105884
150	0	0	1	0	0	0.5	0.5	0.5	0.386170145335738
151	0	0	1	0	0	0.5	0.5	0.5	0.386306684254997
152	0	0	1	0	0	0.5	0.5	0.5	0.386442321920697
153	0	0	1	0	0	0.5	0.5	0.5	0.386577070152686
154	0	0	1	0	0	0.5	0.5	0.5	0.386710940539801
155	0	0	1	0	0	0.5	0.5	0.5	0.386843944445848
156	0	0	1	0	0	0.5	0.5	0.5	0.386976093015395
157	0	0	1	0	0	0.5	0.5	0.5	0.387107397179372
158	0	0	1	0	0	0.5	0.5	0.5	0.387237867660499
159	0	0	1	0	0	0.5	0.5	0.5	0.387367514978537
160	0	0	1	0	0	0.5	0.5	0.5	0.387496349455384
161	0	0	1	0	0	0.5	0.5	0.5	0.38762438122
162	0	0	1	0	0	0.5	0.5	0.5	0.38775162021319
163	0	0	1	0	0	0.5	0.5	0.5	0.387878076192233
164	0	0	1	0	0	0.5	0.5	0.5	0.388003758735376
165	0	0	1	0	0	0.5	0.5	0.5	0.38812867724618
166	0	0	1	0	0	0.5	0.5	0.5	0.38825284095775
167	0	0	1	0	0	0.5	0.5	0.5	0.388376258936826
168	0	0	1	0	0	0.5	0.5	0.5	0.388498940087756
169	0	0	1	0	0	0.5	0.5	0.5	0.388620893156352
170	0	0	1	0	0	0.5	0.5	0.5	0.388742126733632
171	0	0	1	0	0	0.5	0.5	0.5	0.388862649259448
172	0	0	1	0	0	0.5	0.5	0.5	0.388982469026019
173	0	0	1	0	0	0.5	0.5	0.5	0.389101594181345
174	0	0	1	0	0	0.5	0.5	0.5	0.389220032732539
175	0	0	1	0	0	0.5	0.5	0.5	0.389337792549056
176	0	0	1	0	0	0.5	0.5	0.5	0.389454881365825
177	0	0	1	0	0	0.5	0.5	0.5	0.389571306786306
178	0	0	1	0	0	0.5	0.5	0.5	0.389687076285445
179	0	0	1	0	0	0.5	0.5	0.5	0.38980219721256
180	0	0	1	0	0	0.5	0.5	0.5	0.389916676794135
181	0	0	1	0	0	0.5	0.5	0.5	0.390030522136548
182	0	0	1	0	0	0.5	0.5	0.5	0.390143740228713
183	0	0	1	0	0	0.5	0.5	0.5	0.390256337944657
184	0	0	1	0	0	0.5	0.5	0.5	0.390368322046024
185	0	0	1	0	0	0.5	0.5	0.5	0.390479699184513
186	0	0	1	0	0	0.5	0.5	0.5	0.390590475904245
187	0	0	1	0	0	0.5	0.5	0.5	0.390700658644073
188	0	0	1	0	0	0.5	0.5	0.5	0.390810253739829
189	0	0	1	0	0	0.5	0.5	0.5	0.390919267426507
190	0	0	1	0	0	0.5	0.5	0.5	0.391027705840394
191	0	0	1	0	0	0.5	0.5	0.5	0.39113557502114
192	0	0	1	0	0	0.5	0.5	0.5	0.39124288091378
193	0	0	1	0	0	0.5	0.5	0.5	0.391349629370699
194	0	0	1	0	0	0.5	0.5	0.5	0.391455826153543
195	0	0	1	0	0	0.5	0.5	0.5	0.391561476935092
196	0	0	1	0	0	0.5	0.5	0.5	0.391666587301073
197	0	0	1	0	0	0.5	0.5	0.5	0.391771162751936
198	0	0	1	0	0	0.5	0.5	0.5	0.391875208704577
199	0	0	1	0	0	0.5	0.5	0.5	0.391978730494024
200	0	0	1	0	0	0.5	0.5	0.5	0.39208173337508
1	0	0	1	0	0	0.8	0.8	0.8	0.292864561111379
2	0	0	1	0	0	0.8	0.8	0.8	0.307108064528814
3	0	0	1	0	0	0.8	0.8	0.8	0.315439979906908
4	0	0	1	0	0	0.8	0.8	0.8	0.32135156794625
5	0	0	1	0	0	0.8	0.8	0.8	0.325936951865946
6	0	0	1	0	0	0.8	0.8	0.8	0.329683483324343
7	0	0	1	0	0	0.8	0.8	0.8	0.33285113053766
8	0	0	1	0	0	0.8	0.8	0.8	0.335595071363685
9	0	0	1	0	0	0.8	0.8	0.8	0.338015398702436
10	0	0	1	0	0	0.8	0.8	0.8	0.340180455283381
11	0	0	1	0	0	0.8	0.8	0.8	0.342138987193823
12	0	0	1	0	0	0.8	0.8	0.8	0.343926986741778
13	0	0	1	0	0	0.8	0.8	0.8	0.345571786882735
14	0	0	1	0	0	0.8	0.8	0.8	0.347094633955095
15	0	0	1	0	0	0.8	0.8	0.8	0.348512370661475
16	0	0	1	0	0	0.8	0.8	0.8	0.34983857478112
17	0	0	1	0	0	0.8	0.8	0.8	0.351084352059368
18	0	0	1	0	0	0.8	0.8	0.8	0.352258902119871
19	0	0	1	0	0	0.8	0.8	0.8	0.35336993116613
20	0	0	1	0	0	0.8	0.8	0.8	0.354423958700817
21	0	0	1	0	0	0.8	0.8	0.8	0.355426549333189
22	0	0	1	0	0	0.8	0.8	0.8	0.356382490611258
23	0	0	1	0	0	0.8	0.8	0.8	0.357295931291457
24	0	0	1	0	0	0.8	0.8	0.8	0.358170490159213
25	0	0	1	0	0	0.8	0.8	0.8	0.359009342620513
26	0	0	1	0	0	0.8	0.8	0.8	0.35981529030017
27	0	0	1	0	0	0.8	0.8	0.8	0.360590817497965
28	0	0	1	0	0	0.8	0.8	0.8	0.361338137372531
29	0	0	1	0	0	0.8	0.8	0.8	0.362059230017314
30	0	0	1	0	0	0.8	0.8	0.8	0.36275587407891
31	0	0	1	0	0	0.8	0.8	0.8	0.36342967318902
32	0	0	1	0	0	0.8	0.8	0.8	0.364082078198555
33	0	0	1	0	0	0.8	0.8	0.8	0.364714405989352
34	0	0	1	0	0	0.8	0.8	0.8	0.365327855476803
35	0	0	1	0	0	0.8	0.8	0.8	0.365923521292227
36	0	0	1	0	0	0.8	0.8	0.8	0.366502405537307
37	0	0	1	0	0	0.8	0.8	0.8	0.367065427927685
38	0	0	1	0	0	0.8	0.8	0.8	0.367613434583565
39	0	0	1	0	0	0.8	0.8	0.8	0.368147205678263
40	0	0	1	0	0	0.8	0.8	0.8	0.368667462118252
41	0	0	1	0	0	0.8	0.8	0.8	0.369174871398244
42	0	0	1	0	0	0.8	0.8	0.8	0.369670052750624
43	0	0	1	0	0	0.8	0.8	0.8	0.370153581688887
44	0	0	1	0	0	0.8	0.8	0.8	0.370625994028694
45	0	0	1	0	0	0.8	0.8	0.8	0.371087789457003
46	0	0	1	0	0	0.8	0.8	0.8	0.371539434708892
47	0	0	1	0	0	0.8	0.8	0.8	0.371981366402697
48	0	0	1	0	0	0.8	0.8	0.8	0.372413993576649
49	0	0	1	0	0	0.8	0.8	0.8	0.372837699963941
50	0	0	1	0	0	0.8	0.8	0.8	0.373252846037948
51	0	0	1	0	0	0.8	0.8	0.8	0.373659770854896
52	0	0	1	0	0	0.8	0.8	0.8	0.374058793717605
53	0	0	1	0	0	0.8	0.8	0.8	0.374450215680747
54	0	0	1	0	0	0.8	0.8	0.8	0.3748343209154
55	0	0	1	0	0	0.8	0.8	0.8	0.37521137794839
56	0	0	1	0	0	0.8	0.8	0.8	0.375581640789966
57	0	0	1	0	0	0.8	0.8	0.8	0.375945349961659
58	0	0	1	0	0	0.8	0.8	0.8	0.37630273343475
59	0	0	1	0	0	0.8	0.8	0.8	0.376654007488516
60	0	0	1	0	0	0.8	0.8	0.8	0.376999377496345
61	0	0	1	0	0	0.8	0.8	0.8	0.377339038646867
62	0	0	1	0	0	0.8	0.8	0.8	0.377673176606455
63	0	0	1	0	0	0.8	0.8	0.8	0.378001968128717
64	0	0	1	0	0	0.8	0.8	0.8	0.378325581615991
65	0	0	1	0	0	0.8	0.8	0.8	0.378644177637302
66	0	0	1	0	0	0.8	0.8	0.8	0.378957909406787
67	0	0	1	0	0	0.8	0.8	0.8	0.379266923226131
68	0	0	1	0	0	0.8	0.8	0.8	0.379571358894238
69	0	0	1	0	0	0.8	0.8	0.8	0.379871350086986
70	0	0	1	0	0	0.8	0.8	0.8	0.380167024709663
71	0	0	1	0	0	0.8	0.8	0.8	0.380458505224407
72	0	0	1	0	0	0.8	0.8	0.8	0.380745908954742
73	0	0	1	0	0	0.8	0.8	0.8	0.381029348369111
74	0	0	1	0	0	0.8	0.8	0.8	0.38130893134512
75	0	0	1	0	0	0.8	0.8	0.8	0.381584761416042
76	0	0	1	0	0	0.8	0.8	0.8	0.381856938001001
77	0	0	1	0	0	0.8	0.8	0.8	0.382125556620104
78	0	0	1	0	0	0.8	0.8	0.8	0.382390709095699
79	0	0	1	0	0	0.8	0.8	0.8	0.382652483740802
80	0	0	1	0	0	0.8	0.8	0.8	0.382910965535687
81	0	0	1	0	0	0.8	0.8	0.8	0.383166236293493
82	0	0	1	0	0	0.8	0.8	0.8	0.383418374815679
83	0	0	1	0	0	0.8	0.8	0.8	0.383667457038053
84	0	0	1	0	0	0.8	0.8	0.8	0.383913556168059
85	0	0	1	0	0	0.8	0.8	0.8	0.384156742813935
86	0	0	1	0	0	0.8	0.8	0.8	0.384397085106322
87	0	0	1	0	0	0.8	0.8	0.8	0.384634648812843
88	0	0	1	0	0	0.8	0.8	0.8	0.384869497446129
89	0	0	1	0	0	0.8	0.8	0.8	0.385101692365749
90	0	0	1	0	0	0.8	0.8	0.8	0.385331292874438
91	0	0	1	0	0	0.8	0.8	0.8	0.385558356309016
92	0	0	1	0	0	0.8	0.8	0.8	0.385782938126328
93	0	0	1	0	0	0.8	0.8	0.8	0.386005091984548
94	0	0	1	0	0	0.8	0.8	0.8	0.386224869820133
95	0	0	1	0	0	0.8	0.8	0.8	0.386442321920697
96	0	0	1	0	0	0.8	0.8	0.8	0.386657496994084
97	0	0	1	0	0	0.8	0.8	0.8	0.386870442233846
98	0	0	1	0	0	0.8	0.8	0.8	0.387081203381377
99	0	0	1	0	0	0.8	0.8	0.8	0.38728982478488
100	0	0	1	0	0	0.8	0.8	0.8	0.387496349455384
101	0	0	1	0	0	0.8	0.8	0.8	0.387700819119961
102	0	0	1	0	0	0.8	0.8	0.8	0.387903274272332
103	0	0	1	0	0	0.8	0.8	0.8	0.388103754220996
104	0	0	1	0	0	0.8	0.8	0.8	0.388302297135041
105	0	0	1	0	0	0.8	0.8	0.8	0.388498940087756
106	0	0	1	0	0	0.8	0.8	0.8	0.388693719098183
107	0	0	1	0	0	0.8	0.8	0.8	0.388886669170711
108	0	0	1	0	0	0.8	0.8	0.8	0.389077824332835
109	0	0	1	0	0	0.8	0.8	0.8	0.389267217671171
110	0	0	1	0	0	0.8	0.8	0.8	0.389454881365825
111	0	0	1	0	0	0.8	0.8	0.8	0.389640846723213
112	0	0	1	0	0	0.8	0.8	0.8	0.389825144207401
113	0	0	1	0	0	0.8	0.8	0.8	0.39000780347006
114	0	0	1	0	0	0.8	0.8	0.8	0.390188853379094
115	0	0	1	0	0	0.8	0.8	0.8	0.390368322046024
116	0	0	1	0	0	0.8	0.8	0.8	0.390546236852185
117	0	0	1	0	0	0.8	0.8	0.8	0.390722624473792
118	0	0	1	0	0	0.8	0.8	0.8	0.390897510905951
119	0	0	1	0	0	0.8	0.8	0.8	0.391070921485649
120	0	0	1	0	0	0.8	0.8	0.8	0.39124288091378
121	0	0	1	0	0	0.8	0.8	0.8	0.391413413276267
122	0	0	1	0	0	0.8	0.8	0.8	0.391582542064302
123	0	0	1	0	0	0.8	0.8	0.8	0.391750290193772
124	0	0	1	0	0	0.8	0.8	0.8	0.39191668002389
125	0	0	1	0	0	0.8	0.8	0.8	0.39208173337508
126	0	0	1	0	0	0.8	0.8	0.8	0.392245471546153
127	0	0	1	0	0	0.8	0.8	0.8	0.392407915330796
128	0	0	1	0	0	0.8	0.8	0.8	0.392569085033426
129	0	0	1	0	0	0.8	0.8	0.8	0.392729000484415
130	0	0	1	0	0	0.8	0.8	0.8	0.392887681054737
131	0	0	1	0	0	0.8	0.8	0.8	0.393045145670046
