"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
61	30	0	1	0	0	0.5	0.5	0.5	-0.0490851533733773
62	30	0	1	0	0	0.5	0.5	0.5	-0.052230216088739
63	30	0	1	0	0	0.5	0.5	0.5	-0.0553249556360486
64	30	0	1	0	0	0.5	0.5	0.5	-0.058370957096842
65	30	0	1	0	0	0.5	0.5	0.5	-0.0613697318218818
66	30	0	1	0	0	0.5	0.5	0.5	-0.0643227219342527
67	30	0	1	0	0	0.5	0.5	0.5	-0.0672313044938358
68	30	0	1	0	0	0.5	0.5	0.5	-0.0700967953532705
69	30	0	1	0	0	0.5	0.5	0.5	-0.0729204527324259
70	30	0	1	0	0	0.5	0.5	0.5	-0.0757034805356904
71	30	0	1	0	0	0.5	0.5	0.5	-0.0784470314339669
72	30	0	1	0	0	0.5	0.5	0.5	-0.0811522097311223
73	30	0	1	0	0	0.5	0.5	0.5	-0.0838200740327308
74	30	0	1	0	0	0.5	0.5	0.5	-0.0864516397332537
75	30	0	1	0	0	0.5	0.5	0.5	-0.0890478813362779
76	30	0	1	0	0	0.5	0.5	0.5	-0.0916097346210824
77	30	0	1	0	0	0.5	0.5	0.5	-0.094138098667587
78	30	0	1	0	0	0.5	0.5	0.5	-0.0966338377506482
79	30	0	1	0	0	0.5	0.5	0.5	-0.0990977831136874
80	30	0	1	0	0	0.5	0.5	0.5	-0.101530734630764
81	30	0	1	0	0	0.5	0.5	0.5	-0.103933462365403
82	30	0	1	0	0	0.5	0.5	0.5	-0.106306708033783
83	30	0	1	0	0	0.5	0.5	0.5	-0.108651186379239
84	30	0	1	0	0	0.5	0.5	0.5	-0.110967586464457
85	30	0	1	0	0	0.5	0.5	0.5	-0.113256572887192
86	30	0	1	0	0	0.5	0.5	0.5	-0.115518786924901
87	30	0	1	0	0	0.5	0.5	0.5	-0.117754847613194
88	30	0	1	0	0	0.5	0.5	0.5	-0.119965352762661
89	30	0	1	0	0	0.5	0.5	0.5	-0.122150879918251
90	30	0	1	0	0	0.5	0.5	0.5	-0.124311987265044
91	30	0	1	0	0	0.5	0.5	0.5	-0.126449214483983
92	30	0	1	0	0	0.5	0.5	0.5	-0.128563083560834
93	30	0	1	0	0	0.5	0.5	0.5	-0.130654099551427
94	30	0	1	0	0	0.5	0.5	0.5	-0.132722751305965
95	30	0	1	0	0	0.5	0.5	0.5	-0.134769512155004
96	30	0	1	0	0	0.5	0.5	0.5	-0.13679484055953
97	30	0	1	0	0	0.5	0.5	0.5	-0.138799180727335
98	30	0	1	0	0	0.5	0.5	0.5	-0.140782963197791
99	30	0	1	0	0	0.5	0.5	0.5	-0.142746605396941
100	30	0	1	0	0	0.5	0.5	0.5	-0.144690512164686
101	30	0	1	0	0	0.5	0.5	0.5	-0.146615076255749
102	30	0	1	0	0	0.5	0.5	0.5	-0.148520678815959
103	30	0	1	0	0	0.5	0.5	0.5	-0.150407689835296
104	30	0	1	0	0	0.5	0.5	0.5	-0.152276468579056
105	30	0	1	0	0	0.5	0.5	0.5	-0.154127363998379
106	30	0	1	0	0	0.5	0.5	0.5	-0.15596071512132
107	30	0	1	0	0	0.5	0.5	0.5	-0.157776851425568
108	30	0	1	0	0	0.5	0.5	0.5	-0.159576093193811
109	30	0	1	0	0	0.5	0.5	0.5	-0.161358751852744
110	30	0	1	0	0	0.5	0.5	0.5	-0.163125130296583
111	30	0	1	0	0	0.5	0.5	0.5	-0.164875523195942
112	30	0	1	0	0	0.5	0.5	0.5	-0.166610217292865
113	30	0	1	0	0	0.5	0.5	0.5	-0.168329491682734
114	30	0	1	0	0	0.5	0.5	0.5	-0.170033618083771
115	30	0	1	0	0	0.5	0.5	0.5	-0.171722861094756
116	30	0	1	0	0	0.5	0.5	0.5	-0.173397478441602
117	30	0	1	0	0	0.5	0.5	0.5	-0.175057721213337
118	30	0	1	0	0	0.5	0.5	0.5	-0.176703834088048
119	30	0	1	0	0	0.5	0.5	0.5	-0.178336055549293
120	30	0	1	0	0	0.5	0.5	0.5	-0.179954618093452
121	30	0	1	0	0	0.5	0.5	0.5	-0.181559748428479
122	30	0	1	0	0	0.5	0.5	0.5	-0.183151667664474
123	30	0	1	0	0	0.5	0.5	0.5	-0.184730591496471
124	30	0	1	0	0	0.5	0.5	0.5	-0.186296730379835
125	30	0	1	0	0	0.5	0.5	0.5	-0.187850289698608
126	30	0	1	0	0	0.5	0.5	0.5	-0.189391469927145
127	30	0	1	0	0	0.5	0.5	0.5	-0.190920466785371
128	30	0	1	0	0	0.5	0.5	0.5	-0.192437471387938
129	30	0	1	0	0	0.5	0.5	0.5	-0.19394267038759
130	30	0	1	0	0	0.5	0.5	0.5	-0.195436246112978
131	30	0	1	0	0	0.5	0.5	0.5	-0.19691837670121
132	30	0	1	0	0	0.5	0.5	0.5	-0.198389236225349
133	30	0	1	0	0	0.5	0.5	0.5	-0.199848994817105
134	30	0	1	0	0	0.5	0.5	0.5	-0.201297818784932
135	30	0	1	0	0	0.5	0.5	0.5	-0.202735870727733
136	30	0	1	0	0	0.5	0.5	0.5	-0.204163309644367
137	30	0	1	0	0	0.5	0.5	0.5	-0.205580291039152
138	30	0	1	0	0	0.5	0.5	0.5	-0.206986967023522
139	30	0	1	0	0	0.5	0.5	0.5	-0.208383486414023
140	30	0	1	0	0	0.5	0.5	0.5	-0.209769994826787
141	30	0	1	0	0	0.5	0.5	0.5	-0.211146634768653
142	30	0	1	0	0	0.5	0.5	0.5	-0.212513545725063
143	30	0	1	0	0	0.5	0.5	0.5	-0.213870864244875
144	30	0	1	0	0	0.5	0.5	0.5	-0.215218724022219
145	30	0	1	0	0	0.5	0.5	0.5	-0.216557255975524
146	30	0	1	0	0	0.5	0.5	0.5	-0.217886588323827
147	30	0	1	0	0	0.5	0.5	0.5	-0.21920684666048
148	30	0	1	0	0	0.5	0.5	0.5	-0.22051815402435
149	30	0	1	0	0	0.5	0.5	0.5	-0.221820630968637
150	30	0	1	0	0	0.5	0.5	0.5	-0.223114395627374
151	30	0	1	0	0	0.5	0.5	0.5	-0.224399563779729
152	30	0	1	0	0	0.5	0.5	0.5	-0.225676248912179
153	30	0	1	0	0	0.5	0.5	0.5	-0.226944562278647
154	30	0	1	0	0	0.5	0.5	0.5	-0.228204612958683
155	30	0	1	0	0	0.5	0.5	0.5	-0.229456507913757
156	30	0	1	0	0	0.5	0.5	0.5	-0.230700352041745
157	30	0	1	0	0	0.5	0.5	0.5	-0.231936248229671
158	30	0	1	0	0	0.5	0.5	0.5	-0.233164297404784
159	30	0	1	0	0	0.5	0.5	0.5	-0.234384598584009
160	30	0	1	0	0	0.5	0.5	0.5	-0.23559724892186
161	30	0	1	0	0	0.5	0.5	0.5	-0.236802343756857
162	30	0	1	0	0	0.5	0.5	0.5	-0.237999976656499
163	30	0	1	0	0	0.5	0.5	0.5	-0.239190239460867
164	30	0	1	0	0	0.5	0.5	0.5	-0.240373222324879
165	30	0	1	0	0	0.5	0.5	0.5	-0.241549013759271
166	30	0	1	0	0	0.5	0.5	0.5	-0.242717700670335
167	30	0	1	0	0	0.5	0.5	0.5	-0.243879368398466
168	30	0	1	0	0	0.5	0.5	0.5	-0.245034100755553
169	30	0	1	0	0	0.5	0.5	0.5	-0.24618198006127
170	30	0	1	0	0	0.5	0.5	0.5	-0.247323087178289
171	30	0	1	0	0	0.5	0.5	0.5	-0.248457501546459
172	30	0	1	0	0	0.5	0.5	0.5	-0.249585301215998
173	30	0	1	0	0	0.5	0.5	0.5	-0.250706562879711
174	30	0	1	0	0	0.5	0.5	0.5	-0.25182136190429
175	30	0	1	0	0	0.5	0.5	0.5	-0.252929772360709
176	30	0	1	0	0	0.5	0.5	0.5	-0.254031867053757
177	30	0	1	0	0	0.5	0.5	0.5	-0.255127717550736
178	30	0	1	0	0	0.5	0.5	0.5	-0.256217394209347
179	30	0	1	0	0	0.5	0.5	0.5	-0.257300966204795
180	30	0	1	0	0	0.5	0.5	0.5	-0.258378501556141
181	30	0	1	0	0	0.5	0.5	0.5	-0.259450067151925
182	30	0	1	0	0	0.5	0.5	0.5	-0.260515728775079
183	30	0	1	0	0	0.5	0.5	0.5	-0.261575551127162
184	30	0	1	0	0	0.5	0.5	0.5	-0.26262959785193
185	30	0	1	0	0	0.5	0.5	0.5	-0.263677931558272
186	30	0	1	0	0	0.5	0.5	0.5	-0.264720613842524
187	30	0	1	0	0	0.5	0.5	0.5	-0.265757705310186
188	30	0	1	0	0	0.5	0.5	0.5	-0.266789265597061
189	30	0	1	0	0	0.5	0.5	0.5	-0.267815353389833
190	30	0	1	0	0	0.5	0.5	0.5	-0.268836026446101
191	30	0	1	0	0	0.5	0.5	0.5	-0.269851341613884
192	30	0	1	0	0	0.5	0.5	0.5	-0.270861354850627
193	30	0	1	0	0	0.5	0.5	0.5	-0.2718661212417
194	30	0	1	0	0	0.5	0.5	0.5	-0.272865695018431
195	30	0	1	0	0	0.5	0.5	0.5	-0.273860129575666
196	30	0	1	0	0	0.5	0.5	0.5	-0.274849477488887
197	30	0	1	0	0	0.5	0.5	0.5	-0.275833790530889
198	30	0	1	0	0	0.5	0.5	0.5	-0.276813119688037
199	30	0	1	0	0	0.5	0.5	0.5	-0.277787515176117
200	30	0	1	0	0	0.5	0.5	0.5	-0.278757026455782
1	30	0	1	0	0	0.8	0.8	0.8	0.655121391892562
2	30	0	1	0	0	0.8	0.8	0.8	0.521054877601466
3	30	0	1	0	0	0.8	0.8	0.8	0.442630994138777
4	30	0	1	0	0	0.8	0.8	0.8	0.386988363310369
5	30	0	1	0	0	0.8	0.8	0.8	0.343828585776447
6	30	0	1	0	0	0.8	0.8	0.8	0.308564479847681
7	30	0	1	0	0	0.8	0.8	0.8	0.278749103114346
8	30	0	1	0	0	0.8	0.8	0.8	0.252921849019273
9	30	0	1	0	0	0.8	0.8	0.8	0.230140596384992
10	30	0	1	0	0	0.8	0.8	0.8	0.209762071485351
11	30	0	1	0	0	0.8	0.8	0.8	0.191327453353454
12	30	0	1	0	0	0.8	0.8	0.8	0.174497965556584
13	30	0	1	0	0	0.8	0.8	0.8	0.159016337537059
14	30	0	1	0	0	0.8	0.8	0.8	0.14468258882325
15	30	0	1	0	0	0.8	0.8	0.8	0.131338188022662
16	30	0	1	0	0	0.8	0.8	0.8	0.118855334728176
17	30	0	1	0	0	0.8	0.8	0.8	0.107129496471748
18	30	0	1	0	0	0.8	0.8	0.8	0.096074082093896
19	30	0	1	0	0	0.8	0.8	0.8	0.0856165572039359
20	30	0	1	0	0	0.8	0.8	0.8	0.0756955571942544
21	30	0	1	0	0	0.8	0.8	0.8	0.0662587053605617
22	30	0	1	0	0	0.8	0.8	0.8	0.0572609390623576
23	30	0	1	0	0	0.8	0.8	0.8	0.0486632082641845
24	30	0	1	0	0	0.8	0.8	0.8	0.040431451265488
25	30	0	1	0	0	0.8	0.8	0.8	0.0325357796603324
26	30	0	1	0	0	0.8	0.8	0.8	0.0249498232459622
27	30	0	1	0	0	0.8	0.8	0.8	0.0176501986312077
28	30	0	1	0	0	0.8	0.8	0.8	0.0106160745321536
29	30	0	1	0	0	0.8	0.8	0.8	0.00382881338341667
30	30	0	1	0	0	0.8	0.8	0.8	-0.00272832626843389
31	30	0	1	0	0	0.8	0.8	0.8	-0.00907043855481698
32	30	0	1	0	0	0.8	0.8	0.8	-0.01521117956292
33	30	0	1	0	0	0.8	0.8	0.8	-0.0211629444003307
34	30	0	1	0	0	0.8	0.8	0.8	-0.0269370178193484
35	30	0	1	0	0	0.8	0.8	0.8	-0.0325437030017683
36	30	0	1	0	0	0.8	0.8	0.8	-0.0379924321972002
37	30	0	1	0	0	0.8	0.8	0.8	-0.0432918621993318
38	30	0	1	0	0	0.8	0.8	0.8	-0.0484499570871605
39	30	0	1	0	0	0.8	0.8	0.8	-0.0534740602167262
40	30	0	1	0	0	0.8	0.8	0.8	-0.058370957096842
41	30	0	1	0	0	0.8	0.8	0.8	-0.0631469304998606
42	30	0	1	0	0	0.8	0.8	0.8	-0.0678078089305347
43	30	0	1	0	0	0.8	0.8	0.8	-0.0723590093909796
44	30	0	1	0	0	0.8	0.8	0.8	-0.0768055752287387
45	30	0	1	0	0	0.8	0.8	0.8	-0.0811522097311223
46	30	0	1	0	0	0.8	0.8	0.8	-0.0854033060269119
47	30	0	1	0	0	0.8	0.8	0.8	-0.0895629737720427
48	30	0	1	0	0	0.8	0.8	0.8	-0.0936350630256084
49	30	0	1	0	0	0.8	0.8	0.8	-0.0976231856638692
50	30	0	1	0	0	0.8	0.8	0.8	-0.101530734630764
51	30	0	1	0	0	0.8	0.8	0.8	-0.105360901282037
52	30	0	1	0	0	0.8	0.8	0.8	-0.109116691045134
53	30	0	1	0	0	0.8	0.8	0.8	-0.112800937587398
54	30	0	1	0	0	0.8	0.8	0.8	-0.116416315659889
55	30	0	1	0	0	0.8	0.8	0.8	-0.119965352762661
56	30	0	1	0	0	0.8	0.8	0.8	-0.123450439758943
57	30	0	1	0	0	0.8	0.8	0.8	-0.126873840549849
58	30	0	1	0	0	0.8	0.8	0.8	-0.13023770090768
59	30	0	1	0	0	0.8	0.8	0.8	-0.133544056554126
60	30	0	1	0	0	0.8	0.8	0.8	-0.13679484055953
61	30	0	1	0	0	0.8	0.8	0.8	-0.139991890130552
62	30	0	1	0	0	0.8	0.8	0.8	-0.143136952845913
63	30	0	1	0	0	0.8	0.8	0.8	-0.146231692393223
64	30	0	1	0	0	0.8	0.8	0.8	-0.149277693854016
65	30	0	1	0	0	0.8	0.8	0.8	-0.152276468579056
66	30	0	1	0	0	0.8	0.8	0.8	-0.155229458691427
67	30	0	1	0	0	0.8	0.8	0.8	-0.15813804125101
68	30	0	1	0	0	0.8	0.8	0.8	-0.161003532110445
69	30	0	1	0	0	0.8	0.8	0.8	-0.1638271894896
70	30	0	1	0	0	0.8	0.8	0.8	-0.166610217292865
71	30	0	1	0	0	0.8	0.8	0.8	-0.169353768191141
72	30	0	1	0	0	0.8	0.8	0.8	-0.172058946488297
73	30	0	1	0	0	0.8	0.8	0.8	-0.174726810789905
74	30	0	1	0	0	0.8	0.8	0.8	-0.177358376490428
75	30	0	1	0	0	0.8	0.8	0.8	-0.179954618093452
76	30	0	1	0	0	0.8	0.8	0.8	-0.182516471378257
77	30	0	1	0	0	0.8	0.8	0.8	-0.185044835424761
78	30	0	1	0	0	0.8	0.8	0.8	-0.187540574507823
79	30	0	1	0	0	0.8	0.8	0.8	-0.190004519870862
80	30	0	1	0	0	0.8	0.8	0.8	-0.192437471387938
81	30	0	1	0	0	0.8	0.8	0.8	-0.194840199122577
82	30	0	1	0	0	0.8	0.8	0.8	-0.197213444790957
83	30	0	1	0	0	0.8	0.8	0.8	-0.199557923136414
84	30	0	1	0	0	0.8	0.8	0.8	-0.201874323221631
85	30	0	1	0	0	0.8	0.8	0.8	-0.204163309644367
86	30	0	1	0	0	0.8	0.8	0.8	-0.206425523682076
87	30	0	1	0	0	0.8	0.8	0.8	-0.208661584370368
88	30	0	1	0	0	0.8	0.8	0.8	-0.210872089519835
89	30	0	1	0	0	0.8	0.8	0.8	-0.213057616675425
90	30	0	1	0	0	0.8	0.8	0.8	-0.215218724022219
91	30	0	1	0	0	0.8	0.8	0.8	-0.217355951241157
92	30	0	1	0	0	0.8	0.8	0.8	-0.219469820318008
93	30	0	1	0	0	0.8	0.8	0.8	-0.221560836308602
94	30	0	1	0	0	0.8	0.8	0.8	-0.223629488063139
95	30	0	1	0	0	0.8	0.8	0.8	-0.225676248912179
96	30	0	1	0	0	0.8	0.8	0.8	-0.227701577316705
97	30	0	1	0	0	0.8	0.8	0.8	-0.229705917484509
98	30	0	1	0	0	0.8	0.8	0.8	-0.231689699954965
99	30	0	1	0	0	0.8	0.8	0.8	-0.233653342154115
100	30	0	1	0	0	0.8	0.8	0.8	-0.23559724892186
101	30	0	1	0	0	0.8	0.8	0.8	-0.237521813012924
102	30	0	1	0	0	0.8	0.8	0.8	-0.239427415573133
103	30	0	1	0	0	0.8	0.8	0.8	-0.24131442659247
104	30	0	1	0	0	0.8	0.8	0.8	-0.243183205336231
105	30	0	1	0	0	0.8	0.8	0.8	-0.245034100755553
106	30	0	1	0	0	0.8	0.8	0.8	-0.246867451878495
107	30	0	1	0	0	0.8	0.8	0.8	-0.248683588182742
108	30	0	1	0	0	0.8	0.8	0.8	-0.250482829950985
109	30	0	1	0	0	0.8	0.8	0.8	-0.252265488609918
110	30	0	1	0	0	0.8	0.8	0.8	-0.254031867053757
111	30	0	1	0	0	0.8	0.8	0.8	-0.255782259953117
112	30	0	1	0	0	0.8	0.8	0.8	-0.257516954050039
113	30	0	1	0	0	0.8	0.8	0.8	-0.259236228439909
114	30	0	1	0	0	0.8	0.8	0.8	-0.260940354840945
115	30	0	1	0	0	0.8	0.8	0.8	-0.26262959785193
116	30	0	1	0	0	0.8	0.8	0.8	-0.264304215198776
117	30	0	1	0	0	0.8	0.8	0.8	-0.265964457970511
118	30	0	1	0	0	0.8	0.8	0.8	-0.267610570845222
119	30	0	1	0	0	0.8	0.8	0.8	-0.269242792306468
120	30	0	1	0	0	0.8	0.8	0.8	-0.270861354850627
121	30	0	1	0	0	0.8	0.8	0.8	-0.272466485185654
122	30	0	1	0	0	0.8	0.8	0.8	-0.274058404421648
123	30	0	1	0	0	0.8	0.8	0.8	-0.275637328253645
124	30	0	1	0	0	0.8	0.8	0.8	-0.27720346713701
125	30	0	1	0	0	0.8	0.8	0.8	-0.278757026455782
126	30	0	1	0	0	0.8	0.8	0.8	-0.280298206684319
127	30	0	1	0	0	0.8	0.8	0.8	-0.281827203542545
128	30	0	1	0	0	0.8	0.8	0.8	-0.283344208145113
129	30	0	1	0	0	0.8	0.8	0.8	-0.284849407144764
130	30	0	1	0	0	0.8	0.8	0.8	-0.286342982870152
131	30	0	1	0	0	0.8	0.8	0.8	-0.287825113458385
132	30	0	1	0	0	0.8	0.8	0.8	-0.289295972982523
133	30	0	1	0	0	0.8	0.8	0.8	-0.29075573157428
134	30	0	1	0	0	0.8	0.8	0.8	-0.292204555542107
135	30	0	1	0	0	0.8	0.8	0.8	-0.293642607484907
136	30	0	1	0	0	0.8	0.8	0.8	-0.295070046401541
137	30	0	1	0	0	0.8	0.8	0.8	-0.296487027796326
138	30	0	1	0	0	0.8	0.8	0.8	-0.297893703780697
139	30	0	1	0	0	0.8	0.8	0.8	-0.299290223171197
140	30	0	1	0	0	0.8	0.8	0.8	-0.300676731583961
141	30	0	1	0	0	0.8	0.8	0.8	-0.302053371525827
142	30	0	1	0	0	0.8	0.8	0.8	-0.303420282482238
143	30	0	1	0	0	0.8	0.8	0.8	-0.304777601002049
144	30	0	1	0	0	0.8	0.8	0.8	-0.306125460779393
145	30	0	1	0	0	0.8	0.8	0.8	-0.307463992732698
146	30	0	1	0	0	0.8	0.8	0.8	-0.308793325081002
147	30	0	1	0	0	0.8	0.8	0.8	-0.310113583417654
148	30	0	1	0	0	0.8	0.8	0.8	-0.311424890781524
149	30	0	1	0	0	0.8	0.8	0.8	-0.312727367725812
150	30	0	1	0	0	0.8	0.8	0.8	-0.314021132384549
151	30	0	1	0	0	0.8	0.8	0.8	-0.315306300536903
152	30	0	1	0	0	0.8	0.8	0.8	-0.316582985669353
153	30	0	1	0	0	0.8	0.8	0.8	-0.317851299035822
154	30	0	1	0	0	0.8	0.8	0.8	-0.319111349715858
155	30	0	1	0	0	0.8	0.8	0.8	-0.320363244670932
156	30	0	1	0	0	0.8	0.8	0.8	-0.321607088798919
157	30	0	1	0	0	0.8	0.8	0.8	-0.322842984986846
158	30	0	1	0	0	0.8	0.8	0.8	-0.324071034161958
159	30	0	1	0	0	0.8	0.8	0.8	-0.325291335341183
160	30	0	1	0	0	0.8	0.8	0.8	-0.326503985679035
161	30	0	1	0	0	0.8	0.8	0.8	-0.327709080514031
162	30	0	1	0	0	0.8	0.8	0.8	-0.328906713413673
163	30	0	1	0	0	0.8	0.8	0.8	-0.330096976218041
164	30	0	1	0	0	0.8	0.8	0.8	-0.331279959082053
165	30	0	1	0	0	0.8	0.8	0.8	-0.332455750516446
166	30	0	1	0	0	0.8	0.8	0.8	-0.33362443742751
167	30	0	1	0	0	0.8	0.8	0.8	-0.33478610515564
168	30	0	1	0	0	0.8	0.8	0.8	-0.335940837512728
169	30	0	1	0	0	0.8	0.8	0.8	-0.337088716818445
170	30	0	1	0	0	0.8	0.8	0.8	-0.338229823935463
171	30	0	1	0	0	0.8	0.8	0.8	-0.339364238303633
172	30	0	1	0	0	0.8	0.8	0.8	-0.340492037973172
173	30	0	1	0	0	0.8	0.8	0.8	-0.341613299636885
174	30	0	1	0	0	0.8	0.8	0.8	-0.342728098661464
175	30	0	1	0	0	0.8	0.8	0.8	-0.343836509117883
176	30	0	1	0	0	0.8	0.8	0.8	-0.344938603810931
177	30	0	1	0	0	0.8	0.8	0.8	-0.346034454307911
178	30	0	1	0	0	0.8	0.8	0.8	-0.347124130966521
179	30	0	1	0	0	0.8	0.8	0.8	-0.348207702961969
180	30	0	1	0	0	0.8	0.8	0.8	-0.349285238313315
181	30	0	1	0	0	0.8	0.8	0.8	-0.350356803909099
182	30	0	1	0	0	0.8	0.8	0.8	-0.351422465532253
183	30	0	1	0	0	0.8	0.8	0.8	-0.352482287884336
184	30	0	1	0	0	0.8	0.8	0.8	-0.353536334609105
185	30	0	1	0	0	0.8	0.8	0.8	-0.354584668315447
186	30	0	1	0	0	0.8	0.8	0.8	-0.355627350599698
187	30	0	1	0	0	0.8	0.8	0.8	-0.35666444206736
188	30	0	1	0	0	0.8	0.8	0.8	-0.357696002354235
189	30	0	1	0	0	0.8	0.8	0.8	-0.358722090147008
190	30	0	1	0	0	0.8	0.8	0.8	-0.359742763203275
191	30	0	1	0	0	0.8	0.8	0.8	-0.360758078371058
192	30	0	1	0	0	0.8	0.8	0.8	-0.361768091607801
193	30	0	1	0	0	0.8	0.8	0.8	-0.362772857998874
194	30	0	1	0	0	0.8	0.8	0.8	-0.363772431775605
195	30	0	1	0	0	0.8	0.8	0.8	-0.364766866332841
196	30	0	1	0	0	0.8	0.8	0.8	-0.365756214246062
197	30	0	1	0	0	0.8	0.8	0.8	-0.366740527288064
198	30	0	1	0	0	0.8	0.8	0.8	-0.367719856445212
199	30	0	1	0	0	0.8	0.8	0.8	-0.368694251933291
200	30	0	1	0	0	0.8	0.8	0.8	-0.369663763212957
1	60	0	1	0	0	0.01	0.01	0.01	1.1245813089686
2	60	0	1	0	0	0.01	0.01	0.01	1.04742435674575
3	60	0	1	0	0	0.01	0.01	0.01	1.00229043302545
4	60	0	1	0	0	0.01	0.01	0.01	0.970267404522896
5	60	0	1	0	0	0.01	0.01	0.01	0.945428413886477
6	60	0	1	0	0	0.01	0.01	0.01	0.925133480802592
7	60	0	1	0	0	0.01	0.01	0.01	0.90797435937481
8	60	0	1	0	0	0.01	0.01	0.01	0.893110452300041
9	60	0	1	0	0	0.01	0.01	0.01	0.879999557082288
10	60	0	1	0	0	0.01	0.01	0.01	0.868271461663622
11	60	0	1	0	0	0.01	0.01	0.01	0.857662108851174
12	60	0	1	0	0	0.01	0.01	0.01	0.847976528579737
13	60	0	1	0	0	0.01	0.01	0.01	0.839066658432439
14	60	0	1	0	0	0.01	0.01	0.01	0.830817407151956
15	60	0	1	0	0	0.01	0.01	0.01	0.823137537943318
16	60	0	1	0	0	0.01	0.01	0.01	0.815953500077186
17	60	0	1	0	0	0.01	0.01	0.01	0.809205133813559
18	60	0	1	0	0	0.01	0.01	0.01	0.802842604859433
19	60	0	1	0	0	0.01	0.01	0.01	0.796824168767689
20	60	0	1	0	0	0.01	0.01	0.01	0.791114509440767
21	60	0	1	0	0	0.01	0.01	0.01	0.785683483431652
22	60	0	1	0	0	0.01	0.01	0.01	0.78050515662832
23	60	0	1	0	0	0.01	0.01	0.01	0.775557055247991
24	60	0	1	0	0	0.01	0.01	0.01	0.770819576356883
25	60	0	1	0	0	0.01	0.01	0.01	0.766275518804349
26	60	0	1	0	0	0.01	0.01	0.01	0.761909706209585
27	60	0	1	0	0	0.01	0.01	0.01	0.75770868113913
28	60	0	1	0	0	0.01	0.01	0.01	0.753660454929101
29	60	0	1	0	0	0.01	0.01	0.01	0.749754301428011
30	60	0	1	0	0	0.01	0.01	0.01	0.745980585720464
31	60	0	1	0	0	0.01	0.01	0.01	0.742330620945442
32	60	0	1	0	0	0.01	0.01	0.01	0.738796547854332
33	60	0	1	0	0	0.01	0.01	0.01	0.735371232908016
34	60	0	1	0	0	0.01	0.01	0.01	0.732048181590704
35	60	0	1	0	0	0.01	0.01	0.01	0.728821464292683
36	60	0	1	0	0	0.01	0.01	0.01	0.725685652636579
37	60	0	1	0	0	0.01	0.01	0.01	0.722635764529583
38	60	0	1	0	0	0.01	0.01	0.01	0.719667216544834
39	60	0	1	0	0	0.01	0.01	0.01	0.716775782489281
40	60	0	1	0	0	0.01	0.01	0.01	0.713957557217913
41	60	0	1	0	0	0.01	0.01	0.01	0.711208924916829
42	60	0	1	0	0	0.01	0.01	0.01	0.708526531208798
43	60	0	1	0	0	0.01	0.01	0.01	0.705907258541495
44	60	0	1	0	0	0.01	0.01	0.01	0.703348204405465
45	60	0	1	0	0	0.01	0.01	0.01	0.70084666200016
46	60	0	1	0	0	0.01	0.01	0.01	0.698400103025137
47	60	0	1	0	0	0.01	0.01	0.01	0.696006162322113
48	60	0	1	0	0	0.01	0.01	0.01	0.693662624134028
49	60	0	1	0	0	0.01	0.01	0.01	0.691367409781017
50	60	0	1	0	0	0.01	0.01	0.01	0.689118566581494
51	60	0	1	0	0	0.01	0.01	0.01	0.686914257870401
52	60	0	1	0	0	0.01	0.01	0.01	0.68475275398673
53	60	0	1	0	0	0.01	0.01	0.01	0.68263242411956
54	60	0	1	0	0	0.01	0.01	0.01	0.680551728916275
55	60	0	1	0	0	0.01	0.01	0.01	0.678509213769046
56	60	0	1	0	0	0.01	0.01	0.01	0.676503502706247
57	60	0	1	0	0	0.01	0.01	0.01	0.67453329282453
58	60	0	1	0	0	0.01	0.01	0.01	0.672597349205157
59	60	0	1	0	0	0.01	0.01	0.01	0.670694500264886
60	60	0	1	0	0	0.01	0.01	0.01	0.668823633497609
61	60	0	1	0	0	0.01	0.01	0.01	0.666983691567966
62	60	0	1	0	0	0.01	0.01	0.01	0.665173668722588
63	60	0	1	0	0	0.01	0.01	0.01	0.663392607488494
64	60	0	1	0	0	0.01	0.01	0.01	0.661639595631477
65	60	0	1	0	0	0.01	0.01	0.01	0.659913763350311
66	60	0	1	0	0	0.01	0.01	0.01	0.658214280685161
67	60	0	1	0	0	0.01	0.01	0.01	0.65654035512088
68	60	0	1	0	0	0.01	0.01	0.01	0.65489122936785
69	60	0	1	0	0	0.01	0.01	0.01	0.653266179304833
70	60	0	1	0	0	0.01	0.01	0.01	0.651664512069828
71	60	0	1	0	0	0.01	0.01	0.01	0.650085564286345
72	60	0	1	0	0	0.01	0.01	0.01	0.648528700413724
73	60	0	1	0	0	0.01	0.01	0.01	0.646993311211247
74	60	0	1	0	0	0.01	0.01	0.01	0.645478812306729
75	60	0	1	0	0	0.01	0.01	0.01	0.643984642861191
76	60	0	1	0	0	0.01	0.01	0.01	0.64251026432198
77	60	0	1	0	0	0.01	0.01	0.01	0.64105515925738
78	60	0	1	0	0	0.01	0.01	0.01	0.639618830266426
79	60	0	1	0	0	0.01	0.01	0.01	0.638200798958154
80	60	0	1	0	0	0.01	0.01	0.01	0.636800604995059
81	60	0	1	0	0	0.01	0.01	0.01	0.635417805195971
82	60	0	1	0	0	0.01	0.01	0.01	0.634051972693974
83	60	0	1	0	0	0.01	0.01	0.01	0.632702696145356
84	60	0	1	0	0	0.01	0.01	0.01	0.631369578985943
