"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
57	0	0	1	0	0	0.01	0.01	0.01	0.718124628677774
58	0	0	1	0	0	0.01	0.01	0.01	0.723151264601622
59	0	0	1	0	0	0.01	0.01	0.01	0.728091970903759
60	0	0	1	0	0	0.01	0.01	0.01	0.732949636182341
61	0	0	1	0	0	0.01	0.01	0.01	0.73772700578587
62	0	0	1	0	0	0.01	0.01	0.01	0.742426691131306
63	0	0	1	0	0	0.01	0.01	0.01	0.747051178276632
64	0	0	1	0	0	0.01	0.01	0.01	0.751602835818322
65	0	0	1	0	0	0.01	0.01	0.01	0.756083922176536
66	0	0	1	0	0	0.01	0.01	0.01	0.760496592324111
67	0	0	1	0	0	0.01	0.01	0.01	0.764842904009565
68	0	0	1	0	0	0.01	0.01	0.01	0.769124823519084
69	0	0	1	0	0	0.01	0.01	0.01	0.773344231017869
70	0	0	1	0	0	0.01	0.01	0.01	0.77750292550719
71	0	0	1	0	0	0.01	0.01	0.01	0.781602629429821
72	0	0	1	0	0	0.01	0.01	0.01	0.785644992953396
73	0	0	1	0	0	0.01	0.01	0.01	0.789631597958326
74	0	0	1	0	0	0.01	0.01	0.01	0.793563961754409
75	0	0	1	0	0	0.01	0.01	0.01	0.797443540547973
76	0	0	1	0	0	0.01	0.01	0.01	0.801271732679387
77	0	0	1	0	0	0.01	0.01	0.01	0.80504988164896
78	0	0	1	0	0	0.01	0.01	0.01	0.80877927894759
79	0	0	1	0	0	0.01	0.01	0.01	0.812461166707116
80	0	0	1	0	0	0.01	0.01	0.01	0.816096740183954
81	0	0	1	0	0	0.01	0.01	0.01	0.819687150088468
82	0	0	1	0	0	0.01	0.01	0.01	0.823233504771421
83	0	0	1	0	0	0.01	0.01	0.01	0.8267368722779
84	0	0	1	0	0	0.01	0.01	0.01	0.830198282278244
85	0	0	1	0	0	0.01	0.01	0.01	0.833618727884715
86	0	0	1	0	0	0.01	0.01	0.01	0.836999167361909
87	0	0	1	0	0	0.01	0.01	0.01	0.840340525738308
88	0	0	1	0	0	0.01	0.01	0.01	0.843643696325723
89	0	0	1	0	0	0.01	0.01	0.01	0.846909542152902
90	0	0	1	0	0	0.01	0.01	0.01	0.850138897319027
91	0	0	1	0	0	0.01	0.01	0.01	0.853332568272439
92	0	0	1	0	0	0.01	0.01	0.01	0.856491335019482
93	0	0	1	0	0	0.01	0.01	0.01	0.859615952267992
94	0	0	1	0	0	0.01	0.01	0.01	0.862707150509643
95	0	0	1	0	0	0.01	0.01	0.01	0.865765637045018
96	0	0	1	0	0	0.01	0.01	0.01	0.868792096955008
97	0	0	1	0	0	0.01	0.01	0.01	0.871787194021877
98	0	0	1	0	0	0.01	0.01	0.01	0.874751571603093
99	0	0	1	0	0	0.01	0.01	0.01	0.877685853460797
100	0	0	1	0	0	0.01	0.01	0.01	0.880590644549585
101	0	0	1	0	0	0.01	0.01	0.01	0.883466531765107
102	0	0	1	0	0	0.01	0.01	0.01	0.886314084655769
103	0	0	1	0	0	0.01	0.01	0.01	0.889133856099734
104	0	0	1	0	0	0.01	0.01	0.01	0.891926382949203
105	0	0	1	0	0	0.01	0.01	0.01	0.894692186643876
106	0	0	1	0	0	0.01	0.01	0.01	0.897431773795332
107	0	0	1	0	0	0.01	0.01	0.01	0.900145636743976
108	0	0	1	0	0	0.01	0.01	0.01	0.902834254090081
109	0	0	1	0	0	0.01	0.01	0.01	0.90549809120035
110	0	0	1	0	0	0.01	0.01	0.01	0.908137600691355
111	0	0	1	0	0	0.01	0.01	0.01	0.910753222891095
112	0	0	1	0	0	0.01	0.01	0.01	0.913345386279857
113	0	0	1	0	0	0.01	0.01	0.01	0.915914507911482
114	0	0	1	0	0	0.01	0.01	0.01	0.918460993816073
115	0	0	1	0	0	0.01	0.01	0.01	0.920985239385113
116	0	0	1	0	0	0.01	0.01	0.01	0.92348762973992
117	0	0	1	0	0	0.01	0.01	0.01	0.925968540084276
118	0	0	1	0	0	0.01	0.01	0.01	0.928428336042058
119	0	0	1	0	0	0.01	0.01	0.01	0.930867373980618
120	0	0	1	0	0	0.01	0.01	0.01	0.933286001320639
121	0	0	1	0	0	0.01	0.01	0.01	0.935684556833125
122	0	0	1	0	0	0.01	0.01	0.01	0.938063370924169
123	0	0	1	0	0	0.01	0.01	0.01	0.940422765908107
124	0	0	1	0	0	0.01	0.01	0.01	0.942763056269605
125	0	0	1	0	0	0.01	0.01	0.01	0.945084548915216
126	0	0	1	0	0	0.01	0.01	0.01	0.94738754341493
127	0	0	1	0	0	0.01	0.01	0.01	0.949672332234155
128	0	0	1	0	0	0.01	0.01	0.01	0.951939200956621
129	0	0	1	0	0	0.01	0.01	0.01	0.954188428498595
130	0	0	1	0	0	0.01	0.01	0.01	0.956420287314835
131	0	0	1	0	0	0.01	0.01	0.01	0.958635043596646
132	0	0	1	0	0	0.01	0.01	0.01	0.960832957462409
133	0	0	1	0	0	0.01	0.01	0.01	0.963014283140922
134	0	0	1	0	0	0.01	0.01	0.01	0.965179269147864
135	0	0	1	0	0	0.01	0.01	0.01	0.967328158455713
136	0	0	1	0	0	0.01	0.01	0.01	0.969461188657382
137	0	0	1	0	0	0.01	0.01	0.01	0.971578592123869
138	0	0	1	0	0	0.01	0.01	0.01	0.973680596156168
139	0	0	1	0	0	0.01	0.01	0.01	0.975767423131698
140	0	0	1	0	0	0.01	0.01	0.01	0.977839290645488
141	0	0	1	0	0	0.01	0.01	0.01	0.979896411646329
142	0	0	1	0	0	0.01	0.01	0.01	0.981938994568119
143	0	0	1	0	0	0.01	0.01	0.01	0.983967243456604
144	0	0	1	0	0	0.01	0.01	0.01	0.985981358091694
145	0	0	1	0	0	0.01	0.01	0.01	0.987981534105552
146	0	0	1	0	0	0.01	0.01	0.01	0.989967963096624
147	0	0	1	0	0	0.01	0.01	0.01	0.991940832739779
148	0	0	1	0	0	0.01	0.01	0.01	0.993900326892708
149	0	0	1	0	0	0.01	0.01	0.01	0.995846625698749
150	0	0	1	0	0	0.01	0.01	0.01	0.997779905686271
151	0	0	1	0	0	0.01	0.01	0.01	0.999700339864751
152	0	0	1	0	0	0.01	0.01	0.01	1.00160809781769
153	0	0	1	0	0	0.01	0.01	0.01	1.00350334579245
154	0	0	1	0	0	0.01	0.01	0.01	1.00538624678726
155	0	0	1	0	0	0.01	0.01	0.01	1.00725696063524
156	0	0	1	0	0	0.01	0.01	0.01	1.00911564408589
157	0	0	1	0	0	0.01	0.01	0.01	1.01096245088389
158	0	0	1	0	0	0.01	0.01	0.01	1.01279753184541
159	0	0	1	0	0	0.01	0.01	0.01	1.01462103493202
160	0	0	1	0	0	0.01	0.01	0.01	1.01643310532225
161	0	0	1	0	0	0.01	0.01	0.01	1.01823388548102
162	0	0	1	0	0	0.01	0.01	0.01	1.02002351522677
163	0	0	1	0	0	0.01	0.01	0.01	1.02180213179666
164	0	0	1	0	0	0.01	0.01	0.01	1.02356986990972
165	0	0	1	0	0	0.01	0.01	0.01	1.02532686182804
166	0	0	1	0	0	0.01	0.01	0.01	1.0270732374162
167	0	0	1	0	0	0.01	0.01	0.01	1.02880912419883
168	0	0	1	0	0	0.01	0.01	0.01	1.03053464741654
169	0	0	1	0	0	0.01	0.01	0.01	1.03224993008008
170	0	0	1	0	0	0.01	0.01	0.01	1.03395509302301
171	0	0	1	0	0	0.01	0.01	0.01	1.03565025495276
172	0	0	1	0	0	0.01	0.01	0.01	1.03733553250021
173	0	0	1	0	0	0.01	0.01	0.01	1.03901104026786
174	0	0	1	0	0	0.01	0.01	0.01	1.04067689087661
175	0	0	1	0	0	0.01	0.01	0.01	1.04233319501112
176	0	0	1	0	0	0.01	0.01	0.01	1.04398006146402
177	0	0	1	0	0	0.01	0.01	0.01	1.04561759717874
178	0	0	1	0	0	0.01	0.01	0.01	1.0472459072912
179	0	0	1	0	0	0.01	0.01	0.01	1.0488650951703
180	0	0	1	0	0	0.01	0.01	0.01	1.05047526245733
181	0	0	1	0	0	0.01	0.01	0.01	1.0520765091042
182	0	0	1	0	0	0.01	0.01	0.01	1.05366893341074
183	0	0	1	0	0	0.01	0.01	0.01	1.05525263206085
184	0	0	1	0	0	0.01	0.01	0.01	1.05682770015778
185	0	0	1	0	0	0.01	0.01	0.01	1.05839423125834
186	0	0	1	0	0	0.01	0.01	0.01	1.05995231740629
187	0	0	1	0	0	0.01	0.01	0.01	1.06150204916478
188	0	0	1	0	0	0.01	0.01	0.01	1.06304351564794
189	0	0	1	0	0	0.01	0.01	0.01	1.06457680455162
190	0	0	1	0	0	0.01	0.01	0.01	1.06610200218332
191	0	0	1	0	0	0.01	0.01	0.01	1.06761919349137
192	0	0	1	0	0	0.01	0.01	0.01	1.06912846209331
193	0	0	1	0	0	0.01	0.01	0.01	1.07062989030351
194	0	0	1	0	0	0.01	0.01	0.01	1.07212355916018
195	0	0	1	0	0	0.01	0.01	0.01	1.07360954845152
196	0	0	1	0	0	0.01	0.01	0.01	1.07508793674139
197	0	0	1	0	0	0.01	0.01	0.01	1.07655880139418
198	0	0	1	0	0	0.01	0.01	0.01	1.07802221859909
199	0	0	1	0	0	0.01	0.01	0.01	1.07947826339388
200	0	0	1	0	0	0.01	0.01	0.01	1.08092700968788
1	0	0	1	0	0	0.5	0.5	0.5	-0.450415355011467
2	0	0	1	0	0	0.5	0.5	0.5	-0.250078989873169
3	0	0	1	0	0	0.5	0.5	0.5	-0.132889728736483
4	0	0	1	0	0	0.5	0.5	0.5	-0.0497426247348708
5	0	0	1	0	0	0.5	0.5	0.5	0.0147512796307606
6	0	0	1	0	0	0.5	0.5	0.5	0.0674466364018149
7	0	0	1	0	0	0.5	0.5	0.5	0.111999925726664
8	0	0	1	0	0	0.5	0.5	0.5	0.150593740403427
9	0	0	1	0	0	0.5	0.5	0.5	0.1846358975385
10	0	0	1	0	0	0.5	0.5	0.5	0.215087644769059
11	0	0	1	0	0	0.5	0.5	0.5	0.242634600910829
12	0	0	1	0	0	0.5	0.5	0.5	0.267783001540113
13	0	0	1	0	0	0.5	0.5	0.5	0.290917287534308
14	0	0	1	0	0	0.5	0.5	0.5	0.312336290864962
15	0	0	1	0	0	0.5	0.5	0.5	0.332276905905745
16	0	0	1	0	0	0.5	0.5	0.5	0.350930105541726
17	0	0	1	0	0	0.5	0.5	0.5	0.368452093242487
18	0	0	1	0	0	0.5	0.5	0.5	0.384972262676799
19	0	0	1	0	0	0.5	0.5	0.5	0.40059900240279
20	0	0	1	0	0	0.5	0.5	0.5	0.415424009907357
21	0	0	1	0	0	0.5	0.5	0.5	0.429525552001648
22	0	0	1	0	0	0.5	0.5	0.5	0.442970966049127
23	0	0	1	0	0	0.5	0.5	0.5	0.455818604742885
24	0	0	1	0	0	0.5	0.5	0.5	0.468119366678411
25	0	0	1	0	0	0.5	0.5	0.5	0.479917914272989
26	0	0	1	0	0	0.5	0.5	0.5	0.491253652672606
27	0	0	1	0	0	0.5	0.5	0.5	0.502161523813484
28	0	0	1	0	0	0.5	0.5	0.5	0.51267265600326
29	0	0	1	0	0	0.5	0.5	0.5	0.522814899463324
30	0	0	1	0	0	0.5	0.5	0.5	0.532613271044043
31	0	0	1	0	0	0.5	0.5	0.5	0.542090325993008
32	0	0	1	0	0	0.5	0.5	0.5	0.551266470680024
33	0	0	1	0	0	0.5	0.5	0.5	0.560160227185813
34	0	0	1	0	0	0.5	0.5	0.5	0.568788458380785
35	0	0	1	0	0	0.5	0.5	0.5	0.577166560368892
36	0	0	1	0	0	0.5	0.5	0.5	0.585308627815097
37	0	0	1	0	0	0.5	0.5	0.5	0.593227596616111
38	0	0	1	0	0	0.5	0.5	0.5	0.600935367541089
39	0	0	1	0	0	0.5	0.5	0.5	0.608442913809292
40	0	0	1	0	0	0.5	0.5	0.5	0.615760375045656
41	0	0	1	0	0	0.5	0.5	0.5	0.622897139633123
42	0	0	1	0	0	0.5	0.5	0.5	0.629861917139946
43	0	0	1	0	0	0.5	0.5	0.5	0.636662802223611
44	0	0	1	0	0	0.5	0.5	0.5	0.643307331187425
45	0	0	1	0	0	0.5	0.5	0.5	0.649802532180729
46	0	0	1	0	0	0.5	0.5	0.5	0.656154969881184
47	0	0	1	0	0	0.5	0.5	0.5	0.662370785371345
48	0	0	1	0	0	0.5	0.5	0.5	0.66845573181671
49	0	0	1	0	0	0.5	0.5	0.5	0.674415206464795
50	0	0	1	0	0	0.5	0.5	0.5	0.680254279411287
51	0	0	1	0	0	0.5	0.5	0.5	0.685977719517471
52	0	0	1	0	0	0.5	0.5	0.5	0.691590017810905
53	0	0	1	0	0	0.5	0.5	0.5	0.697095408657033
54	0	0	1	0	0	0.5	0.5	0.5	0.702497888951783
55	0	0	1	0	0	0.5	0.5	0.5	0.707801235553057
56	0	0	1	0	0	0.5	0.5	0.5	0.713009021141559
57	0	0	1	0	0	0.5	0.5	0.5	0.718124628677774
58	0	0	1	0	0	0.5	0.5	0.5	0.723151264601622
59	0	0	1	0	0	0.5	0.5	0.5	0.728091970903759
60	0	0	1	0	0	0.5	0.5	0.5	0.732949636182341
61	0	0	1	0	0	0.5	0.5	0.5	0.73772700578587
62	0	0	1	0	0	0.5	0.5	0.5	0.742426691131306
63	0	0	1	0	0	0.5	0.5	0.5	0.747051178276632
64	0	0	1	0	0	0.5	0.5	0.5	0.751602835818322
65	0	0	1	0	0	0.5	0.5	0.5	0.756083922176536
66	0	0	1	0	0	0.5	0.5	0.5	0.760496592324111
67	0	0	1	0	0	0.5	0.5	0.5	0.764842904009565
68	0	0	1	0	0	0.5	0.5	0.5	0.769124823519084
69	0	0	1	0	0	0.5	0.5	0.5	0.773344231017869
70	0	0	1	0	0	0.5	0.5	0.5	0.77750292550719
71	0	0	1	0	0	0.5	0.5	0.5	0.781602629429821
72	0	0	1	0	0	0.5	0.5	0.5	0.785644992953396
73	0	0	1	0	0	0.5	0.5	0.5	0.789631597958326
74	0	0	1	0	0	0.5	0.5	0.5	0.793563961754409
75	0	0	1	0	0	0.5	0.5	0.5	0.797443540547973
76	0	0	1	0	0	0.5	0.5	0.5	0.801271732679387
77	0	0	1	0	0	0.5	0.5	0.5	0.80504988164896
78	0	0	1	0	0	0.5	0.5	0.5	0.80877927894759
79	0	0	1	0	0	0.5	0.5	0.5	0.812461166707116
80	0	0	1	0	0	0.5	0.5	0.5	0.816096740183954
81	0	0	1	0	0	0.5	0.5	0.5	0.819687150088468
82	0	0	1	0	0	0.5	0.5	0.5	0.823233504771421
83	0	0	1	0	0	0.5	0.5	0.5	0.8267368722779
84	0	0	1	0	0	0.5	0.5	0.5	0.830198282278244
85	0	0	1	0	0	0.5	0.5	0.5	0.833618727884715
86	0	0	1	0	0	0.5	0.5	0.5	0.836999167361909
87	0	0	1	0	0	0.5	0.5	0.5	0.840340525738308
88	0	0	1	0	0	0.5	0.5	0.5	0.843643696325723
89	0	0	1	0	0	0.5	0.5	0.5	0.846909542152902
90	0	0	1	0	0	0.5	0.5	0.5	0.850138897319027
91	0	0	1	0	0	0.5	0.5	0.5	0.853332568272439
92	0	0	1	0	0	0.5	0.5	0.5	0.856491335019482
93	0	0	1	0	0	0.5	0.5	0.5	0.859615952267992
94	0	0	1	0	0	0.5	0.5	0.5	0.862707150509643
95	0	0	1	0	0	0.5	0.5	0.5	0.865765637045018
96	0	0	1	0	0	0.5	0.5	0.5	0.868792096955008
97	0	0	1	0	0	0.5	0.5	0.5	0.871787194021877
98	0	0	1	0	0	0.5	0.5	0.5	0.874751571603093
99	0	0	1	0	0	0.5	0.5	0.5	0.877685853460797
100	0	0	1	0	0	0.5	0.5	0.5	0.880590644549585
101	0	0	1	0	0	0.5	0.5	0.5	0.883466531765107
102	0	0	1	0	0	0.5	0.5	0.5	0.886314084655769
103	0	0	1	0	0	0.5	0.5	0.5	0.889133856099734
104	0	0	1	0	0	0.5	0.5	0.5	0.891926382949203
105	0	0	1	0	0	0.5	0.5	0.5	0.894692186643876
106	0	0	1	0	0	0.5	0.5	0.5	0.897431773795332
107	0	0	1	0	0	0.5	0.5	0.5	0.900145636743976
108	0	0	1	0	0	0.5	0.5	0.5	0.902834254090081
109	0	0	1	0	0	0.5	0.5	0.5	0.90549809120035
110	0	0	1	0	0	0.5	0.5	0.5	0.908137600691355
111	0	0	1	0	0	0.5	0.5	0.5	0.910753222891095
112	0	0	1	0	0	0.5	0.5	0.5	0.913345386279857
113	0	0	1	0	0	0.5	0.5	0.5	0.915914507911482
114	0	0	1	0	0	0.5	0.5	0.5	0.918460993816073
115	0	0	1	0	0	0.5	0.5	0.5	0.920985239385113
116	0	0	1	0	0	0.5	0.5	0.5	0.92348762973992
117	0	0	1	0	0	0.5	0.5	0.5	0.925968540084276
118	0	0	1	0	0	0.5	0.5	0.5	0.928428336042058
119	0	0	1	0	0	0.5	0.5	0.5	0.930867373980618
120	0	0	1	0	0	0.5	0.5	0.5	0.933286001320639
121	0	0	1	0	0	0.5	0.5	0.5	0.935684556833125
122	0	0	1	0	0	0.5	0.5	0.5	0.938063370924169
123	0	0	1	0	0	0.5	0.5	0.5	0.940422765908107
124	0	0	1	0	0	0.5	0.5	0.5	0.942763056269605
125	0	0	1	0	0	0.5	0.5	0.5	0.945084548915216
126	0	0	1	0	0	0.5	0.5	0.5	0.94738754341493
127	0	0	1	0	0	0.5	0.5	0.5	0.949672332234155
128	0	0	1	0	0	0.5	0.5	0.5	0.951939200956621
129	0	0	1	0	0	0.5	0.5	0.5	0.954188428498595
130	0	0	1	0	0	0.5	0.5	0.5	0.956420287314835
131	0	0	1	0	0	0.5	0.5	0.5	0.958635043596646
132	0	0	1	0	0	0.5	0.5	0.5	0.960832957462409
133	0	0	1	0	0	0.5	0.5	0.5	0.963014283140922
134	0	0	1	0	0	0.5	0.5	0.5	0.965179269147864
135	0	0	1	0	0	0.5	0.5	0.5	0.967328158455713
136	0	0	1	0	0	0.5	0.5	0.5	0.969461188657382
137	0	0	1	0	0	0.5	0.5	0.5	0.971578592123869
138	0	0	1	0	0	0.5	0.5	0.5	0.973680596156168
139	0	0	1	0	0	0.5	0.5	0.5	0.975767423131698
140	0	0	1	0	0	0.5	0.5	0.5	0.977839290645488
141	0	0	1	0	0	0.5	0.5	0.5	0.979896411646329
142	0	0	1	0	0	0.5	0.5	0.5	0.981938994568119
143	0	0	1	0	0	0.5	0.5	0.5	0.983967243456604
144	0	0	1	0	0	0.5	0.5	0.5	0.985981358091694
145	0	0	1	0	0	0.5	0.5	0.5	0.987981534105552
146	0	0	1	0	0	0.5	0.5	0.5	0.989967963096624
147	0	0	1	0	0	0.5	0.5	0.5	0.991940832739779
148	0	0	1	0	0	0.5	0.5	0.5	0.993900326892708
149	0	0	1	0	0	0.5	0.5	0.5	0.995846625698749
150	0	0	1	0	0	0.5	0.5	0.5	0.997779905686271
151	0	0	1	0	0	0.5	0.5	0.5	0.999700339864751
152	0	0	1	0	0	0.5	0.5	0.5	1.00160809781769
153	0	0	1	0	0	0.5	0.5	0.5	1.00350334579245
154	0	0	1	0	0	0.5	0.5	0.5	1.00538624678726
155	0	0	1	0	0	0.5	0.5	0.5	1.00725696063524
156	0	0	1	0	0	0.5	0.5	0.5	1.00911564408589
157	0	0	1	0	0	0.5	0.5	0.5	1.01096245088389
158	0	0	1	0	0	0.5	0.5	0.5	1.01279753184541
159	0	0	1	0	0	0.5	0.5	0.5	1.01462103493202
160	0	0	1	0	0	0.5	0.5	0.5	1.01643310532225
161	0	0	1	0	0	0.5	0.5	0.5	1.01823388548102
162	0	0	1	0	0	0.5	0.5	0.5	1.02002351522677
163	0	0	1	0	0	0.5	0.5	0.5	1.02180213179666
164	0	0	1	0	0	0.5	0.5	0.5	1.02356986990972
165	0	0	1	0	0	0.5	0.5	0.5	1.02532686182804
166	0	0	1	0	0	0.5	0.5	0.5	1.0270732374162
167	0	0	1	0	0	0.5	0.5	0.5	1.02880912419883
168	0	0	1	0	0	0.5	0.5	0.5	1.03053464741654
169	0	0	1	0	0	0.5	0.5	0.5	1.03224993008008
170	0	0	1	0	0	0.5	0.5	0.5	1.03395509302301
171	0	0	1	0	0	0.5	0.5	0.5	1.03565025495276
172	0	0	1	0	0	0.5	0.5	0.5	1.03733553250021
173	0	0	1	0	0	0.5	0.5	0.5	1.03901104026786
174	0	0	1	0	0	0.5	0.5	0.5	1.04067689087661
175	0	0	1	0	0	0.5	0.5	0.5	1.04233319501112
176	0	0	1	0	0	0.5	0.5	0.5	1.04398006146402
177	0	0	1	0	0	0.5	0.5	0.5	1.04561759717874
178	0	0	1	0	0	0.5	0.5	0.5	1.0472459072912
179	0	0	1	0	0	0.5	0.5	0.5	1.0488650951703
180	0	0	1	0	0	0.5	0.5	0.5	1.05047526245733
181	0	0	1	0	0	0.5	0.5	0.5	1.0520765091042
182	0	0	1	0	0	0.5	0.5	0.5	1.05366893341074
183	0	0	1	0	0	0.5	0.5	0.5	1.05525263206085
184	0	0	1	0	0	0.5	0.5	0.5	1.05682770015778
185	0	0	1	0	0	0.5	0.5	0.5	1.05839423125834
186	0	0	1	0	0	0.5	0.5	0.5	1.05995231740629
187	0	0	1	0	0	0.5	0.5	0.5	1.06150204916478
188	0	0	1	0	0	0.5	0.5	0.5	1.06304351564794
189	0	0	1	0	0	0.5	0.5	0.5	1.06457680455162
190	0	0	1	0	0	0.5	0.5	0.5	1.06610200218332
191	0	0	1	0	0	0.5	0.5	0.5	1.06761919349137
192	0	0	1	0	0	0.5	0.5	0.5	1.06912846209331
193	0	0	1	0	0	0.5	0.5	0.5	1.07062989030351
194	0	0	1	0	0	0.5	0.5	0.5	1.07212355916018
195	0	0	1	0	0	0.5	0.5	0.5	1.07360954845152
196	0	0	1	0	0	0.5	0.5	0.5	1.07508793674139
197	0	0	1	0	0	0.5	0.5	0.5	1.07655880139418
198	0	0	1	0	0	0.5	0.5	0.5	1.07802221859909
199	0	0	1	0	0	0.5	0.5	0.5	1.07947826339388
200	0	0	1	0	0	0.5	0.5	0.5	1.08092700968788
1	0	0	1	0	0	0.8	0.8	0.8	-0.450415355011467
2	0	0	1	0	0	0.8	0.8	0.8	-0.250078989873169
3	0	0	1	0	0	0.8	0.8	0.8	-0.132889728736483
4	0	0	1	0	0	0.8	0.8	0.8	-0.0497426247348708
5	0	0	1	0	0	0.8	0.8	0.8	0.0147512796307606
6	0	0	1	0	0	0.8	0.8	0.8	0.0674466364018149
7	0	0	1	0	0	0.8	0.8	0.8	0.111999925726664
8	0	0	1	0	0	0.8	0.8	0.8	0.150593740403427
9	0	0	1	0	0	0.8	0.8	0.8	0.1846358975385
10	0	0	1	0	0	0.8	0.8	0.8	0.215087644769059
11	0	0	1	0	0	0.8	0.8	0.8	0.242634600910829
12	0	0	1	0	0	0.8	0.8	0.8	0.267783001540113
13	0	0	1	0	0	0.8	0.8	0.8	0.290917287534308
14	0	0	1	0	0	0.8	0.8	0.8	0.312336290864962
15	0	0	1	0	0	0.8	0.8	0.8	0.332276905905745
16	0	0	1	0	0	0.8	0.8	0.8	0.350930105541726
17	0	0	1	0	0	0.8	0.8	0.8	0.368452093242487
18	0	0	1	0	0	0.8	0.8	0.8	0.384972262676799
19	0	0	1	0	0	0.8	0.8	0.8	0.40059900240279
20	0	0	1	0	0	0.8	0.8	0.8	0.415424009907357
21	0	0	1	0	0	0.8	0.8	0.8	0.429525552001648
22	0	0	1	0	0	0.8	0.8	0.8	0.442970966049127
23	0	0	1	0	0	0.8	0.8	0.8	0.455818604742885
24	0	0	1	0	0	0.8	0.8	0.8	0.468119366678411
25	0	0	1	0	0	0.8	0.8	0.8	0.479917914272989
26	0	0	1	0	0	0.8	0.8	0.8	0.491253652672606
27	0	0	1	0	0	0.8	0.8	0.8	0.502161523813484
28	0	0	1	0	0	0.8	0.8	0.8	0.51267265600326
29	0	0	1	0	0	0.8	0.8	0.8	0.522814899463324
30	0	0	1	0	0	0.8	0.8	0.8	0.532613271044043
31	0	0	1	0	0	0.8	0.8	0.8	0.542090325993008
32	0	0	1	0	0	0.8	0.8	0.8	0.551266470680024
33	0	0	1	0	0	0.8	0.8	0.8	0.560160227185813
34	0	0	1	0	0	0.8	0.8	0.8	0.568788458380785
35	0	0	1	0	0	0.8	0.8	0.8	0.577166560368892
36	0	0	1	0	0	0.8	0.8	0.8	0.585308627815097
37	0	0	1	0	0	0.8	0.8	0.8	0.593227596616111
38	0	0	1	0	0	0.8	0.8	0.8	0.600935367541089
39	0	0	1	0	0	0.8	0.8	0.8	0.608442913809292
40	0	0	1	0	0	0.8	0.8	0.8	0.615760375045656
41	0	0	1	0	0	0.8	0.8	0.8	0.622897139633123
42	0	0	1	0	0	0.8	0.8	0.8	0.629861917139946
43	0	0	1	0	0	0.8	0.8	0.8	0.636662802223611
44	0	0	1	0	0	0.8	0.8	0.8	0.643307331187425
45	0	0	1	0	0	0.8	0.8	0.8	0.649802532180729
46	0	0	1	0	0	0.8	0.8	0.8	0.656154969881184
47	0	0	1	0	0	0.8	0.8	0.8	0.662370785371345
48	0	0	1	0	0	0.8	0.8	0.8	0.66845573181671
49	0	0	1	0	0	0.8	0.8	0.8	0.674415206464795
50	0	0	1	0	0	0.8	0.8	0.8	0.680254279411287
51	0	0	1	0	0	0.8	0.8	0.8	0.685977719517471
52	0	0	1	0	0	0.8	0.8	0.8	0.691590017810905
53	0	0	1	0	0	0.8	0.8	0.8	0.697095408657033
54	0	0	1	0	0	0.8	0.8	0.8	0.702497888951783
55	0	0	1	0	0	0.8	0.8	0.8	0.707801235553057
56	0	0	1	0	0	0.8	0.8	0.8	0.713009021141559
57	0	0	1	0	0	0.8	0.8	0.8	0.718124628677774
58	0	0	1	0	0	0.8	0.8	0.8	0.723151264601622
59	0	0	1	0	0	0.8	0.8	0.8	0.728091970903759
60	0	0	1	0	0	0.8	0.8	0.8	0.732949636182341
61	0	0	1	0	0	0.8	0.8	0.8	0.73772700578587
62	0	0	1	0	0	0.8	0.8	0.8	0.742426691131306
63	0	0	1	0	0	0.8	0.8	0.8	0.747051178276632
64	0	0	1	0	0	0.8	0.8	0.8	0.751602835818322
65	0	0	1	0	0	0.8	0.8	0.8	0.756083922176536
66	0	0	1	0	0	0.8	0.8	0.8	0.760496592324111
67	0	0	1	0	0	0.8	0.8	0.8	0.764842904009565
68	0	0	1	0	0	0.8	0.8	0.8	0.769124823519084
69	0	0	1	0	0	0.8	0.8	0.8	0.773344231017869
70	0	0	1	0	0	0.8	0.8	0.8	0.77750292550719
71	0	0	1	0	0	0.8	0.8	0.8	0.781602629429821
72	0	0	1	0	0	0.8	0.8	0.8	0.785644992953396
73	0	0	1	0	0	0.8	0.8	0.8	0.789631597958326
74	0	0	1	0	0	0.8	0.8	0.8	0.793563961754409
75	0	0	1	0	0	0.8	0.8	0.8	0.797443540547973
76	0	0	1	0	0	0.8	0.8	0.8	0.801271732679387
77	0	0	1	0	0	0.8	0.8	0.8	0.80504988164896
78	0	0	1	0	0	0.8	0.8	0.8	0.80877927894759
79	0	0	1	0	0	0.8	0.8	0.8	0.812461166707116
80	0	0	1	0	0	0.8	0.8	0.8	0.816096740183954
81	0	0	1	0	0	0.8	0.8	0.8	0.819687150088468
82	0	0	1	0	0	0.8	0.8	0.8	0.823233504771421
83	0	0	1	0	0	0.8	0.8	0.8	0.8267368722779
84	0	0	1	0	0	0.8	0.8	0.8	0.830198282278244
85	0	0	1	0	0	0.8	0.8	0.8	0.833618727884715
86	0	0	1	0	0	0.8	0.8	0.8	0.836999167361909
87	0	0	1	0	0	0.8	0.8	0.8	0.840340525738308
88	0	0	1	0	0	0.8	0.8	0.8	0.843643696325723
89	0	0	1	0	0	0.8	0.8	0.8	0.846909542152902
90	0	0	1	0	0	0.8	0.8	0.8	0.850138897319027
91	0	0	1	0	0	0.8	0.8	0.8	0.853332568272439
