"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
33	0	0	1	0	0	0.8	0.8	0.8	0.624614143464115
34	0	0	1	0	0	0.8	0.8	0.8	0.632695834376194
35	0	0	1	0	0	0.8	0.8	0.8	0.640543240080528
36	0	0	1	0	0	0.8	0.8	0.8	0.648169562440071
37	0	0	1	0	0	0.8	0.8	0.8	0.655586917949677
38	0	0	1	0	0	0.8	0.8	0.8	0.662806453544999
39	0	0	1	0	0	0.8	0.8	0.8	0.66983844736583
40	0	0	1	0	0	0.8	0.8	0.8	0.676692396760216
41	0	0	1	0	0	0.8	0.8	0.8	0.683377095420329
42	0	0	1	0	0	0.8	0.8	0.8	0.689900701221984
43	0	0	1	0	0	0.8	0.8	0.8	0.69627079608068
44	0	0	1	0	0	0.8	0.8	0.8	0.702494438925715
45	0	0	1	0	0	0.8	0.8	0.8	0.708578212720544
46	0	0	1	0	0	0.8	0.8	0.8	0.714528266314753
47	0	0	1	0	0	0.8	0.8	0.8	0.720350351794714
48	0	0	1	0	0	0.8	0.8	0.8	0.726049857901671
49	0	0	1	0	0	0.8	0.8	0.8	0.731631840003895
50	0	0	1	0	0	0.8	0.8	0.8	0.737101047040689
51	0	0	1	0	0	0.8	0.8	0.8	0.742461945798122
52	0	0	1	0	0	0.8	0.8	0.8	0.74771874282743
53	0	0	1	0	0	0.8	0.8	0.8	0.752875404275552
54	0	0	1	0	0	0.8	0.8	0.8	0.757935673861999
55	0	0	1	0	0	0.8	0.8	0.8	0.762903089206188
56	0	0	1	0	0	0.8	0.8	0.8	0.767780996683583
57	0	0	1	0	0	0.8	0.8	0.8	0.772572564966927
58	0	0	1	0	0	0.8	0.8	0.8	0.777280797389786
59	0	0	1	0	0	0.8	0.8	0.8	0.781908543253213
60	0	0	1	0	0	0.8	0.8	0.8	0.786458508182144
61	0	0	1	0	0	0.8	0.8	0.8	0.79093326362576
62	0	0	1	0	0	0.8	0.8	0.8	0.79533525558536
63	0	0	1	0	0	0.8	0.8	0.8	0.799666812643911
64	0	0	1	0	0	0.8	0.8	0.8	0.803930153363271
65	0	0	1	0	0	0.8	0.8	0.8	0.808127393107903
66	0	0	1	0	0	0.8	0.8	0.8	0.812260550347643
67	0	0	1	0	0	0.8	0.8	0.8	0.816331552486513
68	0	0	1	0	0	0.8	0.8	0.8	0.820342241259722
69	0	0	1	0	0	0.8	0.8	0.8	0.824294377736681
70	0	0	1	0	0	0.8	0.8	0.8	0.828189646964056
71	0	0	1	0	0	0.8	0.8	0.8	0.832029662279483
72	0	0	1	0	0	0.8	0.8	0.8	0.835815969323599
73	0	0	1	0	0	0.8	0.8	0.8	0.839550049775357
74	0	0	1	0	0	0.8	0.8	0.8	0.843233324833205
75	0	0	1	0	0	0.8	0.8	0.8	0.846867158462617
76	0	0	1	0	0	0.8	0.8	0.8	0.850452860428527
77	0	0	1	0	0	0.8	0.8	0.8	0.853991689129555
78	0	0	1	0	0	0.8	0.8	0.8	0.857484854249358
79	0	0	1	0	0	0.8	0.8	0.8	0.860933519239094
80	0	0	1	0	0	0.8	0.8	0.8	0.864338803643744
81	0	0	1	0	0	0.8	0.8	0.8	0.867701785283927
82	0	0	1	0	0	0.8	0.8	0.8	0.871023502303857
83	0	0	1	0	0	0.8	0.8	0.8	0.874304955095163
84	0	0	1	0	0	0.8	0.8	0.8	0.877547108105511
85	0	0	1	0	0	0.8	0.8	0.8	0.880750891540194
86	0	0	1	0	0	0.8	0.8	0.8	0.883917202964208
87	0	0	1	0	0	0.8	0.8	0.8	0.887046908811714
88	0	0	1	0	0	0.8	0.8	0.8	0.890140845809243
89	0	0	1	0	0	0.8	0.8	0.8	0.893199822318488
90	0	0	1	0	0	0.8	0.8	0.8	0.896224619604072
91	0	0	1	0	0	0.8	0.8	0.8	0.89921599303127
92	0	0	1	0	0	0.8	0.8	0.8	0.902174673198281
93	0	0	1	0	0	0.8	0.8	0.8	0.905101367007288
94	0	0	1	0	0	0.8	0.8	0.8	0.907996758678241
95	0	0	1	0	0	0.8	0.8	0.8	0.910861510709
96	0	0	1	0	0	0.8	0.8	0.8	0.913696264785199
97	0	0	1	0	0	0.8	0.8	0.8	0.91650164264297
98	0	0	1	0	0	0.8	0.8	0.8	0.919278246887423
99	0	0	1	0	0	0.8	0.8	0.8	0.922026661769571
100	0	0	1	0	0	0.8	0.8	0.8	0.924747453924217
101	0	0	1	0	0	0.8	0.8	0.8	0.927441173071125
102	0	0	1	0	0	0.8	0.8	0.8	0.93010835268165
103	0	0	1	0	0	0.8	0.8	0.8	0.932749510612849
104	0	0	1	0	0	0.8	0.8	0.8	0.935365149710958
105	0	0	1	0	0	0.8	0.8	0.8	0.937955758385984
106	0	0	1	0	0	0.8	0.8	0.8	0.94052181115908
107	0	0	1	0	0	0.8	0.8	0.8	0.943063769184204
108	0	0	1	0	0	0.8	0.8	0.8	0.945582080745527
109	0	0	1	0	0	0.8	0.8	0.8	0.94807718173191
110	0	0	1	0	0	0.8	0.8	0.8	0.950549496089716
111	0	0	1	0	0	0.8	0.8	0.8	0.952999436255133
112	0	0	1	0	0	0.8	0.8	0.8	0.955427403567111
113	0	0	1	0	0	0.8	0.8	0.8	0.957833788661941
114	0	0	1	0	0	0.8	0.8	0.8	0.960218971850455
115	0	0	1	0	0	0.8	0.8	0.8	0.962583323478754
116	0	0	1	0	0	0.8	0.8	0.8	0.964927204273313
117	0	0	1	0	0	0.8	0.8	0.8	0.967250965671286
118	0	0	1	0	0	0.8	0.8	0.8	0.969554950136741
119	0	0	1	0	0	0.8	0.8	0.8	0.971839491463562
120	0	0	1	0	0	0.8	0.8	0.8	0.974104915065672
121	0	0	1	0	0	0.8	0.8	0.8	0.976351538255215
122	0	0	1	0	0	0.8	0.8	0.8	0.978579670509288
123	0	0	1	0	0	0.8	0.8	0.8	0.980789613725785
124	0	0	1	0	0	0.8	0.8	0.8	0.982981662468888
125	0	0	1	0	0	0.8	0.8	0.8	0.98515610420469
126	0	0	1	0	0	0.8	0.8	0.8	0.987313219527439
127	0	0	1	0	0	0.8	0.8	0.8	0.989453282376834
128	0	0	1	0	0	0.8	0.8	0.8	0.991576560246799
129	0	0	1	0	0	0.8	0.8	0.8	0.993683314386136
130	0	0	1	0	0	0.8	0.8	0.8	0.995773799991431
131	0	0	1	0	0	0.8	0.8	0.8	0.997848266392564
132	0	0	1	0	0	0.8	0.8	0.8	0.999906957231171
133	0	0	1	0	0	0.8	0.8	0.8	1.00195011063237
134	0	0	1	0	0	0.8	0.8	0.8	1.00397795937004
135	0	0	1	0	0	0.8	0.8	0.8	1.005990731026
136	0	0	1	0	0	0.8	0.8	0.8	1.00798864814325
137	0	0	1	0	0	0.8	0.8	0.8	1.00997192837365
138	0	0	1	0	0	0.8	0.8	0.8	1.01194078462021
139	0	0	1	0	0	0.8	0.8	0.8	1.01389542517424
140	0	0	1	0	0	0.8	0.8	0.8	1.01583605384758
141	0	0	1	0	0	0.8	0.8	0.8	1.01776287010017
142	0	0	1	0	0	0.8	0.8	0.8	1.01967606916301
143	0	0	1	0	0	0.8	0.8	0.8	1.02157584215693
144	0	0	1	0	0	0.8	0.8	0.8	1.02346237620713
145	0	0	1	0	0	0.8	0.8	0.8	1.02533585455379
146	0	0	1	0	0	0.8	0.8	0.8	1.02719645665888
147	0	0	1	0	0	0.8	0.8	0.8	1.02904435830935
148	0	0	1	0	0	0.8	0.8	0.8	1.03087973171673
149	0	0	1	0	0	0.8	0.8	0.8	1.0327027456135
150	0	0	1	0	0	0.8	0.8	0.8	1.03451356534615
151	0	0	1	0	0	0.8	0.8	0.8	1.03631235296515
152	0	0	1	0	0	0.8	0.8	0.8	1.03809926731206
153	0	0	1	0	0	0.8	0.8	0.8	1.03987446410358
154	0	0	1	0	0	0.8	0.8	0.8	1.04163809601308
155	0	0	1	0	0	0.8	0.8	0.8	1.04339031274936
156	0	0	1	0	0	0.8	0.8	0.8	1.04513126113289
157	0	0	1	0	0	0.8	0.8	0.8	1.04686108516965
158	0	0	1	0	0	0.8	0.8	0.8	1.04857992612262
159	0	0	1	0	0	0.8	0.8	0.8	1.05028792258101
160	0	0	1	0	0	0.8	0.8	0.8	1.05198521052727
161	0	0	1	0	0	0.8	0.8	0.8	1.05367192340212
162	0	0	1	0	0	0.8	0.8	0.8	1.05534819216746
163	0	0	1	0	0	0.8	0.8	0.8	1.05701414536739
164	0	0	1	0	0	0.8	0.8	0.8	1.05866990918738
165	0	0	1	0	0	0.8	0.8	0.8	1.06031560751164
166	0	0	1	0	0	0.8	0.8	0.8	1.06195136197869
167	0	0	1	0	0	0.8	0.8	0.8	1.06357729203534
168	0	0	1	0	0	0.8	0.8	0.8	1.06519351498904
169	0	0	1	0	0	0.8	0.8	0.8	1.06680014605864
170	0	0	1	0	0	0.8	0.8	0.8	1.06839729842372
171	0	0	1	0	0	0.8	0.8	0.8	1.06998508327238
172	0	0	1	0	0	0.8	0.8	0.8	1.07156360984774
173	0	0	1	0	0	0.8	0.8	0.8	1.07313298549299
174	0	0	1	0	0	0.8	0.8	0.8	1.07469331569524
175	0	0	1	0	0	0.8	0.8	0.8	1.07624470412806
176	0	0	1	0	0	0.8	0.8	0.8	1.07778725269277
177	0	0	1	0	0	0.8	0.8	0.8	1.07932106155867
178	0	0	1	0	0	0.8	0.8	0.8	1.08084622920202
179	0	0	1	0	0	0.8	0.8	0.8	1.082362852444
180	0	0	1	0	0	0.8	0.8	0.8	1.0838710264876
181	0	0	1	0	0	0.8	0.8	0.8	1.08537084495347
182	0	0	1	0	0	0.8	0.8	0.8	1.0868623999148
183	0	0	1	0	0	0.8	0.8	0.8	1.08834578193122
184	0	0	1	0	0	0.8	0.8	0.8	1.08982108008181
185	0	0	1	0	0	0.8	0.8	0.8	1.09128838199721
186	0	0	1	0	0	0.8	0.8	0.8	1.09274777389082
187	0	0	1	0	0	0.8	0.8	0.8	1.09419934058922
188	0	0	1	0	0	0.8	0.8	0.8	1.09564316556177
189	0	0	1	0	0	0.8	0.8	0.8	1.09707933094937
190	0	0	1	0	0	0.8	0.8	0.8	1.09850791759253
191	0	0	1	0	0	0.8	0.8	0.8	1.09992900505867
192	0	0	1	0	0	0.8	0.8	0.8	1.10134267166873
193	0	0	1	0	0	0.8	0.8	0.8	1.10274899452301
194	0	0	1	0	0	0.8	0.8	0.8	1.1041480495265
195	0	0	1	0	0	0.8	0.8	0.8	1.10553991141336
196	0	0	1	0	0	0.8	0.8	0.8	1.10692465377095
197	0	0	1	0	0	0.8	0.8	0.8	1.10830234906315
198	0	0	1	0	0	0.8	0.8	0.8	1.1096730686531
199	0	0	1	0	0	0.8	0.8	0.8	1.1110368828254
200	0	0	1	0	0	0.8	0.8	0.8	1.11239386080774
1	30	0	1	0	0	0.01	0.01	0.01	-0.321948287937896
2	30	0	1	0	0	0.01	0.01	0.01	-0.142537160503729
3	30	0	1	0	0	0.01	0.01	0.01	-0.0375883787426366
4	30	0	1	0	0	0.01	0.01	0.01	0.036873966930438
5	30	0	1	0	0	0.01	0.01	0.01	0.0946314493869132
6	30	0	1	0	0	0.01	0.01	0.01	0.14182274869153
7	30	0	1	0	0	0.01	0.01	0.01	0.181722423736317
8	30	0	1	0	0	0.01	0.01	0.01	0.216285094364605
9	30	0	1	0	0	0.01	0.01	0.01	0.246771530452623
10	30	0	1	0	0	0.01	0.01	0.01	0.27404257682108
11	30	0	1	0	0	0.01	0.01	0.01	0.298712239043227
12	30	0	1	0	0	0.01	0.01	0.01	0.321233876125697
13	30	0	1	0	0	0.01	0.01	0.01	0.341951773895968
14	30	0	1	0	0	0.01	0.01	0.01	0.361133551170484
15	30	0	1	0	0	0.01	0.01	0.01	0.378991358582173
16	30	0	1	0	0	0.01	0.01	0.01	0.395696221798772
17	30	0	1	0	0	0.01	0.01	0.01	0.411388028756091
18	30	0	1	0	0	0.01	0.01	0.01	0.42618265788679
19	30	0	1	0	0	0.01	0.01	0.01	0.440177176507635
20	30	0	1	0	0	0.01	0.01	0.01	0.453453704255247
21	30	0	1	0	0	0.01	0.01	0.01	0.466082332931576
22	30	0	1	0	0	0.01	0.01	0.01	0.478123366477394
23	30	0	1	0	0	0.01	0.01	0.01	0.489629062616598
24	30	0	1	0	0	0.01	0.01	0.01	0.500645003559864
25	30	0	1	0	0	0.01	0.01	0.01	0.511211186711722
26	30	0	1	0	0	0.01	0.01	0.01	0.521362901330135
27	30	0	1	0	0	0.01	0.01	0.01	0.531131439647882
28	30	0	1	0	0	0.01	0.01	0.01	0.540544678604651
29	30	0	1	0	0	0.01	0.01	0.01	0.549627559451698
30	30	0	1	0	0	0.01	0.01	0.01	0.558402486016339
31	30	0	1	0	0	0.01	0.01	0.01	0.566889657638804
32	30	0	1	0	0	0.01	0.01	0.01	0.575107349232939
33	30	0	1	0	0	0.01	0.01	0.01	0.583072148238486
34	30	0	1	0	0	0.01	0.01	0.01	0.590799156190258
35	30	0	1	0	0	0.01	0.01	0.01	0.598302161061126
36	30	0	1	0	0	0.01	0.01	0.01	0.605593785320957
37	30	0	1	0	0	0.01	0.01	0.01	0.61268561370531
38	30	0	1	0	0	0.01	0.01	0.01	0.619588303941802
39	30	0	1	0	0	0.01	0.01	0.01	0.626311683091228
40	30	0	1	0	0	0.01	0.01	0.01	0.632864831689414
41	30	0	1	0	0	0.01	0.01	0.01	0.639256157497816
42	30	0	1	0	0	0.01	0.01	0.01	0.645493460365743
43	30	0	1	0	0	0.01	0.01	0.01	0.651583989459491
44	30	0	1	0	0	0.01	0.01	0.01	0.657534493911561
45	30	0	1	0	0	0.01	0.01	0.01	0.663351267777432
46	30	0	1	0	0	0.01	0.01	0.01	0.669040190050766
47	30	0	1	0	0	0.01	0.01	0.01	0.674606760374844
48	30	0	1	0	0	0.01	0.01	0.01	0.680056130994031
49	30	0	1	0	0	0.01	0.01	0.01	0.685393135410529
50	30	0	1	0	0	0.01	0.01	0.01	0.690622314145889
51	30	0	1	0	0	0.01	0.01	0.01	0.69574793795135
52	30	0	1	0	0	0.01	0.01	0.01	0.700774028764303
53	30	0	1	0	0	0.01	0.01	0.01	0.705704378668514
54	30	0	1	0	0	0.01	0.01	0.01	0.710542567082049
55	30	0	1	0	0	0.01	0.01	0.01	0.715291976368036
56	30	0	1	0	0	0.01	0.01	0.01	0.719955806038818
57	30	0	1	0	0	0.01	0.01	0.01	0.724537085702895
58	30	0	1	0	0	0.01	0.01	0.01	0.729038686885865
59	30	0	1	0	0	0.01	0.01	0.01	0.733463333840878
60	30	0	1	0	0	0.01	0.01	0.01	0.737813613450506
61	30	0	1	0	0	0.01	0.01	0.01	0.742091984310171
62	30	0	1	0	0	0.01	0.01	0.01	0.74630078507297
63	30	0	1	0	0	0.01	0.01	0.01	0.750442242126836
64	30	0	1	0	0	0.01	0.01	0.01	0.754518476667106
65	30	0	1	0	0	0.01	0.01	0.01	0.758531511220778
66	30	0	1	0	0	0.01	0.01	0.01	0.762483275672653
67	30	0	1	0	0	0.01	0.01	0.01	0.766375612838346
68	30	0	1	0	0	0.01	0.01	0.01	0.770210283624425
69	30	0	1	0	0	0.01	0.01	0.01	0.773988971811858
70	30	0	1	0	0	0.01	0.01	0.01	0.777713288495293
71	30	0	1	0	0	0.01	0.01	0.01	0.78138477620746
72	30	0	1	0	0	0.01	0.01	0.01	0.785004912755124
73	30	0	1	0	0	0.01	0.01	0.01	0.788575114790463
74	30	0	1	0	0	0.01	0.01	0.01	0.792096741139477
75	30	0	1	0	0	0.01	0.01	0.01	0.795571095906982
76	30	0	1	0	0	0.01	0.01	0.01	0.798999431375969
77	30	0	1	0	0	0.01	0.01	0.01	0.80238295071744
78	30	0	1	0	0	0.01	0.01	0.01	0.805722810525395
79	30	0	1	0	0	0.01	0.01	0.01	0.809020123190355
80	30	0	1	0	0	0.01	0.01	0.01	0.812275959123581
81	30	0	1	0	0	0.01	0.01	0.01	0.815491348843141
82	30	0	1	0	0	0.01	0.01	0.01	0.818667284931983
83	30	0	1	0	0	0.01	0.01	0.01	0.821804723877327
84	30	0	1	0	0	0.01	0.01	0.01	0.82490458779991
85	30	0	1	0	0	0.01	0.01	0.01	0.8279677660809
86	30	0	1	0	0	0.01	0.01	0.01	0.830995116893658
87	30	0	1	0	0	0.01	0.01	0.01	0.833987468646958
88	30	0	1	0	0	0.01	0.01	0.01	0.836945621345728
89	30	0	1	0	0	0.01	0.01	0.01	0.839870347874912
90	30	0	1	0	0	0.01	0.01	0.01	0.842762395211599
91	30	0	1	0	0	0.01	0.01	0.01	0.845622485570181
92	30	0	1	0	0	0.01	0.01	0.01	0.848451317484932
93	30	0	1	0	0	0.01	0.01	0.01	0.851249566834063
94	30	0	1	0	0	0.01	0.01	0.01	0.854017887809011
95	30	0	1	0	0	0.01	0.01	0.01	0.856756913832444
96	30	0	1	0	0	0.01	0.01	0.01	0.859467258428198
97	30	0	1	0	0	0.01	0.01	0.01	0.862149516046134
98	30	0	1	0	0	0.01	0.01	0.01	0.864804262844696
99	30	0	1	0	0	0.01	0.01	0.01	0.867432057433745
100	30	0	1	0	0	0.01	0.01	0.01	0.870033441580056
101	30	0	1	0	0	0.01	0.01	0.01	0.87260894087772
102	30	0	1	0	0	0.01	0.01	0.01	0.875159065385517
103	30	0	1	0	0	0.01	0.01	0.01	0.877684310233197
104	30	0	1	0	0	0.01	0.01	0.01	0.880185156198469
105	30	0	1	0	0	0.01	0.01	0.01	0.882662070256385
106	30	0	1	0	0	0.01	0.01	0.01	0.885115506102681
107	30	0	1	0	0	0.01	0.01	0.01	0.88754590465255
108	30	0	1	0	0	0.01	0.01	0.01	0.889953694516216
109	30	0	1	0	0	0.01	0.01	0.01	0.892339292452589
110	30	0	1	0	0	0.01	0.01	0.01	0.894703103802203
111	30	0	1	0	0	0.01	0.01	0.01	0.897045522900569
112	30	0	1	0	0	0.01	0.01	0.01	0.899366933472985
113	30	0	1	0	0	0.01	0.01	0.01	0.9016677090118
114	30	0	1	0	0	0.01	0.01	0.01	0.903948213137062
115	30	0	1	0	0	0.01	0.01	0.01	0.906208799941408
116	30	0	1	0	0	0.01	0.01	0.01	0.908449814320032
117	30	0	1	0	0	0.01	0.01	0.01	0.910671592286487
118	30	0	1	0	0	0.01	0.01	0.01	0.912874461275045
119	30	0	1	0	0	0.01	0.01	0.01	0.915058740430304
120	30	0	1	0	0	0.01	0.01	0.01	0.917224740884673
121	30	0	1	0	0	0.01	0.01	0.01	0.91937276602435
122	30	0	1	0	0	0.01	0.01	0.01	0.921503111744338
123	30	0	1	0	0	0.01	0.01	0.01	0.923616066693075
124	30	0	1	0	0	0.01	0.01	0.01	0.925711912507138
125	30	0	1	0	0	0.01	0.01	0.01	0.927790924036531
126	30	0	1	0	0	0.01	0.01	0.01	0.929853369561002
127	30	0	1	0	0	0.01	0.01	0.01	0.931899510997796
128	30	0	1	0	0	0.01	0.01	0.01	0.933929604101273
129	30	0	1	0	0	0.01	0.01	0.01	0.93594389865475
130	30	0	1	0	0	0.01	0.01	0.01	0.937942638654945
131	30	0	1	0	0	0.01	0.01	0.01	0.939926062489341
132	30	0	1	0	0	0.01	0.01	0.01	0.94189440310682
133	30	0	1	0	0	0.01	0.01	0.01	0.943847888181848
134	30	0	1	0	0	0.01	0.01	0.01	0.945786740272513
135	30	0	1	0	0	0.01	0.01	0.01	0.947711176972691
136	30	0	1	0	0	0.01	0.01	0.01	0.949621411058592
137	30	0	1	0	0	0.01	0.01	0.01	0.951517650629941
138	30	0	1	0	0	0.01	0.01	0.01	0.953400099246025
139	30	0	1	0	0	0.01	0.01	0.01	0.955268956056827
140	30	0	1	0	0	0.01	0.01	0.01	0.95712441592946
141	30	0	1	0	0	0.01	0.01	0.01	0.958966669570103
142	30	0	1	0	0	0.01	0.01	0.01	0.960795903641627
143	30	0	1	0	0	0.01	0.01	0.01	0.962612300877091
144	30	0	1	0	0	0.01	0.01	0.01	0.964416040189291
145	30	0	1	0	0	0.01	0.01	0.01	0.966207296776507
146	30	0	1	0	0	0.01	0.01	0.01	0.96798624222463
147	30	0	1	0	0	0.01	0.01	0.01	0.969753044605789
148	30	0	1	0	0	0.01	0.01	0.01	0.971507868573644
149	30	0	1	0	0	0.01	0.01	0.01	0.973250875455468
150	30	0	1	0	0	0.01	0.01	0.01	0.974982223341149
151	30	0	1	0	0	0.01	0.01	0.01	0.976702067169234
152	30	0	1	0	0	0.01	0.01	0.01	0.978410558810136
153	30	0	1	0	0	0.01	0.01	0.01	0.98010784714661
154	30	0	1	0	0	0.01	0.01	0.01	0.981794078151606
155	30	0	1	0	0	0.01	0.01	0.01	0.983469394963613
156	30	0	1	0	0	0.01	0.01	0.01	0.985133937959562
157	30	0	1	0	0	0.01	0.01	0.01	0.986787844825418
158	30	0	1	0	0	0.01	0.01	0.01	0.988431250624522
159	30	0	1	0	0	0.01	0.01	0.01	0.990064287863773
160	30	0	1	0	0	0.01	0.01	0.01	0.991687086557748
161	30	0	1	0	0	0.01	0.01	0.01	0.993299774290811
162	30	0	1	0	0	0.01	0.01	0.01	0.994902476277308
163	30	0	1	0	0	0.01	0.01	0.01	0.996495315419907
164	30	0	1	0	0	0.01	0.01	0.01	0.99807841236615
165	30	0	1	0	0	0.01	0.01	0.01	0.999651885563295
166	30	0	1	0	0	0.01	0.01	0.01	1.00121585131149
167	30	0	1	0	0	0.01	0.01	0.01	1.00277042381537
168	30	0	1	0	0	0.01	0.01	0.01	1.00431571523408
169	30	0	1	0	0	0.01	0.01	0.01	1.00585183572983
170	30	0	1	0	0	0.01	0.01	0.01	1.00737889351507
171	30	0	1	0	0	0.01	0.01	0.01	1.00889699489815
172	30	0	1	0	0	0.01	0.01	0.01	1.01040624432782
173	30	0	1	0	0	0.01	0.01	0.01	1.01190674443629
174	30	0	1	0	0	0.01	0.01	0.01	1.01339859608112
175	30	0	1	0	0	0.01	0.01	0.01	1.01488189838594
176	30	0	1	0	0	0.01	0.01	0.01	1.01635674877989
177	30	0	1	0	0	0.01	0.01	0.01	1.01782324303614
178	30	0	1	0	0	0.01	0.01	0.01	1.01928147530908
179	30	0	1	0	0	0.01	0.01	0.01	1.02073153817069
180	30	0	1	0	0	0.01	0.01	0.01	1.02217352264577
181	30	0	1	0	0	0.01	0.01	0.01	1.0236075182462
182	30	0	1	0	0	0.01	0.01	0.01	1.02503361300435
183	30	0	1	0	0	0.01	0.01	0.01	1.02645189350543
184	30	0	1	0	0	0.01	0.01	0.01	1.0278624449191
185	30	0	1	0	0	0.01	0.01	0.01	1.02926535103012
186	30	0	1	0	0	0.01	0.01	0.01	1.03066069426823
187	30	0	1	0	0	0.01	0.01	0.01	1.03204855573721
188	30	0	1	0	0	0.01	0.01	0.01	1.03342901524318
189	30	0	1	0	0	0.01	0.01	0.01	1.03480215132209
190	30	0	1	0	0	0.01	0.01	0.01	1.03616804126661
191	30	0	1	0	0	0.01	0.01	0.01	1.03752676115216
192	30	0	1	0	0	0.01	0.01	0.01	1.03887838586237
193	30	0	1	0	0	0.01	0.01	0.01	1.04022298911385
194	30	0	1	0	0	0.01	0.01	0.01	1.0415606434803
195	30	0	1	0	0	0.01	0.01	0.01	1.04289142041604
196	30	0	1	0	0	0.01	0.01	0.01	1.04421539027886
197	30	0	1	0	0	0.01	0.01	0.01	1.04553262235242
198	30	0	1	0	0	0.01	0.01	0.01	1.04684318486791
199	30	0	1	0	0	0.01	0.01	0.01	1.04814714502536
200	30	0	1	0	0	0.01	0.01	0.01	1.04944456901422
1	30	0	1	0	0	0.5	0.5	0.5	-0.321948287937896
2	30	0	1	0	0	0.5	0.5	0.5	-0.142537160503729
3	30	0	1	0	0	0.5	0.5	0.5	-0.0375883787426366
4	30	0	1	0	0	0.5	0.5	0.5	0.036873966930438
5	30	0	1	0	0	0.5	0.5	0.5	0.0946314493869132
6	30	0	1	0	0	0.5	0.5	0.5	0.14182274869153
7	30	0	1	0	0	0.5	0.5	0.5	0.181722423736317
8	30	0	1	0	0	0.5	0.5	0.5	0.216285094364605
9	30	0	1	0	0	0.5	0.5	0.5	0.246771530452623
10	30	0	1	0	0	0.5	0.5	0.5	0.27404257682108
11	30	0	1	0	0	0.5	0.5	0.5	0.298712239043227
12	30	0	1	0	0	0.5	0.5	0.5	0.321233876125697
13	30	0	1	0	0	0.5	0.5	0.5	0.341951773895968
14	30	0	1	0	0	0.5	0.5	0.5	0.361133551170484
15	30	0	1	0	0	0.5	0.5	0.5	0.378991358582173
16	30	0	1	0	0	0.5	0.5	0.5	0.395696221798772
17	30	0	1	0	0	0.5	0.5	0.5	0.411388028756091
18	30	0	1	0	0	0.5	0.5	0.5	0.42618265788679
19	30	0	1	0	0	0.5	0.5	0.5	0.440177176507635
20	30	0	1	0	0	0.5	0.5	0.5	0.453453704255247
21	30	0	1	0	0	0.5	0.5	0.5	0.466082332931576
22	30	0	1	0	0	0.5	0.5	0.5	0.478123366477394
23	30	0	1	0	0	0.5	0.5	0.5	0.489629062616598
24	30	0	1	0	0	0.5	0.5	0.5	0.500645003559864
25	30	0	1	0	0	0.5	0.5	0.5	0.511211186711722
26	30	0	1	0	0	0.5	0.5	0.5	0.521362901330135
27	30	0	1	0	0	0.5	0.5	0.5	0.531131439647882
28	30	0	1	0	0	0.5	0.5	0.5	0.540544678604651
29	30	0	1	0	0	0.5	0.5	0.5	0.549627559451698
30	30	0	1	0	0	0.5	0.5	0.5	0.558402486016339
31	30	0	1	0	0	0.5	0.5	0.5	0.566889657638804
32	30	0	1	0	0	0.5	0.5	0.5	0.575107349232939
33	30	0	1	0	0	0.5	0.5	0.5	0.583072148238486
34	30	0	1	0	0	0.5	0.5	0.5	0.590799156190258
35	30	0	1	0	0	0.5	0.5	0.5	0.598302161061126
36	30	0	1	0	0	0.5	0.5	0.5	0.605593785320957
37	30	0	1	0	0	0.5	0.5	0.5	0.61268561370531
38	30	0	1	0	0	0.5	0.5	0.5	0.619588303941802
39	30	0	1	0	0	0.5	0.5	0.5	0.626311683091228
40	30	0	1	0	0	0.5	0.5	0.5	0.632864831689414
41	30	0	1	0	0	0.5	0.5	0.5	0.639256157497816
42	30	0	1	0	0	0.5	0.5	0.5	0.645493460365743
43	30	0	1	0	0	0.5	0.5	0.5	0.651583989459491
44	30	0	1	0	0	0.5	0.5	0.5	0.657534493911561
45	30	0	1	0	0	0.5	0.5	0.5	0.663351267777432
46	30	0	1	0	0	0.5	0.5	0.5	0.669040190050766
47	30	0	1	0	0	0.5	0.5	0.5	0.674606760374844
48	30	0	1	0	0	0.5	0.5	0.5	0.680056130994031
49	30	0	1	0	0	0.5	0.5	0.5	0.685393135410529
50	30	0	1	0	0	0.5	0.5	0.5	0.690622314145889
51	30	0	1	0	0	0.5	0.5	0.5	0.69574793795135
52	30	0	1	0	0	0.5	0.5	0.5	0.700774028764303
53	30	0	1	0	0	0.5	0.5	0.5	0.705704378668514
54	30	0	1	0	0	0.5	0.5	0.5	0.710542567082049
55	30	0	1	0	0	0.5	0.5	0.5	0.715291976368036
56	30	0	1	0	0	0.5	0.5	0.5	0.719955806038818
57	30	0	1	0	0	0.5	0.5	0.5	0.724537085702895
58	30	0	1	0	0	0.5	0.5	0.5	0.729038686885865
59	30	0	1	0	0	0.5	0.5	0.5	0.733463333840878
60	30	0	1	0	0	0.5	0.5	0.5	0.737813613450506
61	30	0	1	0	0	0.5	0.5	0.5	0.742091984310171
62	30	0	1	0	0	0.5	0.5	0.5	0.74630078507297
63	30	0	1	0	0	0.5	0.5	0.5	0.750442242126836
64	30	0	1	0	0	0.5	0.5	0.5	0.754518476667106
65	30	0	1	0	0	0.5	0.5	0.5	0.758531511220778
66	30	0	1	0	0	0.5	0.5	0.5	0.762483275672653
67	30	0	1	0	0	0.5	0.5	0.5	0.766375612838346
