"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
27	0	0	1	0	0	0.5	0.5	0.5	0.305409988034053
28	0	0	1	0	0	0.5	0.5	0.5	0.303271610486816
29	0	0	1	0	0	0.5	0.5	0.5	0.301208279410578
30	0	0	1	0	0	0.5	0.5	0.5	0.299214905394402
31	0	0	1	0	0	0.5	0.5	0.5	0.297286899814137
32	0	0	1	0	0	0.5	0.5	0.5	0.295420111211859
33	0	0	1	0	0	0.5	0.5	0.5	0.293610771468128
34	0	0	1	0	0	0.5	0.5	0.5	0.291855450012116
35	0	0	1	0	0	0.5	0.5	0.5	0.290151014670959
36	0	0	1	0	0	0.5	0.5	0.5	0.288494598035652
37	0	0	1	0	0	0.5	0.5	0.5	0.286883568436212
38	0	0	1	0	0	0.5	0.5	0.5	0.285315504788297
39	0	0	1	0	0	0.5	0.5	0.5	0.283788174707682
40	0	0	1	0	0	0.5	0.5	0.5	0.282299515396002
41	0	0	1	0	0	0.5	0.5	0.5	0.280847616887048
42	0	0	1	0	0	0.5	0.5	0.5	0.279430707312209
43	0	0	1	0	0	0.5	0.5	0.5	0.2780471398999
44	0	0	1	0	0	0.5	0.5	0.5	0.276695381469728
45	0	0	1	0	0	0.5	0.5	0.5	0.275374002219795
46	0	0	1	0	0	0.5	0.5	0.5	0.274081666636566
47	0	0	1	0	0	0.5	0.5	0.5	0.272817125382403
48	0	0	1	0	0	0.5	0.5	0.5	0.271579208037252
49	0	0	1	0	0	0.5	0.5	0.5	0.270366816588766
50	0	0	1	0	0	0.5	0.5	0.5	0.269178919580145
51	0	0	1	0	0	0.5	0.5	0.5	0.268014546837509
52	0	0	1	0	0	0.5	0.5	0.5	0.266872784709282
53	0	0	1	0	0	0.5	0.5	0.5	0.265752771759052
54	0	0	1	0	0	0.5	0.5	0.5	0.264653694861045
55	0	0	1	0	0	0.5	0.5	0.5	0.263574785653871
56	0	0	1	0	0	0.5	0.5	0.5	0.262515317313809
57	0	0	1	0	0	0.5	0.5	0.5	0.26147460161369
58	0	0	1	0	0	0.5	0.5	0.5	0.260451986237571
59	0	0	1	0	0	0.5	0.5	0.5	0.25944685232495
60	0	0	1	0	0	0.5	0.5	0.5	0.258458612221395
61	0	0	1	0	0	0.5	0.5	0.5	0.257486707415082
62	0	0	1	0	0	0.5	0.5	0.5	0.25653060664113
63	0	0	1	0	0	0.5	0.5	0.5	0.255589804137602
64	0	0	1	0	0	0.5	0.5	0.5	0.254663818038852
65	0	0	1	0	0	0.5	0.5	0.5	0.253752188893425
66	0	0	1	0	0	0.5	0.5	0.5	0.252854478295121
67	0	0	1	0	0	0.5	0.5	0.5	0.251970267616988
68	0	0	1	0	0	0.5	0.5	0.5	0.251099156839109
69	0	0	1	0	0	0.5	0.5	0.5	0.250240763461959
70	0	0	1	0	0	0.5	0.5	0.5	0.249394721497952
71	0	0	1	0	0	0.5	0.5	0.5	0.248560680534505
72	0	0	1	0	0	0.5	0.5	0.5	0.247738304862645
73	0	0	1	0	0	0.5	0.5	0.5	0.246927272665701
74	0	0	1	0	0	0.5	0.5	0.5	0.246127275263205
75	0	0	1	0	0	0.5	0.5	0.5	0.245338016405538
76	0	0	1	0	0	0.5	0.5	0.5	0.24455921161529
77	0	0	1	0	0	0.5	0.5	0.5	0.243790587571678
78	0	0	1	0	0	0.5	0.5	0.5	0.243031881534675
79	0	0	1	0	0	0.5	0.5	0.5	0.24228284080583
80	0	0	1	0	0	0.5	0.5	0.5	0.241543222222995
81	0	0	1	0	0	0.5	0.5	0.5	0.240812791686439
82	0	0	1	0	0	0.5	0.5	0.5	0.240091323714041
83	0	0	1	0	0	0.5	0.5	0.5	0.239378601023438
84	0	0	1	0	0	0.5	0.5	0.5	0.238674414139202
85	0	0	1	0	0	0.5	0.5	0.5	0.237978561023252
86	0	0	1	0	0	0.5	0.5	0.5	0.237290846726893
87	0	0	1	0	0	0.5	0.5	0.5	0.236611083062964
88	0	0	1	0	0	0.5	0.5	0.5	0.235939088296721
89	0	0	1	0	0	0.5	0.5	0.5	0.235274686854185
90	0	0	1	0	0	0.5	0.5	0.5	0.234617709046788
91	0	0	1	0	0	0.5	0.5	0.5	0.233967990811232
92	0	0	1	0	0	0.5	0.5	0.5	0.233325373463559
93	0	0	1	0	0	0.5	0.5	0.5	0.232689703466523
94	0	0	1	0	0	0.5	0.5	0.5	0.232060832209396
95	0	0	1	0	0	0.5	0.5	0.5	0.231438615799433
96	0	0	1	0	0	0.5	0.5	0.5	0.230822914864245
97	0	0	1	0	0	0.5	0.5	0.5	0.230213594364421
98	0	0	1	0	0	0.5	0.5	0.5	0.229610523415759
99	0	0	1	0	0	0.5	0.5	0.5	0.229013575120514
100	0	0	1	0	0	0.5	0.5	0.5	0.228422626407138
101	0	0	1	0	0	0.5	0.5	0.5	0.22783755787798
102	0	0	1	0	0	0.5	0.5	0.5	0.227258253664502
103	0	0	1	0	0	0.5	0.5	0.5	0.226684601289548
104	0	0	1	0	0	0.5	0.5	0.5	0.226116491536275
105	0	0	1	0	0	0.5	0.5	0.5	0.225553818323345
106	0	0	1	0	0	0.5	0.5	0.5	0.224996478586045
107	0	0	1	0	0	0.5	0.5	0.5	0.22444437216298
108	0	0	1	0	0	0.5	0.5	0.5	0.223897401688038
109	0	0	1	0	0	0.5	0.5	0.5	0.223355472487335
110	0	0	1	0	0	0.5	0.5	0.5	0.222818492480864
111	0	0	1	0	0	0.5	0.5	0.5	0.222286372088598
112	0	0	1	0	0	0.5	0.5	0.5	0.221759024140802
113	0	0	1	0	0	0.5	0.5	0.5	0.221236363792325
114	0	0	1	0	0	0.5	0.5	0.5	0.220718308440683
115	0	0	1	0	0	0.5	0.5	0.5	0.220204777647702
116	0	0	1	0	0	0.5	0.5	0.5	0.219695693064564
117	0	0	1	0	0	0.5	0.5	0.5	0.219190978360068
118	0	0	1	0	0	0.5	0.5	0.5	0.218690559151943
119	0	0	1	0	0	0.5	0.5	0.5	0.218194362941058
120	0	0	1	0	0	0.5	0.5	0.5	0.217702319048388
121	0	0	1	0	0	0.5	0.5	0.5	0.21721435855459
122	0	0	1	0	0	0.5	0.5	0.5	0.216730414242075
123	0	0	1	0	0	0.5	0.5	0.5	0.216250420539434
124	0	0	1	0	0	0.5	0.5	0.5	0.215774313468122
125	0	0	1	0	0	0.5	0.5	0.5	0.215302030591281
126	0	0	1	0	0	0.5	0.5	0.5	0.214833510964595
127	0	0	1	0	0	0.5	0.5	0.5	0.214368695089102
128	0	0	1	0	0	0.5	0.5	0.5	0.213907524865845
129	0	0	1	0	0	0.5	0.5	0.5	0.213449943552286
130	0	0	1	0	0	0.5	0.5	0.5	0.212995895720418
131	0	0	1	0	0	0.5	0.5	0.5	0.212545327216462
132	0	0	1	0	0	0.5	0.5	0.5	0.212098185122114
133	0	0	1	0	0	0.5	0.5	0.5	0.21165441771724
134	0	0	1	0	0	0.5	0.5	0.5	0.211213974443981
135	0	0	1	0	0	0.5	0.5	0.5	0.210776805872181
136	0	0	1	0	0	0.5	0.5	0.5	0.210342863666102
137	0	0	1	0	0	0.5	0.5	0.5	0.209912100552345
138	0	0	1	0	0	0.5	0.5	0.5	0.209484470288952
139	0	0	1	0	0	0.5	0.5	0.5	0.209059927635613
140	0	0	1	0	0	0.5	0.5	0.5	0.208638428324945
141	0	0	1	0	0	0.5	0.5	0.5	0.20821992903479
142	0	0	1	0	0	0.5	0.5	0.5	0.207804387361498
143	0	0	1	0	0	0.5	0.5	0.5	0.207391761794144
144	0	0	1	0	0	0.5	0.5	0.5	0.206982011689638
145	0	0	1	0	0	0.5	0.5	0.5	0.206575097248707
146	0	0	1	0	0	0.5	0.5	0.5	0.206170979492694
147	0	0	1	0	0	0.5	0.5	0.5	0.205769620241152
148	0	0	1	0	0	0.5	0.5	0.5	0.205370982090198
149	0	0	1	0	0	0.5	0.5	0.5	0.204975028391594
150	0	0	1	0	0	0.5	0.5	0.5	0.204581723232531
151	0	0	1	0	0	0.5	0.5	0.5	0.204191031416077
152	0	0	1	0	0	0.5	0.5	0.5	0.203802918442283
153	0	0	1	0	0	0.5	0.5	0.5	0.203417350489895
154	0	0	1	0	0	0.5	0.5	0.5	0.203034294398671
155	0	0	1	0	0	0.5	0.5	0.5	0.202653717652265
156	0	0	1	0	0	0.5	0.5	0.5	0.202275588361668
157	0	0	1	0	0	0.5	0.5	0.5	0.201899875249166
158	0	0	1	0	0	0.5	0.5	0.5	0.201526547632823
159	0	0	1	0	0	0.5	0.5	0.5	0.201155575411438
160	0	0	1	0	0	0.5	0.5	0.5	0.200786929049987
161	0	0	1	0	0	0.5	0.5	0.5	0.200420579565509
162	0	0	1	0	0	0.5	0.5	0.5	0.200056498513431
163	0	0	1	0	0	0.5	0.5	0.5	0.199694657974321
164	0	0	1	0	0	0.5	0.5	0.5	0.199335030541033
165	0	0	1	0	0	0.5	0.5	0.5	0.198977589306257
166	0	0	1	0	0	0.5	0.5	0.5	0.198622307850431
167	0	0	1	0	0	0.5	0.5	0.5	0.198269160230031
168	0	0	1	0	0	0.5	0.5	0.5	0.197918120966195
169	0	0	1	0	0	0.5	0.5	0.5	0.197569165033698
170	0	0	1	0	0	0.5	0.5	0.5	0.197222267850244
171	0	0	1	0	0	0.5	0.5	0.5	0.196877405266077
172	0	0	1	0	0	0.5	0.5	0.5	0.196534553553886
173	0	0	1	0	0	0.5	0.5	0.5	0.196193689399018
174	0	0	1	0	0	0.5	0.5	0.5	0.195854789889957
175	0	0	1	0	0	0.5	0.5	0.5	0.195517832509088
176	0	0	1	0	0	0.5	0.5	0.5	0.195182795123714
177	0	0	1	0	0	0.5	0.5	0.5	0.194849655977337
178	0	0	1	0	0	0.5	0.5	0.5	0.194518393681177
179	0	0	1	0	0	0.5	0.5	0.5	0.194188987205936
180	0	0	1	0	0	0.5	0.5	0.5	0.193861415873781
181	0	0	1	0	0	0.5	0.5	0.5	0.193535659350559
182	0	0	1	0	0	0.5	0.5	0.5	0.193211697638225
183	0	0	1	0	0	0.5	0.5	0.5	0.192889511067468
184	0	0	1	0	0	0.5	0.5	0.5	0.192569080290552
185	0	0	1	0	0	0.5	0.5	0.5	0.192250386274341
186	0	0	1	0	0	0.5	0.5	0.5	0.191933410293516
187	0	0	1	0	0	0.5	0.5	0.5	0.191618133923971
188	0	0	1	0	0	0.5	0.5	0.5	0.191304539036389
189	0	0	1	0	0	0.5	0.5	0.5	0.190992607789988
190	0	0	1	0	0	0.5	0.5	0.5	0.190682322626426
191	0	0	1	0	0	0.5	0.5	0.5	0.190373666263874
192	0	0	1	0	0	0.5	0.5	0.5	0.190066621691238
193	0	0	1	0	0	0.5	0.5	0.5	0.189761172162535
194	0	0	1	0	0	0.5	0.5	0.5	0.189457301191414
195	0	0	1	0	0	0.5	0.5	0.5	0.189154992545811
196	0	0	1	0	0	0.5	0.5	0.5	0.188854230242752
197	0	0	1	0	0	0.5	0.5	0.5	0.188554998543278
198	0	0	1	0	0	0.5	0.5	0.5	0.188257281947507
199	0	0	1	0	0	0.5	0.5	0.5	0.187961065189813
200	0	0	1	0	0	0.5	0.5	0.5	0.187666333234131
1	0	0	1	0	0	0.8	0.8	0.8	0.471565879719744
2	0	0	1	0	0	0.8	0.8	0.8	0.430809586546737
3	0	0	1	0	0	0.8	0.8	0.8	0.40696868337213
4	0	0	1	0	0	0.8	0.8	0.8	0.39005329337373
5	0	0	1	0	0	0.8	0.8	0.8	0.376932697557873
6	0	0	1	0	0	0.8	0.8	0.8	0.366212390199123
7	0	0	1	0	0	0.8	0.8	0.8	0.35714849947568
8	0	0	1	0	0	0.8	0.8	0.8	0.349297000200723
9	0	0	1	0	0	0.8	0.8	0.8	0.342371487024516
10	0	0	1	0	0	0.8	0.8	0.8	0.336176404384866
11	0	0	1	0	0	0.8	0.8	0.8	0.330572270458592
12	0	0	1	0	0	0.8	0.8	0.8	0.325456097026116
13	0	0	1	0	0	0.8	0.8	0.8	0.320749673698146
14	0	0	1	0	0	0.8	0.8	0.8	0.316392206302673
15	0	0	1	0	0	0.8	0.8	0.8	0.312335501210259
16	0	0	1	0	0	0.8	0.8	0.8	0.308540707027716
17	0	0	1	0	0	0.8	0.8	0.8	0.304976045827973
18	0	0	1	0	0	0.8	0.8	0.8	0.301615193851509
19	0	0	1	0	0	0.8	0.8	0.8	0.298436100604154
20	0	0	1	0	0	0.8	0.8	0.8	0.295420111211859
21	0	0	1	0	0	0.8	0.8	0.8	0.292551303128066
22	0	0	1	0	0	0.8	0.8	0.8	0.289815977285585
23	0	0	1	0	0	0.8	0.8	0.8	0.287202262452423
24	0	0	1	0	0	0.8	0.8	0.8	0.284699803853109
25	0	0	1	0	0	0.8	0.8	0.8	0.282299515396002
26	0	0	1	0	0	0.8	0.8	0.8	0.279993380525139
27	0	0	1	0	0	0.8	0.8	0.8	0.277774290676902
28	0	0	1	0	0	0.8	0.8	0.8	0.275635913129666
29	0	0	1	0	0	0.8	0.8	0.8	0.273572582053428
30	0	0	1	0	0	0.8	0.8	0.8	0.271579208037252
31	0	0	1	0	0	0.8	0.8	0.8	0.269651202456986
32	0	0	1	0	0	0.8	0.8	0.8	0.267784413854709
33	0	0	1	0	0	0.8	0.8	0.8	0.265975074110978
34	0	0	1	0	0	0.8	0.8	0.8	0.264219752654966
35	0	0	1	0	0	0.8	0.8	0.8	0.262515317313809
36	0	0	1	0	0	0.8	0.8	0.8	0.260858900678502
37	0	0	1	0	0	0.8	0.8	0.8	0.259247871079062
38	0	0	1	0	0	0.8	0.8	0.8	0.257679807431147
39	0	0	1	0	0	0.8	0.8	0.8	0.256152477350532
40	0	0	1	0	0	0.8	0.8	0.8	0.254663818038852
41	0	0	1	0	0	0.8	0.8	0.8	0.253211919529898
42	0	0	1	0	0	0.8	0.8	0.8	0.251795009955059
43	0	0	1	0	0	0.8	0.8	0.8	0.25041144254275
44	0	0	1	0	0	0.8	0.8	0.8	0.249059684112578
45	0	0	1	0	0	0.8	0.8	0.8	0.247738304862645
46	0	0	1	0	0	0.8	0.8	0.8	0.246445969279416
47	0	0	1	0	0	0.8	0.8	0.8	0.245181428025253
48	0	0	1	0	0	0.8	0.8	0.8	0.243943510680102
49	0	0	1	0	0	0.8	0.8	0.8	0.242731119231616
50	0	0	1	0	0	0.8	0.8	0.8	0.241543222222995
51	0	0	1	0	0	0.8	0.8	0.8	0.240378849480359
52	0	0	1	0	0	0.8	0.8	0.8	0.239237087352132
53	0	0	1	0	0	0.8	0.8	0.8	0.238117074401902
54	0	0	1	0	0	0.8	0.8	0.8	0.237017997503895
55	0	0	1	0	0	0.8	0.8	0.8	0.235939088296721
56	0	0	1	0	0	0.8	0.8	0.8	0.234879619956659
57	0	0	1	0	0	0.8	0.8	0.8	0.23383890425654
58	0	0	1	0	0	0.8	0.8	0.8	0.232816288880421
59	0	0	1	0	0	0.8	0.8	0.8	0.2318111549678
60	0	0	1	0	0	0.8	0.8	0.8	0.230822914864245
61	0	0	1	0	0	0.8	0.8	0.8	0.229851010057932
62	0	0	1	0	0	0.8	0.8	0.8	0.228894909283979
63	0	0	1	0	0	0.8	0.8	0.8	0.227954106780452
64	0	0	1	0	0	0.8	0.8	0.8	0.227028120681701
65	0	0	1	0	0	0.8	0.8	0.8	0.226116491536275
66	0	0	1	0	0	0.8	0.8	0.8	0.225218780937971
67	0	0	1	0	0	0.8	0.8	0.8	0.224334570259838
68	0	0	1	0	0	0.8	0.8	0.8	0.223463459481958
69	0	0	1	0	0	0.8	0.8	0.8	0.222605066104809
70	0	0	1	0	0	0.8	0.8	0.8	0.221759024140802
71	0	0	1	0	0	0.8	0.8	0.8	0.220924983177355
72	0	0	1	0	0	0.8	0.8	0.8	0.220102607505495
73	0	0	1	0	0	0.8	0.8	0.8	0.219291575308551
74	0	0	1	0	0	0.8	0.8	0.8	0.218491577906055
75	0	0	1	0	0	0.8	0.8	0.8	0.217702319048388
76	0	0	1	0	0	0.8	0.8	0.8	0.21692351425814
77	0	0	1	0	0	0.8	0.8	0.8	0.216154890214528
78	0	0	1	0	0	0.8	0.8	0.8	0.215396184177525
79	0	0	1	0	0	0.8	0.8	0.8	0.21464714344868
80	0	0	1	0	0	0.8	0.8	0.8	0.213907524865845
81	0	0	1	0	0	0.8	0.8	0.8	0.213177094329288
82	0	0	1	0	0	0.8	0.8	0.8	0.21245562635689
83	0	0	1	0	0	0.8	0.8	0.8	0.211742903666288
84	0	0	1	0	0	0.8	0.8	0.8	0.211038716782052
85	0	0	1	0	0	0.8	0.8	0.8	0.210342863666102
86	0	0	1	0	0	0.8	0.8	0.8	0.209655149369743
87	0	0	1	0	0	0.8	0.8	0.8	0.208975385705814
88	0	0	1	0	0	0.8	0.8	0.8	0.208303390939571
89	0	0	1	0	0	0.8	0.8	0.8	0.207638989497035
90	0	0	1	0	0	0.8	0.8	0.8	0.206982011689638
91	0	0	1	0	0	0.8	0.8	0.8	0.206332293454082
92	0	0	1	0	0	0.8	0.8	0.8	0.205689676106409
93	0	0	1	0	0	0.8	0.8	0.8	0.205054006109373
94	0	0	1	0	0	0.8	0.8	0.8	0.204425134852246
95	0	0	1	0	0	0.8	0.8	0.8	0.203802918442283
96	0	0	1	0	0	0.8	0.8	0.8	0.203187217507095
97	0	0	1	0	0	0.8	0.8	0.8	0.202577897007271
98	0	0	1	0	0	0.8	0.8	0.8	0.201974826058609
99	0	0	1	0	0	0.8	0.8	0.8	0.201377877763364
100	0	0	1	0	0	0.8	0.8	0.8	0.200786929049987
101	0	0	1	0	0	0.8	0.8	0.8	0.20020186052083
102	0	0	1	0	0	0.8	0.8	0.8	0.199622556307351
103	0	0	1	0	0	0.8	0.8	0.8	0.199048903932398
104	0	0	1	0	0	0.8	0.8	0.8	0.198480794179125
105	0	0	1	0	0	0.8	0.8	0.8	0.197918120966195
106	0	0	1	0	0	0.8	0.8	0.8	0.197360781228895
107	0	0	1	0	0	0.8	0.8	0.8	0.19680867480583
108	0	0	1	0	0	0.8	0.8	0.8	0.196261704330888
109	0	0	1	0	0	0.8	0.8	0.8	0.195719775130185
110	0	0	1	0	0	0.8	0.8	0.8	0.195182795123714
111	0	0	1	0	0	0.8	0.8	0.8	0.194650674731448
112	0	0	1	0	0	0.8	0.8	0.8	0.194123326783651
113	0	0	1	0	0	0.8	0.8	0.8	0.193600666435175
114	0	0	1	0	0	0.8	0.8	0.8	0.193082611083533
115	0	0	1	0	0	0.8	0.8	0.8	0.192569080290552
116	0	0	1	0	0	0.8	0.8	0.8	0.192059995707414
117	0	0	1	0	0	0.8	0.8	0.8	0.191555281002918
118	0	0	1	0	0	0.8	0.8	0.8	0.191054861794793
119	0	0	1	0	0	0.8	0.8	0.8	0.190558665583908
120	0	0	1	0	0	0.8	0.8	0.8	0.190066621691238
121	0	0	1	0	0	0.8	0.8	0.8	0.18957866119744
122	0	0	1	0	0	0.8	0.8	0.8	0.189094716884924
123	0	0	1	0	0	0.8	0.8	0.8	0.188614723182284
124	0	0	1	0	0	0.8	0.8	0.8	0.188138616110972
125	0	0	1	0	0	0.8	0.8	0.8	0.187666333234131
126	0	0	1	0	0	0.8	0.8	0.8	0.187197813607445
127	0	0	1	0	0	0.8	0.8	0.8	0.186732997731952
128	0	0	1	0	0	0.8	0.8	0.8	0.186271827508694
129	0	0	1	0	0	0.8	0.8	0.8	0.185814246195136
130	0	0	1	0	0	0.8	0.8	0.8	0.185360198363268
131	0	0	1	0	0	0.8	0.8	0.8	0.184909629859312
132	0	0	1	0	0	0.8	0.8	0.8	0.184462487764964
133	0	0	1	0	0	0.8	0.8	0.8	0.18401872036009
134	0	0	1	0	0	0.8	0.8	0.8	0.183578277086831
135	0	0	1	0	0	0.8	0.8	0.8	0.183141108515031
136	0	0	1	0	0	0.8	0.8	0.8	0.182707166308951
137	0	0	1	0	0	0.8	0.8	0.8	0.182276403195194
138	0	0	1	0	0	0.8	0.8	0.8	0.181848772931802
139	0	0	1	0	0	0.8	0.8	0.8	0.181424230278463
140	0	0	1	0	0	0.8	0.8	0.8	0.181002730967795
141	0	0	1	0	0	0.8	0.8	0.8	0.180584231677639
142	0	0	1	0	0	0.8	0.8	0.8	0.180168690004348
143	0	0	1	0	0	0.8	0.8	0.8	0.179756064436994
144	0	0	1	0	0	0.8	0.8	0.8	0.179346314332488
145	0	0	1	0	0	0.8	0.8	0.8	0.178939399891557
146	0	0	1	0	0	0.8	0.8	0.8	0.178535282135544
147	0	0	1	0	0	0.8	0.8	0.8	0.178133922884002
148	0	0	1	0	0	0.8	0.8	0.8	0.177735284733048
149	0	0	1	0	0	0.8	0.8	0.8	0.177339331034444
150	0	0	1	0	0	0.8	0.8	0.8	0.176946025875381
151	0	0	1	0	0	0.8	0.8	0.8	0.176555334058927
152	0	0	1	0	0	0.8	0.8	0.8	0.176167221085133
153	0	0	1	0	0	0.8	0.8	0.8	0.175781653132745
154	0	0	1	0	0	0.8	0.8	0.8	0.17539859704152
155	0	0	1	0	0	0.8	0.8	0.8	0.175018020295115
156	0	0	1	0	0	0.8	0.8	0.8	0.174639891004518
157	0	0	1	0	0	0.8	0.8	0.8	0.174264177892016
158	0	0	1	0	0	0.8	0.8	0.8	0.173890850275673
159	0	0	1	0	0	0.8	0.8	0.8	0.173519878054288
160	0	0	1	0	0	0.8	0.8	0.8	0.173151231692837
161	0	0	1	0	0	0.8	0.8	0.8	0.172784882208359
162	0	0	1	0	0	0.8	0.8	0.8	0.172420801156281
163	0	0	1	0	0	0.8	0.8	0.8	0.172058960617171
164	0	0	1	0	0	0.8	0.8	0.8	0.171699333183883
165	0	0	1	0	0	0.8	0.8	0.8	0.171341891949107
166	0	0	1	0	0	0.8	0.8	0.8	0.170986610493281
167	0	0	1	0	0	0.8	0.8	0.8	0.170633462872881
168	0	0	1	0	0	0.8	0.8	0.8	0.170282423609045
169	0	0	1	0	0	0.8	0.8	0.8	0.169933467676548
170	0	0	1	0	0	0.8	0.8	0.8	0.169586570493094
171	0	0	1	0	0	0.8	0.8	0.8	0.169241707908926
172	0	0	1	0	0	0.8	0.8	0.8	0.168898856196736
173	0	0	1	0	0	0.8	0.8	0.8	0.168557992041867
174	0	0	1	0	0	0.8	0.8	0.8	0.168219092532807
175	0	0	1	0	0	0.8	0.8	0.8	0.167882135151937
176	0	0	1	0	0	0.8	0.8	0.8	0.167547097766563
177	0	0	1	0	0	0.8	0.8	0.8	0.167213958620187
178	0	0	1	0	0	0.8	0.8	0.8	0.166882696324027
179	0	0	1	0	0	0.8	0.8	0.8	0.166553289848786
180	0	0	1	0	0	0.8	0.8	0.8	0.166225718516631
181	0	0	1	0	0	0.8	0.8	0.8	0.165899961993409
182	0	0	1	0	0	0.8	0.8	0.8	0.165576000281075
183	0	0	1	0	0	0.8	0.8	0.8	0.165253813710318
184	0	0	1	0	0	0.8	0.8	0.8	0.164933382933402
185	0	0	1	0	0	0.8	0.8	0.8	0.164614688917191
186	0	0	1	0	0	0.8	0.8	0.8	0.164297712936366
187	0	0	1	0	0	0.8	0.8	0.8	0.16398243656682
188	0	0	1	0	0	0.8	0.8	0.8	0.163668841679239
189	0	0	1	0	0	0.8	0.8	0.8	0.163356910432838
190	0	0	1	0	0	0.8	0.8	0.8	0.163046625269276
191	0	0	1	0	0	0.8	0.8	0.8	0.162737968906724
192	0	0	1	0	0	0.8	0.8	0.8	0.162430924334087
193	0	0	1	0	0	0.8	0.8	0.8	0.162125474805385
194	0	0	1	0	0	0.8	0.8	0.8	0.161821603834264
195	0	0	1	0	0	0.8	0.8	0.8	0.161519295188661
196	0	0	1	0	0	0.8	0.8	0.8	0.161218532885601
197	0	0	1	0	0	0.8	0.8	0.8	0.160919301186128
198	0	0	1	0	0	0.8	0.8	0.8	0.160621584590357
199	0	0	1	0	0	0.8	0.8	0.8	0.160325367832663
200	0	0	1	0	0	0.8	0.8	0.8	0.16003063587698
1	30	0	1	0	0	0.01	0.01	0.01	0.878395275830571
2	30	0	1	0	0	0.01	0.01	0.01	0.815186503706182
3	30	0	1	0	0	0.01	0.01	0.01	0.778211742296785
4	30	0	1	0	0	0.01	0.01	0.01	0.751977731581792
5	30	0	1	0	0	0.01	0.01	0.01	0.731629051991618
6	30	0	1	0	0	0.01	0.01	0.01	0.715002970172396
7	30	0	1	0	0	0.01	0.01	0.01	0.700945818289949
8	30	0	1	0	0	0.01	0.01	0.01	0.688768959457403
9	30	0	1	0	0	0.01	0.01	0.01	0.678028208762999
10	30	0	1	0	0	0.01	0.01	0.01	0.668420279867229
11	30	0	1	0	0	0.01	0.01	0.01	0.659728850968219
12	30	0	1	0	0	0.01	0.01	0.01	0.651794198048007
13	30	0	1	0	0	0.01	0.01	0.01	0.644495024926551
14	30	0	1	0	0	0.01	0.01	0.01	0.63773704616556
15	30	0	1	0	0	0.01	0.01	0.01	0.631445518457832
16	30	0	1	0	0	0.01	0.01	0.01	0.625560187333014
17	30	0	1	0	0	0.01	0.01	0.01	0.620031768531069
18	30	0	1	0	0	0.01	0.01	0.01	0.61481943663861
19	30	0	1	0	0	0.01	0.01	0.01	0.609888993632392
20	30	0	1	0	0	0.01	0.01	0.01	0.60521150774284
21	30	0	1	0	0	0.01	0.01	0.01	0.600762284756163
22	30	0	1	0	0	0.01	0.01	0.01	0.59652007884383
23	30	0	1	0	0	0.01	0.01	0.01	0.592466478959606
24	30	0	1	0	0	0.01	0.01	0.01	0.588585425923617
25	30	0	1	0	0	0.01	0.01	0.01	0.584862828152666
26	30	0	1	0	0	0.01	0.01	0.01	0.581286252802162
27	30	0	1	0	0	0.01	0.01	0.01	0.577844675229214
28	30	0	1	0	0	0.01	0.01	0.01	0.574528274041171
29	30	0	1	0	0	0.01	0.01	0.01	0.571328262124938
30	30	0	1	0	0	0.01	0.01	0.01	0.568236746333443
31	30	0	1	0	0	0.01	0.01	0.01	0.565246610187837
32	30	0	1	0	0	0.01	0.01	0.01	0.562351415208625
33	30	0	1	0	0	0.01	0.01	0.01	0.559545317434433
34	30	0	1	0	0	0.01	0.01	0.01	0.55682299640668
35	30	0	1	0	0	0.01	0.01	0.01	0.554179594450997
36	30	0	1	0	0	0.01	0.01	0.01	0.551610664514221
37	30	0	1	0	0	0.01	0.01	0.01	0.549112125149898
38	30	0	1	0	0	0.01	0.01	0.01	0.546680221508002
39	30	0	1	0	0	0.01	0.01	0.01	0.544311491392766
40	30	0	1	0	0	0.01	0.01	0.01	0.54200273561845
41	30	0	1	0	0	0.01	0.01	0.01	0.539750992026101
42	30	0	1	0	0	0.01	0.01	0.01	0.537553512631774
43	30	0	1	0	0	0.01	0.01	0.01	0.535407743464001
44	30	0	1	0	0	0.01	0.01	0.01	0.53331130671944
45	30	0	1	0	0	0.01	0.01	0.01	0.531261984924047
46	30	0	1	0	0	0.01	0.01	0.01	0.529257706835217
47	30	0	1	0	0	0.01	0.01	0.01	0.527296534860206
48	30	0	1	0	0	0.01	0.01	0.01	0.525376653799228
49	30	0	1	0	0	0.01	0.01	0.01	0.523496360749327
50	30	0	1	0	0	0.01	0.01	0.01	0.521654056028276
51	30	0	1	0	0	0.01	0.01	0.01	0.519848234997284
52	30	0	1	0	0	0.01	0.01	0.01	0.518077480677773
53	30	0	1	0	0	0.01	0.01	0.01	0.516340457071457
54	30	0	1	0	0	0.01	0.01	0.01	0.514635903104824
55	30	0	1	0	0	0.01	0.01	0.01	0.512962627129266
56	30	0	1	0	0	0.01	0.01	0.01	0.511319501916781
57	30	0	1	0	0	0.01	0.01	0.01	0.509705460098606
58	30	0	1	0	0	0.01	0.01	0.01	0.508119490000549
59	30	0	1	0	0	0.01	0.01	0.01	0.506560631834336
60	30	0	1	0	0	0.01	0.01	0.01	0.505027974209054
61	30	0	1	0	0	0.01	0.01	0.01	0.503520650930951
