"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
161	0	0	1	0	0	0.01	0.01	0.01	0.198557820995246
162	0	0	1	0	0	0.01	0.01	0.01	0.199408479847428
163	0	0	1	0	0	0.01	0.01	0.01	0.200253903842762
164	0	0	1	0	0	0.01	0.01	0.01	0.201094157016795
165	0	0	1	0	0	0.01	0.01	0.01	0.201929302237242
166	0	0	1	0	0	0.01	0.01	0.01	0.202759401232204
167	0	0	1	0	0	0.01	0.01	0.01	0.203584514617552
168	0	0	1	0	0	0.01	0.01	0.01	0.204404701923487
169	0	0	1	0	0	0.01	0.01	0.01	0.205220021620313
170	0	0	1	0	0	0.01	0.01	0.01	0.206030531143448
171	0	0	1	0	0	0.01	0.01	0.01	0.206836286917705
172	0	0	1	0	0	0.01	0.01	0.01	0.207637344380862
173	0	0	1	0	0	0.01	0.01	0.01	0.208433758006553
174	0	0	1	0	0	0.01	0.01	0.01	0.209225581326491
175	0	0	1	0	0	0.01	0.01	0.01	0.210012866952065
176	0	0	1	0	0	0.01	0.01	0.01	0.210795666595316
177	0	0	1	0	0	0.01	0.01	0.01	0.211574031089312
178	0	0	1	0	0	0.01	0.01	0.01	0.212348010407967
179	0	0	1	0	0	0.01	0.01	0.01	0.213117653685284
180	0	0	1	0	0	0.01	0.01	0.01	0.21388300923408
181	0	0	1	0	0	0.01	0.01	0.01	0.214644124564178
182	0	0	1	0	0	0.01	0.01	0.01	0.215401046400108
183	0	0	1	0	0	0.01	0.01	0.01	0.216153820698316
184	0	0	1	0	0	0.01	0.01	0.01	0.216902492663912
185	0	0	1	0	0	0.01	0.01	0.01	0.217647106766954
186	0	0	1	0	0	0.01	0.01	0.01	0.218387706758301
187	0	0	1	0	0	0.01	0.01	0.01	0.219124335685039
188	0	0	1	0	0	0.01	0.01	0.01	0.219857035905492
189	0	0	1	0	0	0.01	0.01	0.01	0.220585849103843
190	0	0	1	0	0	0.01	0.01	0.01	0.221310816304357
191	0	0	1	0	0	0.01	0.01	0.01	0.222031977885245
192	0	0	1	0	0	0.01	0.01	0.01	0.222749373592154
193	0	0	1	0	0	0.01	0.01	0.01	0.223463042551312
194	0	0	1	0	0	0.01	0.01	0.01	0.224173023282335
195	0	0	1	0	0	0.01	0.01	0.01	0.2248793537107
196	0	0	1	0	0	0.01	0.01	0.01	0.225582071179902
197	0	0	1	0	0	0.01	0.01	0.01	0.226281212463301
198	0	0	1	0	0	0.01	0.01	0.01	0.226976813775671
199	0	0	1	0	0	0.01	0.01	0.01	0.227668910784453
200	0	0	1	0	0	0.01	0.01	0.01	0.228357538620732
1	0	0	1	0	0	0.5	0.5	0.5	0.0379070805596978
2	0	0	1	0	0	0.5	0.5	0.5	0.133132309590215
3	0	0	1	0	0	0.5	0.5	0.5	0.188835497695651
4	0	0	1	0	0	0.5	0.5	0.5	0.228357538620732
5	0	0	1	0	0	0.5	0.5	0.5	0.259013215187739
6	0	0	1	0	0	0.5	0.5	0.5	0.284060726726168
7	0	0	1	0	0	0.5	0.5	0.5	0.305238095982583
8	0	0	1	0	0	0.5	0.5	0.5	0.323582767651249
9	0	0	1	0	0	0.5	0.5	0.5	0.339763914831604
10	0	0	1	0	0	0.5	0.5	0.5	0.354238444218256
11	0	0	1	0	0	0.5	0.5	0.5	0.367332248759847
12	0	0	1	0	0	0.5	0.5	0.5	0.379285955756685
13	0	0	1	0	0	0.5	0.5	0.5	0.390282300233305
14	0	0	1	0	0	0.5	0.5	0.5	0.4004633250131
15	0	0	1	0	0	0.5	0.5	0.5	0.409941632323692
16	0	0	1	0	0	0.5	0.5	0.5	0.418807996681766
17	0	0	1	0	0	0.5	0.5	0.5	0.427136665771489
18	0	0	1	0	0	0.5	0.5	0.5	0.434989143862121
19	0	0	1	0	0	0.5	0.5	0.5	0.442416950932398
20	0	0	1	0	0	0.5	0.5	0.5	0.449463673248773
21	0	0	1	0	0	0.5	0.5	0.5	0.456166513118536
22	0	0	1	0	0	0.5	0.5	0.5	0.462557477790364
23	0	0	1	0	0	0.5	0.5	0.5	0.468664303858961
24	0	0	1	0	0	0.5	0.5	0.5	0.474511184787202
25	0	0	1	0	0	0.5	0.5	0.5	0.48011934981578
26	0	0	1	0	0	0.5	0.5	0.5	0.485507529263822
27	0	0	1	0	0	0.5	0.5	0.5	0.490692331967557
28	0	0	1	0	0	0.5	0.5	0.5	0.495688554043617
29	0	0	1	0	0	0.5	0.5	0.5	0.50050943344662
30	0	0	1	0	0	0.5	0.5	0.5	0.505166861354209
31	0	0	1	0	0	0.5	0.5	0.5	0.509671558878431
32	0	0	1	0	0	0.5	0.5	0.5	0.514033225712283
33	0	0	1	0	0	0.5	0.5	0.5	0.5182606658958
34	0	0	1	0	0	0.5	0.5	0.5	0.522361894802007
35	0	0	1	0	0	0.5	0.5	0.5	0.526344230610624
36	0	0	1	0	0	0.5	0.5	0.5	0.530214372892638
37	0	0	1	0	0	0.5	0.5	0.5	0.533978470425513
38	0	0	1	0	0	0.5	0.5	0.5	0.537642179962915
39	0	0	1	0	0	0.5	0.5	0.5	0.541210717369259
40	0	0	1	0	0	0.5	0.5	0.5	0.54468890227929
41	0	0	1	0	0	0.5	0.5	0.5	0.548081197242361
42	0	0	1	0	0	0.5	0.5	0.5	0.551391742149053
43	0	0	1	0	0	0.5	0.5	0.5	0.554624384606428
44	0	0	1	0	0	0.5	0.5	0.5	0.557782706820881
45	0	0	1	0	0	0.5	0.5	0.5	0.560870049459645
46	0	0	1	0	0	0.5	0.5	0.5	0.563889532889478
47	0	0	1	0	0	0.5	0.5	0.5	0.566844076131058
48	0	0	1	0	0	0.5	0.5	0.5	0.569736413817719
49	0	0	1	0	0	0.5	0.5	0.5	0.572569111405467
50	0	0	1	0	0	0.5	0.5	0.5	0.575344578846297
51	0	0	1	0	0	0.5	0.5	0.5	0.578065082907443
52	0	0	1	0	0	0.5	0.5	0.5	0.58073275829434
53	0	0	1	0	0	0.5	0.5	0.5	0.583349617714062
54	0	0	1	0	0	0.5	0.5	0.5	0.585917560998074
55	0	0	1	0	0	0.5	0.5	0.5	0.588438383387888
56	0	0	1	0	0	0.5	0.5	0.5	0.590913783074134
57	0	0	1	0	0	0.5	0.5	0.5	0.593345368068351
58	0	0	1	0	0	0.5	0.5	0.5	0.595734662477137
59	0	0	1	0	0	0.5	0.5	0.5	0.598083112239959
60	0	0	1	0	0	0.5	0.5	0.5	0.600392090384726
61	0	0	1	0	0	0.5	0.5	0.5	0.602662901848963
62	0	0	1	0	0	0.5	0.5	0.5	0.604896787908948
63	0	0	1	0	0	0.5	0.5	0.5	0.607094930254489
64	0	0	1	0	0	0.5	0.5	0.5	0.6092584547428
65	0	0	1	0	0	0.5	0.5	0.5	0.611388434861347
66	0	0	1	0	0	0.5	0.5	0.5	0.613485894926317
67	0	0	1	0	0	0.5	0.5	0.5	0.615551813040583
68	0	0	1	0	0	0.5	0.5	0.5	0.617587123832524
69	0	0	1	0	0	0.5	0.5	0.5	0.619592720994914
70	0	0	1	0	0	0.5	0.5	0.5	0.621569459641141
71	0	0	1	0	0	0.5	0.5	0.5	0.623518158494294
72	0	0	1	0	0	0.5	0.5	0.5	0.625439601923155
73	0	0	1	0	0	0.5	0.5	0.5	0.627334541837767
74	0	0	1	0	0	0.5	0.5	0.5	0.62920369945603
75	0	0	1	0	0	0.5	0.5	0.5	0.631047766951734
76	0	0	1	0	0	0.5	0.5	0.5	0.632867408993432
77	0	0	1	0	0	0.5	0.5	0.5	0.634663264182732
78	0	0	1	0	0	0.5	0.5	0.5	0.636435946399776
79	0	0	1	0	0	0.5	0.5	0.5	0.638186046063027
80	0	0	1	0	0	0.5	0.5	0.5	0.639914131309807
81	0	0	1	0	0	0.5	0.5	0.5	0.641620749103511
82	0	0	1	0	0	0.5	0.5	0.5	0.643306426272878
83	0	0	1	0	0	0.5	0.5	0.5	0.644971670488286
84	0	0	1	0	0	0.5	0.5	0.5	0.64661697117957
85	0	0	1	0	0	0.5	0.5	0.5	0.648242800399531
86	0	0	1	0	0	0.5	0.5	0.5	0.649849613636945
87	0	0	1	0	0	0.5	0.5	0.5	0.651437850582573
88	0	0	1	0	0	0.5	0.5	0.5	0.653007935851398
89	0	0	1	0	0	0.5	0.5	0.5	0.654560279664049
90	0	0	1	0	0	0.5	0.5	0.5	0.656095278490163
91	0	0	1	0	0	0.5	0.5	0.5	0.65761331565619
92	0	0	1	0	0	0.5	0.5	0.5	0.659114761919995
93	0	0	1	0	0	0.5	0.5	0.5	0.660599976014384
94	0	0	1	0	0	0.5	0.5	0.5	0.662069305161575
95	0	0	1	0	0	0.5	0.5	0.5	0.663523085560439
96	0	0	1	0	0	0.5	0.5	0.5	0.664961642848236
97	0	0	1	0	0	0.5	0.5	0.5	0.666385292538418
98	0	0	1	0	0	0.5	0.5	0.5	0.667794340435984
99	0	0	1	0	0	0.5	0.5	0.5	0.669189083031753
100	0	0	1	0	0	0.5	0.5	0.5	0.670569807876815
101	0	0	1	0	0	0.5	0.5	0.5	0.671936793938356
102	0	0	1	0	0	0.5	0.5	0.5	0.67329031193796
103	0	0	1	0	0	0.5	0.5	0.5	0.674630624673393
104	0	0	1	0	0	0.5	0.5	0.5	0.675957987324857
105	0	0	1	0	0	0.5	0.5	0.5	0.677272647746577
106	0	0	1	0	0	0.5	0.5	0.5	0.678574846744579
107	0	0	1	0	0	0.5	0.5	0.5	0.679864818341417
108	0	0	1	0	0	0.5	0.5	0.5	0.681142790028592
109	0	0	1	0	0	0.5	0.5	0.5	0.682408983007336
110	0	0	1	0	0	0.5	0.5	0.5	0.683663612418405
111	0	0	1	0	0	0.5	0.5	0.5	0.684906887561466
112	0	0	1	0	0	0.5	0.5	0.5	0.686139012104651
113	0	0	1	0	0	0.5	0.5	0.5	0.687360184284799
114	0	0	1	0	0	0.5	0.5	0.5	0.688570597098868
115	0	0	1	0	0	0.5	0.5	0.5	0.689770438487002
116	0	0	1	0	0	0.5	0.5	0.5	0.690959891507654
117	0	0	1	0	0	0.5	0.5	0.5	0.692139134505212
118	0	0	1	0	0	0.5	0.5	0.5	0.693308341270476
119	0	0	1	0	0	0.5	0.5	0.5	0.694467681194374
120	0	0	1	0	0	0.5	0.5	0.5	0.695617319415244
121	0	0	1	0	0	0.5	0.5	0.5	0.696757416959996
122	0	0	1	0	0	0.5	0.5	0.5	0.69788813087948
123	0	0	1	0	0	0.5	0.5	0.5	0.699009614378314
124	0	0	1	0	0	0.5	0.5	0.5	0.700122016939465
125	0	0	1	0	0	0.5	0.5	0.5	0.701225484443822
126	0	0	1	0	0	0.5	0.5	0.5	0.702320159285006
127	0	0	1	0	0	0.5	0.5	0.5	0.703406180479645
128	0	0	1	0	0	0.5	0.5	0.5	0.704483683773317
129	0	0	1	0	0	0.5	0.5	0.5	0.705552801742381
130	0	0	1	0	0	0.5	0.5	0.5	0.706613663891864
131	0	0	1	0	0	0.5	0.5	0.5	0.707666396749608
132	0	0	1	0	0	0.5	0.5	0.5	0.708711123956834
133	0	0	1	0	0	0.5	0.5	0.5	0.709747966355283
134	0	0	1	0	0	0.5	0.5	0.5	0.7107770420711
135	0	0	1	0	0	0.5	0.5	0.5	0.711798466595599
136	0	0	1	0	0	0.5	0.5	0.5	0.712812352863041
137	0	0	1	0	0	0.5	0.5	0.5	0.713818811325572
138	0	0	1	0	0	0.5	0.5	0.5	0.714817950025431
139	0	0	1	0	0	0.5	0.5	0.5	0.715809874664549
140	0	0	1	0	0	0.5	0.5	0.5	0.716794688671658
141	0	0	1	0	0	0.5	0.5	0.5	0.717772493267011
142	0	0	1	0	0	0.5	0.5	0.5	0.718743387524811
143	0	0	1	0	0	0.5	0.5	0.5	0.719707468433454
144	0	0	1	0	0	0.5	0.5	0.5	0.720664830953673
145	0	0	1	0	0	0.5	0.5	0.5	0.721615568074661
146	0	0	1	0	0	0.5	0.5	0.5	0.722559770868284
147	0	0	1	0	0	0.5	0.5	0.5	0.723497528541421
148	0	0	1	0	0	0.5	0.5	0.5	0.724428928486547
149	0	0	1	0	0	0.5	0.5	0.5	0.725354056330606
150	0	0	1	0	0	0.5	0.5	0.5	0.726272995982251
151	0	0	1	0	0	0.5	0.5	0.5	0.727185829677509
152	0	0	1	0	0	0.5	0.5	0.5	0.72809263802395
153	0	0	1	0	0	0.5	0.5	0.5	0.728993500043396
154	0	0	1	0	0	0.5	0.5	0.5	0.729888493213249
155	0	0	1	0	0	0.5	0.5	0.5	0.730777693506472
156	0	0	1	0	0	0.5	0.5	0.5	0.731661175430293
157	0	0	1	0	0	0.5	0.5	0.5	0.732539012063665
158	0	0	1	0	0	0.5	0.5	0.5	0.733411275093544
159	0	0	1	0	0	0.5	0.5	0.5	0.734278034850015
160	0	0	1	0	0	0.5	0.5	0.5	0.735139360340325
161	0	0	1	0	0	0.5	0.5	0.5	0.735995319281846
162	0	0	1	0	0	0.5	0.5	0.5	0.736845978134028
163	0	0	1	0	0	0.5	0.5	0.5	0.737691402129361
164	0	0	1	0	0	0.5	0.5	0.5	0.738531655303395
165	0	0	1	0	0	0.5	0.5	0.5	0.739366800523841
166	0	0	1	0	0	0.5	0.5	0.5	0.740196899518803
167	0	0	1	0	0	0.5	0.5	0.5	0.741022012904151
168	0	0	1	0	0	0.5	0.5	0.5	0.741842200210087
169	0	0	1	0	0	0.5	0.5	0.5	0.742657519906913
170	0	0	1	0	0	0.5	0.5	0.5	0.743468029430048
171	0	0	1	0	0	0.5	0.5	0.5	0.744273785204305
172	0	0	1	0	0	0.5	0.5	0.5	0.745074842667462
173	0	0	1	0	0	0.5	0.5	0.5	0.745871256293152
174	0	0	1	0	0	0.5	0.5	0.5	0.74666307961309
175	0	0	1	0	0	0.5	0.5	0.5	0.747450365238665
176	0	0	1	0	0	0.5	0.5	0.5	0.748233164881915
177	0	0	1	0	0	0.5	0.5	0.5	0.749011529375912
178	0	0	1	0	0	0.5	0.5	0.5	0.749785508694566
179	0	0	1	0	0	0.5	0.5	0.5	0.750555151971884
180	0	0	1	0	0	0.5	0.5	0.5	0.75132050752068
181	0	0	1	0	0	0.5	0.5	0.5	0.752081622850778
182	0	0	1	0	0	0.5	0.5	0.5	0.752838544686707
183	0	0	1	0	0	0.5	0.5	0.5	0.753591318984916
184	0	0	1	0	0	0.5	0.5	0.5	0.754339990950512
185	0	0	1	0	0	0.5	0.5	0.5	0.755084605053554
186	0	0	1	0	0	0.5	0.5	0.5	0.755825205044901
187	0	0	1	0	0	0.5	0.5	0.5	0.756561833971639
188	0	0	1	0	0	0.5	0.5	0.5	0.757294534192092
189	0	0	1	0	0	0.5	0.5	0.5	0.758023347390442
190	0	0	1	0	0	0.5	0.5	0.5	0.758748314590957
191	0	0	1	0	0	0.5	0.5	0.5	0.759469476171845
192	0	0	1	0	0	0.5	0.5	0.5	0.760186871878754
193	0	0	1	0	0	0.5	0.5	0.5	0.760900540837912
194	0	0	1	0	0	0.5	0.5	0.5	0.761610521568935
195	0	0	1	0	0	0.5	0.5	0.5	0.7623168519973
196	0	0	1	0	0	0.5	0.5	0.5	0.763019569466502
197	0	0	1	0	0	0.5	0.5	0.5	0.763718710749901
198	0	0	1	0	0	0.5	0.5	0.5	0.764414312062271
199	0	0	1	0	0	0.5	0.5	0.5	0.765106409071052
200	0	0	1	0	0	0.5	0.5	0.5	0.765795036907332
1	0	0	1	0	0	0.8	0.8	0.8	0.102476633023208
2	0	0	1	0	0	0.8	0.8	0.8	0.197701862053725
3	0	0	1	0	0	0.8	0.8	0.8	0.253405050159161
4	0	0	1	0	0	0.8	0.8	0.8	0.292927091084242
5	0	0	1	0	0	0.8	0.8	0.8	0.323582767651249
6	0	0	1	0	0	0.8	0.8	0.8	0.348630279189678
7	0	0	1	0	0	0.8	0.8	0.8	0.369807648446093
8	0	0	1	0	0	0.8	0.8	0.8	0.388152320114759
9	0	0	1	0	0	0.8	0.8	0.8	0.404333467295114
10	0	0	1	0	0	0.8	0.8	0.8	0.418807996681766
11	0	0	1	0	0	0.8	0.8	0.8	0.431901801223357
12	0	0	1	0	0	0.8	0.8	0.8	0.443855508220195
13	0	0	1	0	0	0.8	0.8	0.8	0.454851852696815
14	0	0	1	0	0	0.8	0.8	0.8	0.46503287747661
15	0	0	1	0	0	0.8	0.8	0.8	0.474511184787202
16	0	0	1	0	0	0.8	0.8	0.8	0.483377549145276
17	0	0	1	0	0	0.8	0.8	0.8	0.491706218234999
18	0	0	1	0	0	0.8	0.8	0.8	0.499558696325631
19	0	0	1	0	0	0.8	0.8	0.8	0.506986503395908
20	0	0	1	0	0	0.8	0.8	0.8	0.514033225712283
21	0	0	1	0	0	0.8	0.8	0.8	0.520736065582046
22	0	0	1	0	0	0.8	0.8	0.8	0.527127030253874
23	0	0	1	0	0	0.8	0.8	0.8	0.533233856322471
24	0	0	1	0	0	0.8	0.8	0.8	0.539080737250712
25	0	0	1	0	0	0.8	0.8	0.8	0.54468890227929
26	0	0	1	0	0	0.8	0.8	0.8	0.550077081727332
27	0	0	1	0	0	0.8	0.8	0.8	0.555261884431067
28	0	0	1	0	0	0.8	0.8	0.8	0.560258106507127
29	0	0	1	0	0	0.8	0.8	0.8	0.56507898591013
30	0	0	1	0	0	0.8	0.8	0.8	0.569736413817719
31	0	0	1	0	0	0.8	0.8	0.8	0.574241111341941
32	0	0	1	0	0	0.8	0.8	0.8	0.578602778175793
33	0	0	1	0	0	0.8	0.8	0.8	0.58283021835931
34	0	0	1	0	0	0.8	0.8	0.8	0.586931447265516
35	0	0	1	0	0	0.8	0.8	0.8	0.590913783074134
36	0	0	1	0	0	0.8	0.8	0.8	0.594783925356148
37	0	0	1	0	0	0.8	0.8	0.8	0.598548022889023
38	0	0	1	0	0	0.8	0.8	0.8	0.602211732426425
39	0	0	1	0	0	0.8	0.8	0.8	0.605780269832769
40	0	0	1	0	0	0.8	0.8	0.8	0.6092584547428
41	0	0	1	0	0	0.8	0.8	0.8	0.612650749705871
42	0	0	1	0	0	0.8	0.8	0.8	0.615961294612563
43	0	0	1	0	0	0.8	0.8	0.8	0.619193937069938
44	0	0	1	0	0	0.8	0.8	0.8	0.622352259284391
45	0	0	1	0	0	0.8	0.8	0.8	0.625439601923155
46	0	0	1	0	0	0.8	0.8	0.8	0.628459085352988
47	0	0	1	0	0	0.8	0.8	0.8	0.631413628594568
48	0	0	1	0	0	0.8	0.8	0.8	0.634305966281229
49	0	0	1	0	0	0.8	0.8	0.8	0.637138663868977
50	0	0	1	0	0	0.8	0.8	0.8	0.639914131309807
51	0	0	1	0	0	0.8	0.8	0.8	0.642634635370953
52	0	0	1	0	0	0.8	0.8	0.8	0.645302310757849
53	0	0	1	0	0	0.8	0.8	0.8	0.647919170177572
54	0	0	1	0	0	0.8	0.8	0.8	0.650487113461584
55	0	0	1	0	0	0.8	0.8	0.8	0.653007935851398
56	0	0	1	0	0	0.8	0.8	0.8	0.655483335537644
57	0	0	1	0	0	0.8	0.8	0.8	0.657914920531861
58	0	0	1	0	0	0.8	0.8	0.8	0.660304214940647
59	0	0	1	0	0	0.8	0.8	0.8	0.662652664703469
60	0	0	1	0	0	0.8	0.8	0.8	0.664961642848236
61	0	0	1	0	0	0.8	0.8	0.8	0.667232454312473
62	0	0	1	0	0	0.8	0.8	0.8	0.669466340372458
63	0	0	1	0	0	0.8	0.8	0.8	0.671664482717999
64	0	0	1	0	0	0.8	0.8	0.8	0.67382800720631
65	0	0	1	0	0	0.8	0.8	0.8	0.675957987324857
66	0	0	1	0	0	0.8	0.8	0.8	0.678055447389827
67	0	0	1	0	0	0.8	0.8	0.8	0.680121365504093
68	0	0	1	0	0	0.8	0.8	0.8	0.682156676296034
69	0	0	1	0	0	0.8	0.8	0.8	0.684162273458424
70	0	0	1	0	0	0.8	0.8	0.8	0.686139012104651
71	0	0	1	0	0	0.8	0.8	0.8	0.688087710957804
72	0	0	1	0	0	0.8	0.8	0.8	0.690009154386665
73	0	0	1	0	0	0.8	0.8	0.8	0.691904094301277
74	0	0	1	0	0	0.8	0.8	0.8	0.69377325191954
75	0	0	1	0	0	0.8	0.8	0.8	0.695617319415244
76	0	0	1	0	0	0.8	0.8	0.8	0.697436961456942
77	0	0	1	0	0	0.8	0.8	0.8	0.699232816646242
78	0	0	1	0	0	0.8	0.8	0.8	0.701005498863286
79	0	0	1	0	0	0.8	0.8	0.8	0.702755598526537
80	0	0	1	0	0	0.8	0.8	0.8	0.704483683773317
81	0	0	1	0	0	0.8	0.8	0.8	0.706190301567021
82	0	0	1	0	0	0.8	0.8	0.8	0.707875978736388
83	0	0	1	0	0	0.8	0.8	0.8	0.709541222951796
84	0	0	1	0	0	0.8	0.8	0.8	0.71118652364308
85	0	0	1	0	0	0.8	0.8	0.8	0.712812352863041
86	0	0	1	0	0	0.8	0.8	0.8	0.714419166100455
87	0	0	1	0	0	0.8	0.8	0.8	0.716007403046083
88	0	0	1	0	0	0.8	0.8	0.8	0.717577488314908
89	0	0	1	0	0	0.8	0.8	0.8	0.719129832127559
90	0	0	1	0	0	0.8	0.8	0.8	0.720664830953673
91	0	0	1	0	0	0.8	0.8	0.8	0.7221828681197
92	0	0	1	0	0	0.8	0.8	0.8	0.723684314383505
93	0	0	1	0	0	0.8	0.8	0.8	0.725169528477894
94	0	0	1	0	0	0.8	0.8	0.8	0.726638857625085
95	0	0	1	0	0	0.8	0.8	0.8	0.72809263802395
96	0	0	1	0	0	0.8	0.8	0.8	0.729531195311746
97	0	0	1	0	0	0.8	0.8	0.8	0.730954845001928
98	0	0	1	0	0	0.8	0.8	0.8	0.732363892899495
99	0	0	1	0	0	0.8	0.8	0.8	0.733758635495263
100	0	0	1	0	0	0.8	0.8	0.8	0.735139360340325
101	0	0	1	0	0	0.8	0.8	0.8	0.736506346401866
102	0	0	1	0	0	0.8	0.8	0.8	0.73785986440147
103	0	0	1	0	0	0.8	0.8	0.8	0.739200177136903
104	0	0	1	0	0	0.8	0.8	0.8	0.740527539788367
105	0	0	1	0	0	0.8	0.8	0.8	0.741842200210087
106	0	0	1	0	0	0.8	0.8	0.8	0.743144399208089
107	0	0	1	0	0	0.8	0.8	0.8	0.744434370804927
108	0	0	1	0	0	0.8	0.8	0.8	0.745712342492102
109	0	0	1	0	0	0.8	0.8	0.8	0.746978535470846
110	0	0	1	0	0	0.8	0.8	0.8	0.748233164881915
111	0	0	1	0	0	0.8	0.8	0.8	0.749476440024976
112	0	0	1	0	0	0.8	0.8	0.8	0.750708564568161
113	0	0	1	0	0	0.8	0.8	0.8	0.751929736748308
114	0	0	1	0	0	0.8	0.8	0.8	0.753140149562379
115	0	0	1	0	0	0.8	0.8	0.8	0.754339990950512
116	0	0	1	0	0	0.8	0.8	0.8	0.755529443971164
117	0	0	1	0	0	0.8	0.8	0.8	0.756708686968722
118	0	0	1	0	0	0.8	0.8	0.8	0.757877893733986
119	0	0	1	0	0	0.8	0.8	0.8	0.759037233657884
120	0	0	1	0	0	0.8	0.8	0.8	0.760186871878754
121	0	0	1	0	0	0.8	0.8	0.8	0.761326969423506
122	0	0	1	0	0	0.8	0.8	0.8	0.76245768334299
123	0	0	1	0	0	0.8	0.8	0.8	0.763579166841824
124	0	0	1	0	0	0.8	0.8	0.8	0.764691569402975
125	0	0	1	0	0	0.8	0.8	0.8	0.765795036907332
126	0	0	1	0	0	0.8	0.8	0.8	0.766889711748516
127	0	0	1	0	0	0.8	0.8	0.8	0.767975732943155
128	0	0	1	0	0	0.8	0.8	0.8	0.769053236236827
129	0	0	1	0	0	0.8	0.8	0.8	0.770122354205891
130	0	0	1	0	0	0.8	0.8	0.8	0.771183216355374
131	0	0	1	0	0	0.8	0.8	0.8	0.772235949213119
132	0	0	1	0	0	0.8	0.8	0.8	0.773280676420344
133	0	0	1	0	0	0.8	0.8	0.8	0.774317518818793
134	0	0	1	0	0	0.8	0.8	0.8	0.77534659453461
135	0	0	1	0	0	0.8	0.8	0.8	0.776368019059109
136	0	0	1	0	0	0.8	0.8	0.8	0.777381905326551
137	0	0	1	0	0	0.8	0.8	0.8	0.778388363789082
138	0	0	1	0	0	0.8	0.8	0.8	0.779387502488941
139	0	0	1	0	0	0.8	0.8	0.8	0.780379427128059
140	0	0	1	0	0	0.8	0.8	0.8	0.781364241135168
141	0	0	1	0	0	0.8	0.8	0.8	0.782342045730521
142	0	0	1	0	0	0.8	0.8	0.8	0.783312939988321
143	0	0	1	0	0	0.8	0.8	0.8	0.784277020896964
144	0	0	1	0	0	0.8	0.8	0.8	0.785234383417183
145	0	0	1	0	0	0.8	0.8	0.8	0.786185120538172
146	0	0	1	0	0	0.8	0.8	0.8	0.787129323331794
147	0	0	1	0	0	0.8	0.8	0.8	0.788067081004931
148	0	0	1	0	0	0.8	0.8	0.8	0.788998480950057
149	0	0	1	0	0	0.8	0.8	0.8	0.789923608794116
150	0	0	1	0	0	0.8	0.8	0.8	0.790842548445761
151	0	0	1	0	0	0.8	0.8	0.8	0.791755382141019
152	0	0	1	0	0	0.8	0.8	0.8	0.792662190487459
153	0	0	1	0	0	0.8	0.8	0.8	0.793563052506906
154	0	0	1	0	0	0.8	0.8	0.8	0.794458045676759
155	0	0	1	0	0	0.8	0.8	0.8	0.795347245969982
156	0	0	1	0	0	0.8	0.8	0.8	0.796230727893803
157	0	0	1	0	0	0.8	0.8	0.8	0.797108564527175
158	0	0	1	0	0	0.8	0.8	0.8	0.797980827557054
159	0	0	1	0	0	0.8	0.8	0.8	0.798847587313525
160	0	0	1	0	0	0.8	0.8	0.8	0.799708912803835
161	0	0	1	0	0	0.8	0.8	0.8	0.800564871745356
162	0	0	1	0	0	0.8	0.8	0.8	0.801415530597538
163	0	0	1	0	0	0.8	0.8	0.8	0.802260954592871
164	0	0	1	0	0	0.8	0.8	0.8	0.803101207766905
165	0	0	1	0	0	0.8	0.8	0.8	0.803936352987351
166	0	0	1	0	0	0.8	0.8	0.8	0.804766451982313
167	0	0	1	0	0	0.8	0.8	0.8	0.805591565367662
168	0	0	1	0	0	0.8	0.8	0.8	0.806411752673597
169	0	0	1	0	0	0.8	0.8	0.8	0.807227072370423
170	0	0	1	0	0	0.8	0.8	0.8	0.808037581893558
171	0	0	1	0	0	0.8	0.8	0.8	0.808843337667815
172	0	0	1	0	0	0.8	0.8	0.8	0.809644395130972
173	0	0	1	0	0	0.8	0.8	0.8	0.810440808756662
174	0	0	1	0	0	0.8	0.8	0.8	0.8112326320766
175	0	0	1	0	0	0.8	0.8	0.8	0.812019917702175
176	0	0	1	0	0	0.8	0.8	0.8	0.812802717345425
177	0	0	1	0	0	0.8	0.8	0.8	0.813581081839422
178	0	0	1	0	0	0.8	0.8	0.8	0.814355061158076
179	0	0	1	0	0	0.8	0.8	0.8	0.815124704435394
180	0	0	1	0	0	0.8	0.8	0.8	0.81589005998419
181	0	0	1	0	0	0.8	0.8	0.8	0.816651175314288
182	0	0	1	0	0	0.8	0.8	0.8	0.817408097150217
183	0	0	1	0	0	0.8	0.8	0.8	0.818160871448426
184	0	0	1	0	0	0.8	0.8	0.8	0.818909543414022
185	0	0	1	0	0	0.8	0.8	0.8	0.819654157517064
186	0	0	1	0	0	0.8	0.8	0.8	0.820394757508411
187	0	0	1	0	0	0.8	0.8	0.8	0.821131386435148
188	0	0	1	0	0	0.8	0.8	0.8	0.821864086655602
189	0	0	1	0	0	0.8	0.8	0.8	0.822592899853952
190	0	0	1	0	0	0.8	0.8	0.8	0.823317867054467
191	0	0	1	0	0	0.8	0.8	0.8	0.824039028635354
192	0	0	1	0	0	0.8	0.8	0.8	0.824756424342264
193	0	0	1	0	0	0.8	0.8	0.8	0.825470093301422
194	0	0	1	0	0	0.8	0.8	0.8	0.826180074032445
195	0	0	1	0	0	0.8	0.8	0.8	0.82688640446081
