"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
198	0	0	1	0	0	0.5	0.5	0.5	0.764414312062271
199	0	0	1	0	0	0.5	0.5	0.5	0.765106409071053
200	0	0	1	0	0	0.5	0.5	0.5	0.765795036907332
1	0	0	1	0	0	0.8	0.8	0.8	0.102476633023208
2	0	0	1	0	0	0.8	0.8	0.8	0.197701862053725
3	0	0	1	0	0	0.8	0.8	0.8	0.253405050159161
4	0	0	1	0	0	0.8	0.8	0.8	0.292927091084242
5	0	0	1	0	0	0.8	0.8	0.8	0.323582767651249
6	0	0	1	0	0	0.8	0.8	0.8	0.348630279189678
7	0	0	1	0	0	0.8	0.8	0.8	0.369807648446093
8	0	0	1	0	0	0.8	0.8	0.8	0.388152320114759
9	0	0	1	0	0	0.8	0.8	0.8	0.404333467295114
10	0	0	1	0	0	0.8	0.8	0.8	0.418807996681766
11	0	0	1	0	0	0.8	0.8	0.8	0.431901801223357
12	0	0	1	0	0	0.8	0.8	0.8	0.443855508220195
13	0	0	1	0	0	0.8	0.8	0.8	0.454851852696816
14	0	0	1	0	0	0.8	0.8	0.8	0.46503287747661
15	0	0	1	0	0	0.8	0.8	0.8	0.474511184787202
16	0	0	1	0	0	0.8	0.8	0.8	0.483377549145276
17	0	0	1	0	0	0.8	0.8	0.8	0.491706218235
18	0	0	1	0	0	0.8	0.8	0.8	0.499558696325632
19	0	0	1	0	0	0.8	0.8	0.8	0.506986503395909
20	0	0	1	0	0	0.8	0.8	0.8	0.514033225712284
21	0	0	1	0	0	0.8	0.8	0.8	0.520736065582046
22	0	0	1	0	0	0.8	0.8	0.8	0.527127030253874
23	0	0	1	0	0	0.8	0.8	0.8	0.533233856322471
24	0	0	1	0	0	0.8	0.8	0.8	0.539080737250712
25	0	0	1	0	0	0.8	0.8	0.8	0.544688902279291
26	0	0	1	0	0	0.8	0.8	0.8	0.550077081727333
27	0	0	1	0	0	0.8	0.8	0.8	0.555261884431068
28	0	0	1	0	0	0.8	0.8	0.8	0.560258106507127
29	0	0	1	0	0	0.8	0.8	0.8	0.56507898591013
30	0	0	1	0	0	0.8	0.8	0.8	0.56973641381772
31	0	0	1	0	0	0.8	0.8	0.8	0.574241111341941
32	0	0	1	0	0	0.8	0.8	0.8	0.578602778175793
33	0	0	1	0	0	0.8	0.8	0.8	0.58283021835931
34	0	0	1	0	0	0.8	0.8	0.8	0.586931447265517
35	0	0	1	0	0	0.8	0.8	0.8	0.590913783074134
36	0	0	1	0	0	0.8	0.8	0.8	0.594783925356149
37	0	0	1	0	0	0.8	0.8	0.8	0.598548022889023
38	0	0	1	0	0	0.8	0.8	0.8	0.602211732426426
39	0	0	1	0	0	0.8	0.8	0.8	0.605780269832769
40	0	0	1	0	0	0.8	0.8	0.8	0.609258454742801
41	0	0	1	0	0	0.8	0.8	0.8	0.612650749705871
42	0	0	1	0	0	0.8	0.8	0.8	0.615961294612563
43	0	0	1	0	0	0.8	0.8	0.8	0.619193937069938
44	0	0	1	0	0	0.8	0.8	0.8	0.622352259284392
45	0	0	1	0	0	0.8	0.8	0.8	0.625439601923156
46	0	0	1	0	0	0.8	0.8	0.8	0.628459085352988
47	0	0	1	0	0	0.8	0.8	0.8	0.631413628594568
48	0	0	1	0	0	0.8	0.8	0.8	0.63430596628123
49	0	0	1	0	0	0.8	0.8	0.8	0.637138663868978
50	0	0	1	0	0	0.8	0.8	0.8	0.639914131309808
51	0	0	1	0	0	0.8	0.8	0.8	0.642634635370953
52	0	0	1	0	0	0.8	0.8	0.8	0.64530231075785
53	0	0	1	0	0	0.8	0.8	0.8	0.647919170177572
54	0	0	1	0	0	0.8	0.8	0.8	0.650487113461585
55	0	0	1	0	0	0.8	0.8	0.8	0.653007935851398
56	0	0	1	0	0	0.8	0.8	0.8	0.655483335537644
57	0	0	1	0	0	0.8	0.8	0.8	0.657914920531862
58	0	0	1	0	0	0.8	0.8	0.8	0.660304214940648
59	0	0	1	0	0	0.8	0.8	0.8	0.662652664703469
60	0	0	1	0	0	0.8	0.8	0.8	0.664961642848237
61	0	0	1	0	0	0.8	0.8	0.8	0.667232454312473
62	0	0	1	0	0	0.8	0.8	0.8	0.669466340372458
63	0	0	1	0	0	0.8	0.8	0.8	0.671664482717999
64	0	0	1	0	0	0.8	0.8	0.8	0.673828007206311
65	0	0	1	0	0	0.8	0.8	0.8	0.675957987324857
66	0	0	1	0	0	0.8	0.8	0.8	0.678055447389827
67	0	0	1	0	0	0.8	0.8	0.8	0.680121365504094
68	0	0	1	0	0	0.8	0.8	0.8	0.682156676296034
69	0	0	1	0	0	0.8	0.8	0.8	0.684162273458424
70	0	0	1	0	0	0.8	0.8	0.8	0.686139012104651
71	0	0	1	0	0	0.8	0.8	0.8	0.688087710957804
72	0	0	1	0	0	0.8	0.8	0.8	0.690009154386666
73	0	0	1	0	0	0.8	0.8	0.8	0.691904094301277
74	0	0	1	0	0	0.8	0.8	0.8	0.69377325191954
75	0	0	1	0	0	0.8	0.8	0.8	0.695617319415244
76	0	0	1	0	0	0.8	0.8	0.8	0.697436961456943
77	0	0	1	0	0	0.8	0.8	0.8	0.699232816646242
78	0	0	1	0	0	0.8	0.8	0.8	0.701005498863286
79	0	0	1	0	0	0.8	0.8	0.8	0.702755598526537
80	0	0	1	0	0	0.8	0.8	0.8	0.704483683773318
81	0	0	1	0	0	0.8	0.8	0.8	0.706190301567021
82	0	0	1	0	0	0.8	0.8	0.8	0.707875978736388
83	0	0	1	0	0	0.8	0.8	0.8	0.709541222951796
84	0	0	1	0	0	0.8	0.8	0.8	0.711186523643081
85	0	0	1	0	0	0.8	0.8	0.8	0.712812352863041
86	0	0	1	0	0	0.8	0.8	0.8	0.714419166100455
87	0	0	1	0	0	0.8	0.8	0.8	0.716007403046084
88	0	0	1	0	0	0.8	0.8	0.8	0.717577488314909
89	0	0	1	0	0	0.8	0.8	0.8	0.71912983212756
90	0	0	1	0	0	0.8	0.8	0.8	0.720664830953673
91	0	0	1	0	0	0.8	0.8	0.8	0.722182868119701
92	0	0	1	0	0	0.8	0.8	0.8	0.723684314383505
93	0	0	1	0	0	0.8	0.8	0.8	0.725169528477894
94	0	0	1	0	0	0.8	0.8	0.8	0.726638857625085
95	0	0	1	0	0	0.8	0.8	0.8	0.72809263802395
96	0	0	1	0	0	0.8	0.8	0.8	0.729531195311747
97	0	0	1	0	0	0.8	0.8	0.8	0.730954845001929
98	0	0	1	0	0	0.8	0.8	0.8	0.732363892899495
99	0	0	1	0	0	0.8	0.8	0.8	0.733758635495264
100	0	0	1	0	0	0.8	0.8	0.8	0.735139360340325
101	0	0	1	0	0	0.8	0.8	0.8	0.736506346401867
102	0	0	1	0	0	0.8	0.8	0.8	0.73785986440147
103	0	0	1	0	0	0.8	0.8	0.8	0.739200177136903
104	0	0	1	0	0	0.8	0.8	0.8	0.740527539788367
105	0	0	1	0	0	0.8	0.8	0.8	0.741842200210088
106	0	0	1	0	0	0.8	0.8	0.8	0.743144399208089
107	0	0	1	0	0	0.8	0.8	0.8	0.744434370804927
108	0	0	1	0	0	0.8	0.8	0.8	0.745712342492102
109	0	0	1	0	0	0.8	0.8	0.8	0.746978535470847
110	0	0	1	0	0	0.8	0.8	0.8	0.748233164881916
111	0	0	1	0	0	0.8	0.8	0.8	0.749476440024976
112	0	0	1	0	0	0.8	0.8	0.8	0.750708564568161
113	0	0	1	0	0	0.8	0.8	0.8	0.751929736748309
114	0	0	1	0	0	0.8	0.8	0.8	0.753140149562379
115	0	0	1	0	0	0.8	0.8	0.8	0.754339990950512
116	0	0	1	0	0	0.8	0.8	0.8	0.755529443971165
117	0	0	1	0	0	0.8	0.8	0.8	0.756708686968722
118	0	0	1	0	0	0.8	0.8	0.8	0.757877893733986
119	0	0	1	0	0	0.8	0.8	0.8	0.759037233657885
120	0	0	1	0	0	0.8	0.8	0.8	0.760186871878754
121	0	0	1	0	0	0.8	0.8	0.8	0.761326969423507
122	0	0	1	0	0	0.8	0.8	0.8	0.76245768334299
123	0	0	1	0	0	0.8	0.8	0.8	0.763579166841824
124	0	0	1	0	0	0.8	0.8	0.8	0.764691569402975
125	0	0	1	0	0	0.8	0.8	0.8	0.765795036907332
126	0	0	1	0	0	0.8	0.8	0.8	0.766889711748517
127	0	0	1	0	0	0.8	0.8	0.8	0.767975732943155
128	0	0	1	0	0	0.8	0.8	0.8	0.769053236236828
129	0	0	1	0	0	0.8	0.8	0.8	0.770122354205891
130	0	0	1	0	0	0.8	0.8	0.8	0.771183216355374
131	0	0	1	0	0	0.8	0.8	0.8	0.772235949213119
132	0	0	1	0	0	0.8	0.8	0.8	0.773280676420345
133	0	0	1	0	0	0.8	0.8	0.8	0.774317518818793
134	0	0	1	0	0	0.8	0.8	0.8	0.775346594534611
135	0	0	1	0	0	0.8	0.8	0.8	0.776368019059109
136	0	0	1	0	0	0.8	0.8	0.8	0.777381905326551
137	0	0	1	0	0	0.8	0.8	0.8	0.778388363789083
138	0	0	1	0	0	0.8	0.8	0.8	0.779387502488942
139	0	0	1	0	0	0.8	0.8	0.8	0.780379427128059
140	0	0	1	0	0	0.8	0.8	0.8	0.781364241135168
141	0	0	1	0	0	0.8	0.8	0.8	0.782342045730521
142	0	0	1	0	0	0.8	0.8	0.8	0.783312939988321
143	0	0	1	0	0	0.8	0.8	0.8	0.784277020896965
144	0	0	1	0	0	0.8	0.8	0.8	0.785234383417183
145	0	0	1	0	0	0.8	0.8	0.8	0.786185120538172
146	0	0	1	0	0	0.8	0.8	0.8	0.787129323331794
147	0	0	1	0	0	0.8	0.8	0.8	0.788067081004931
148	0	0	1	0	0	0.8	0.8	0.8	0.788998480950057
149	0	0	1	0	0	0.8	0.8	0.8	0.789923608794117
150	0	0	1	0	0	0.8	0.8	0.8	0.790842548445761
151	0	0	1	0	0	0.8	0.8	0.8	0.791755382141019
152	0	0	1	0	0	0.8	0.8	0.8	0.79266219048746
153	0	0	1	0	0	0.8	0.8	0.8	0.793563052506906
154	0	0	1	0	0	0.8	0.8	0.8	0.794458045676759
155	0	0	1	0	0	0.8	0.8	0.8	0.795347245969982
156	0	0	1	0	0	0.8	0.8	0.8	0.796230727893803
157	0	0	1	0	0	0.8	0.8	0.8	0.797108564527176
158	0	0	1	0	0	0.8	0.8	0.8	0.797980827557054
159	0	0	1	0	0	0.8	0.8	0.8	0.798847587313525
160	0	0	1	0	0	0.8	0.8	0.8	0.799708912803835
161	0	0	1	0	0	0.8	0.8	0.8	0.800564871745356
162	0	0	1	0	0	0.8	0.8	0.8	0.801415530597538
163	0	0	1	0	0	0.8	0.8	0.8	0.802260954592872
164	0	0	1	0	0	0.8	0.8	0.8	0.803101207766905
165	0	0	1	0	0	0.8	0.8	0.8	0.803936352987352
166	0	0	1	0	0	0.8	0.8	0.8	0.804766451982314
167	0	0	1	0	0	0.8	0.8	0.8	0.805591565367662
168	0	0	1	0	0	0.8	0.8	0.8	0.806411752673598
169	0	0	1	0	0	0.8	0.8	0.8	0.807227072370423
170	0	0	1	0	0	0.8	0.8	0.8	0.808037581893558
171	0	0	1	0	0	0.8	0.8	0.8	0.808843337667815
172	0	0	1	0	0	0.8	0.8	0.8	0.809644395130972
173	0	0	1	0	0	0.8	0.8	0.8	0.810440808756663
174	0	0	1	0	0	0.8	0.8	0.8	0.811232632076601
175	0	0	1	0	0	0.8	0.8	0.8	0.812019917702176
176	0	0	1	0	0	0.8	0.8	0.8	0.812802717345426
177	0	0	1	0	0	0.8	0.8	0.8	0.813581081839422
178	0	0	1	0	0	0.8	0.8	0.8	0.814355061158077
179	0	0	1	0	0	0.8	0.8	0.8	0.815124704435394
180	0	0	1	0	0	0.8	0.8	0.8	0.81589005998419
181	0	0	1	0	0	0.8	0.8	0.8	0.816651175314288
182	0	0	1	0	0	0.8	0.8	0.8	0.817408097150218
183	0	0	1	0	0	0.8	0.8	0.8	0.818160871448427
184	0	0	1	0	0	0.8	0.8	0.8	0.818909543414023
185	0	0	1	0	0	0.8	0.8	0.8	0.819654157517064
186	0	0	1	0	0	0.8	0.8	0.8	0.820394757508411
187	0	0	1	0	0	0.8	0.8	0.8	0.821131386435149
188	0	0	1	0	0	0.8	0.8	0.8	0.821864086655602
189	0	0	1	0	0	0.8	0.8	0.8	0.822592899853953
190	0	0	1	0	0	0.8	0.8	0.8	0.823317867054467
191	0	0	1	0	0	0.8	0.8	0.8	0.824039028635355
192	0	0	1	0	0	0.8	0.8	0.8	0.824756424342264
193	0	0	1	0	0	0.8	0.8	0.8	0.825470093301422
194	0	0	1	0	0	0.8	0.8	0.8	0.826180074032446
195	0	0	1	0	0	0.8	0.8	0.8	0.826886404460811
196	0	0	1	0	0	0.8	0.8	0.8	0.827589121930012
197	0	0	1	0	0	0.8	0.8	0.8	0.828288263213411
198	0	0	1	0	0	0.8	0.8	0.8	0.828983864525781
199	0	0	1	0	0	0.8	0.8	0.8	0.829675961534563
200	0	0	1	0	0	0.8	0.8	0.8	0.830364589370842
1	30	0	1	0	0	0.01	0.01	0.01	-0.431523664525609
2	30	0	1	0	0	0.01	0.01	0.01	-0.346534471805746
3	30	0	1	0	0	0.01	0.01	0.01	-0.296818981098062
4	30	0	1	0	0	0.01	0.01	0.01	-0.261545279085882
5	30	0	1	0	0	0.01	0.01	0.01	-0.234184870187561
6	30	0	1	0	0	0.01	0.01	0.01	-0.211829788378198
7	30	0	1	0	0	0.01	0.01	0.01	-0.192928836021797
8	30	0	1	0	0	0.01	0.01	0.01	-0.176556086366018
9	30	0	1	0	0	0.01	0.01	0.01	-0.162114297670514
10	30	0	1	0	0	0.01	0.01	0.01	-0.149195677467697
11	30	0	1	0	0	0.01	0.01	0.01	-0.137509363988054
12	30	0	1	0	0	0.01	0.01	0.01	-0.126840595658334
13	30	0	1	0	0	0.01	0.01	0.01	-0.117026280172277
14	30	0	1	0	0	0.01	0.01	0.01	-0.107939643301933
15	30	0	1	0	0	0.01	0.01	0.01	-0.0994801867600134
16	30	0	1	0	0	0.01	0.01	0.01	-0.091566893646154
17	30	0	1	0	0	0.01	0.01	0.01	-0.084133497375302
18	30	0	1	0	0	0.01	0.01	0.01	-0.0771251049506502
19	30	0	1	0	0	0.01	0.01	0.01	-0.0704957344255405
20	30	0	1	0	0	0.01	0.01	0.01	-0.0642064847478334
21	30	0	1	0	0	0.01	0.01	0.01	-0.0582241525942496
22	30	0	1	0	0	0.01	0.01	0.01	-0.0525201712681897
23	30	0	1	0	0	0.01	0.01	0.01	-0.0470697856620357
24	30	0	1	0	0	0.01	0.01	0.01	-0.0418514029384702
25	30	0	1	0	0	0.01	0.01	0.01	-0.0368460758495127
26	30	0	1	0	0	0.01	0.01	0.01	-0.0320370874524136
27	30	0	1	0	0	0.01	0.01	0.01	-0.0274096142429663
28	30	0	1	0	0	0.01	0.01	0.01	-0.0229504505820697
29	30	0	1	0	0	0.01	0.01	0.01	-0.0186477815012762
30	30	0	1	0	0	0.01	0.01	0.01	-0.0144909940401495
31	30	0	1	0	0	0.01	0.01	0.01	-0.0104705195301009
32	30	0	1	0	0	0.01	0.01	0.01	-0.00657770092629015
33	30	0	1	0	0	0.01	0.01	0.01	-0.00280468056050591
34	30	0	1	0	0	0.01	0.01	0.01	0.000855695344561803
35	30	0	1	0	0	0.01	0.01	0.01	0.00440995831625104
36	30	0	1	0	0	0.01	0.01	0.01	0.00786408776921365
37	30	0	1	0	0	0.01	0.01	0.01	0.0112235715309728
38	30	0	1	0	0	0.01	0.01	0.01	0.0144934582943234
39	30	0	1	0	0	0.01	0.01	0.01	0.0176784032552702
40	30	0	1	0	0	0.01	0.01	0.01	0.0207827079720305
41	30	0	1	0	0	0.01	0.01	0.01	0.0238103553015698
42	30	0	1	0	0	0.01	0.01	0.01	0.0267650401256142
43	30	0	1	0	0	0.01	0.01	0.01	0.0296501964607719
44	30	0	1	0	0	0.01	0.01	0.01	0.0324690214516741
45	30	0	1	0	0	0.01	0.01	0.01	0.0352244966675343
46	30	0	1	0	0	0.01	0.01	0.01	0.0379194070578282
47	30	0	1	0	0	0.01	0.01	0.01	0.0405563578692286
48	30	0	1	0	0	0.01	0.01	0.01	0.0431377897813937
49	30	0	1	0	0	0.01	0.01	0.01	0.0456659924820147
50	30	0	1	0	0	0.01	0.01	0.01	0.0481431168703511
51	30	0	1	0	0	0.01	0.01	0.01	0.0505711860522456
52	30	0	1	0	0	0.01	0.01	0.01	0.0529521052674502
53	30	0	1	0	0	0.01	0.01	0.01	0.0552876708713125
54	30	0	1	0	0	0.01	0.01	0.01	0.0575795784768975
55	30	0	1	0	0	0.01	0.01	0.01	0.0598294303499948
56	30	0	1	0	0	0.01	0.01	0.01	0.0620387421377942
57	30	0	1	0	0	0.01	0.01	0.01	0.0642089490020072
58	30	0	1	0	0	0.01	0.01	0.01	0.0663414112185876
59	30	0	1	0	0	0.01	0.01	0.01	0.0684374192987716
60	30	0	1	0	0	0.01	0.01	0.01	0.0704981986797143
61	30	0	1	0	0	0.01	0.01	0.01	0.0725249140274149
62	30	0	1	0	0	0.01	0.01	0.01	0.074518673189763
63	30	0	1	0	0	0.01	0.01	0.01	0.076480530833298
64	30	0	1	0	0	0.01	0.01	0.01	0.0784114917935737
65	30	0	1	0	0	0.01	0.01	0.01	0.0803125141657709
66	30	0	1	0	0	0.01	0.01	0.01	0.0821845121593579
67	30	0	1	0	0	0.01	0.01	0.01	0.0840283587380891
68	30	0	1	0	0	0.01	0.01	0.01	0.0858448880644256
69	30	0	1	0	0	0.01	0.01	0.01	0.087634897765512
70	30	0	1	0	0	0.01	0.01	0.01	0.0893991510361149
71	30	0	1	0	0	0.01	0.01	0.01	0.0911383785924016
72	30	0	1	0	0	0.01	0.01	0.01	0.0928532804890775
73	30	0	1	0	0	0.01	0.01	0.01	0.0945445278111906
74	30	0	1	0	0	0.01	0.01	0.01	0.0962127642508366
75	30	0	1	0	0	0.01	0.01	0.01	0.097858607578035
76	30	0	1	0	0	0.01	0.01	0.01	0.0994826510141872
77	30	0	1	0	0	0.01	0.01	0.01	0.101085464515758
78	30	0	1	0	0	0.01	0.01	0.01	0.102667595975134
79	30	0	1	0	0	0.01	0.01	0.01	0.104229572344982
80	30	0	1	0	0	0.01	0.01	0.01	0.105771900691894
81	30	0	1	0	0	0.01	0.01	0.01	0.107295069184581
82	30	0	1	0	0	0.01	0.01	0.01	0.108799548021434
83	30	0	1	0	0	0.01	0.01	0.01	0.110285790301866
84	30	0	1	0	0	0.01	0.01	0.01	0.111754232845478
85	30	0	1	0	0	0.01	0.01	0.01	0.113205296962746
86	30	0	1	0	0	0.01	0.01	0.01	0.114639389180636
87	30	0	1	0	0	0.01	0.01	0.01	0.116056901926271
88	30	0	1	0	0	0.01	0.01	0.01	0.117458214171538
89	30	0	1	0	0	0.01	0.01	0.01	0.118843692041259
90	30	0	1	0	0	0.01	0.01	0.01	0.120213689387398
91	30	0	1	0	0	0.01	0.01	0.01	0.121568548331535
92	30	0	1	0	0	0.01	0.01	0.01	0.122908599777692
93	30	0	1	0	0	0.01	0.01	0.01	0.124234163897447
94	30	0	1	0	0	0.01	0.01	0.01	0.125545550589092
95	30	0	1	0	0	0.01	0.01	0.01	0.126843059912508
96	30	0	1	0	0	0.01	0.01	0.01	0.128126982501258
97	30	0	1	0	0	0.01	0.01	0.01	0.129397599953337
98	30	0	1	0	0	0.01	0.01	0.01	0.130655185201879
99	30	0	1	0	0	0.01	0.01	0.01	0.131900002867042
100	30	0	1	0	0	0.01	0.01	0.01	0.133132309590215
101	30	0	1	0	0	0.01	0.01	0.01	0.134352354351593
102	30	0	1	0	0	0.01	0.01	0.01	0.135560378772109
103	30	0	1	0	0	0.01	0.01	0.01	0.136756617400636
104	30	0	1	0	0	0.01	0.01	0.01	0.137941297987314
105	30	0	1	0	0	0.01	0.01	0.01	0.139114641743799
106	30	0	1	0	0	0.01	0.01	0.01	0.140276863591176
107	30	0	1	0	0	0.01	0.01	0.01	0.141428172396237
108	30	0	1	0	0	0.01	0.01	0.01	0.142568771196761
109	30	0	1	0	0	0.01	0.01	0.01	0.143698857416418
110	30	0	1	0	0	0.01	0.01	0.01	0.144818623069859
111	30	0	1	0	0	0.01	0.01	0.01	0.14592825495852
112	30	0	1	0	0	0.01	0.01	0.01	0.147027934857658
113	30	0	1	0	0	0.01	0.01	0.01	0.148117839695056
114	30	0	1	0	0	0.01	0.01	0.01	0.149198141721871
115	30	0	1	0	0	0.01	0.01	0.01	0.150269008676013
116	30	0	1	0	0	0.01	0.01	0.01	0.151330603938451
117	30	0	1	0	0	0.01	0.01	0.01	0.152383086682818
118	30	0	1	0	0	0.01	0.01	0.01	0.153426612018635
119	30	0	1	0	0	0.01	0.01	0.01	0.15446133112851
120	30	0	1	0	0	0.01	0.01	0.01	0.155487391399578
121	30	0	1	0	0	0.01	0.01	0.01	0.156504936549502
122	30	0	1	0	0	0.01	0.01	0.01	0.157514106747279
123	30	0	1	0	0	0.01	0.01	0.01	0.158515038729117
124	30	0	1	0	0	0.01	0.01	0.01	0.159507865909627
125	30	0	1	0	0	0.01	0.01	0.01	0.160492718488536
126	30	0	1	0	0	0.01	0.01	0.01	0.161469723553162
127	30	0	1	0	0	0.01	0.01	0.01	0.162439005176832
128	30	0	1	0	0	0.01	0.01	0.01	0.163400684513438
129	30	0	1	0	0	0.01	0.01	0.01	0.16435487988832
130	30	0	1	0	0	0.01	0.01	0.01	0.165301706885635
131	30	0	1	0	0	0.01	0.01	0.01	0.16624127843238
132	30	0	1	0	0	0.01	0.01	0.01	0.167173704879222
133	30	0	1	0	0	0.01	0.01	0.01	0.168099094078272
134	30	0	1	0	0	0.01	0.01	0.01	0.169017551457953
135	30	0	1	0	0	0.01	0.01	0.01	0.169929180095082
136	30	0	1	0	0	0.01	0.01	0.01	0.170834080784289
137	30	0	1	0	0	0.01	0.01	0.01	0.171732352104899
138	30	0	1	0	0	0.01	0.01	0.01	0.172624090485376
139	30	0	1	0	0	0.01	0.01	0.01	0.173509390265443
140	30	0	1	0	0	0.01	0.01	0.01	0.174388343755979
141	30	0	1	0	0	0.01	0.01	0.01	0.175261041296776
142	30	0	1	0	0	0.01	0.01	0.01	0.176127571312265
143	30	0	1	0	0	0.01	0.01	0.01	0.176988020365278
144	30	0	1	0	0	0.01	0.01	0.01	0.177842473208941
145	30	0	1	0	0	0.01	0.01	0.01	0.178691012836772
146	30	0	1	0	0	0.01	0.01	0.01	0.179533720531054
147	30	0	1	0	0	0.01	0.01	0.01	0.180370675909562
148	30	0	1	0	0	0.01	0.01	0.01	0.1812019569707
149	30	0	1	0	0	0.01	0.01	0.01	0.182027640137124
150	30	0	1	0	0	0.01	0.01	0.01	0.182847800297899
151	30	0	1	0	0	0.01	0.01	0.01	0.183662510849266
152	30	0	1	0	0	0.01	0.01	0.01	0.184471843734051
153	30	0	1	0	0	0.01	0.01	0.01	0.185275869479793
154	30	0	1	0	0	0.01	0.01	0.01	0.186074657235622
155	30	0	1	0	0	0.01	0.01	0.01	0.186868274807948
156	30	0	1	0	0	0.01	0.01	0.01	0.187656788694998
157	30	0	1	0	0	0.01	0.01	0.01	0.188440264120259
158	30	0	1	0	0	0.01	0.01	0.01	0.189218765064846
159	30	0	1	0	0	0.01	0.01	0.01	0.18999235429886
160	30	0	1	0	0	0.01	0.01	0.01	0.190761093411758
161	30	0	1	0	0	0.01	0.01	0.01	0.191525042841776
162	30	0	1	0	0	0.01	0.01	0.01	0.192284261904445
163	30	0	1	0	0	0.01	0.01	0.01	0.193038808820225
164	30	0	1	0	0	0.01	0.01	0.01	0.193788740741297
165	30	0	1	0	0	0.01	0.01	0.01	0.194534113777542
166	30	0	1	0	0	0.01	0.01	0.01	0.195274983021729
167	30	0	1	0	0	0.01	0.01	0.01	0.196011402573954
168	30	0	1	0	0	0.01	0.01	0.01	0.196743425565342
169	30	0	1	0	0	0.01	0.01	0.01	0.197471104181054
170	30	0	1	0	0	0.01	0.01	0.01	0.19819448968261
171	30	0	1	0	0	0.01	0.01	0.01	0.198913632429555
172	30	0	1	0	0	0.01	0.01	0.01	0.1996285819005
173	30	0	1	0	0	0.01	0.01	0.01	0.200339386713548
174	30	0	1	0	0	0.01	0.01	0.01	0.201046094646135
175	30	0	1	0	0	0.01	0.01	0.01	0.201748752654299
176	30	0	1	0	0	0.01	0.01	0.01	0.202447406891402
177	30	0	1	0	0	0.01	0.01	0.01	0.203142102726319
178	30	0	1	0	0	0.01	0.01	0.01	0.203832884761123
179	30	0	1	0	0	0.01	0.01	0.01	0.20451979684826
180	30	0	1	0	0	0.01	0.01	0.01	0.205202882107262
181	30	0	1	0	0	0.01	0.01	0.01	0.205882182940983
182	30	0	1	0	0	0.01	0.01	0.01	0.206557741051398
183	30	0	1	0	0	0.01	0.01	0.01	0.207229597454963
184	30	0	1	0	0	0.01	0.01	0.01	0.207897792497556
185	30	0	1	0	0	0.01	0.01	0.01	0.208562365869021
186	30	0	1	0	0	0.01	0.01	0.01	0.209223356617311
187	30	0	1	0	0	0.01	0.01	0.01	0.209880803162254
188	30	0	1	0	0	0.01	0.01	0.01	0.210534743308956
189	30	0	1	0	0	0.01	0.01	0.01	0.211185214260846
190	30	0	1	0	0	0.01	0.01	0.01	0.211832252632372
191	30	0	1	0	0	0.01	0.01	0.01	0.212475894461373
192	30	0	1	0	0	0.01	0.01	0.01	0.213116175221121
193	30	0	1	0	0	0.01	0.01	0.01	0.213753129832054
194	30	0	1	0	0	0.01	0.01	0.01	0.214386792673201
195	30	0	1	0	0	0.01	0.01	0.01	0.215017197593319
196	30	0	1	0	0	0.01	0.01	0.01	0.215644377921742
197	30	0	1	0	0	0.01	0.01	0.01	0.216268366478957
198	30	0	1	0	0	0.01	0.01	0.01	0.216889195586906
199	30	0	1	0	0	0.01	0.01	0.01	0.217506897079032
200	30	0	1	0	0	0.01	0.01	0.01	0.218121502310079
1	30	0	1	0	0	0.5	0.5	0.5	0.0481431168703511
2	30	0	1	0	0	0.5	0.5	0.5	0.133132309590215
3	30	0	1	0	0	0.5	0.5	0.5	0.182847800297899
4	30	0	1	0	0	0.5	0.5	0.5	0.218121502310079
5	30	0	1	0	0	0.5	0.5	0.5	0.2454819112084
6	30	0	1	0	0	0.5	0.5	0.5	0.267836993017763
7	30	0	1	0	0	0.5	0.5	0.5	0.286737945374163
8	30	0	1	0	0	0.5	0.5	0.5	0.303110695029943
9	30	0	1	0	0	0.5	0.5	0.5	0.317552483725447
10	30	0	1	0	0	0.5	0.5	0.5	0.330471103928263
11	30	0	1	0	0	0.5	0.5	0.5	0.342157417407907
12	30	0	1	0	0	0.5	0.5	0.5	0.352826185737626
13	30	0	1	0	0	0.5	0.5	0.5	0.362640501223683
14	30	0	1	0	0	0.5	0.5	0.5	0.371727138094027
15	30	0	1	0	0	0.5	0.5	0.5	0.380186594635947
16	30	0	1	0	0	0.5	0.5	0.5	0.388099887749807
17	30	0	1	0	0	0.5	0.5	0.5	0.395533284020658
18	30	0	1	0	0	0.5	0.5	0.5	0.40254167644531
19	30	0	1	0	0	0.5	0.5	0.5	0.40917104697042
20	30	0	1	0	0	0.5	0.5	0.5	0.415460296648127
21	30	0	1	0	0	0.5	0.5	0.5	0.421442628801711
22	30	0	1	0	0	0.5	0.5	0.5	0.427146610127771
23	30	0	1	0	0	0.5	0.5	0.5	0.432596995733925
24	30	0	1	0	0	0.5	0.5	0.5	0.43781537845749
25	30	0	1	0	0	0.5	0.5	0.5	0.442820705546448
26	30	0	1	0	0	0.5	0.5	0.5	0.447629693943547
27	30	0	1	0	0	0.5	0.5	0.5	0.452257167152994
28	30	0	1	0	0	0.5	0.5	0.5	0.456716330813891
29	30	0	1	0	0	0.5	0.5	0.5	0.461018999894684
