"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
82	30	0	1	0	0	0.01	0.01	0.01	0.301130676686043
83	30	0	1	0	0	0.01	0.01	0.01	0.301970640560864
84	30	0	1	0	0	0.01	0.01	0.01	0.302800544746154
85	30	0	1	0	0	0.01	0.01	0.01	0.30362062734951
86	30	0	1	0	0	0.01	0.01	0.01	0.30443111812349
87	30	0	1	0	0	0.01	0.01	0.01	0.305232238851994
88	30	0	1	0	0	0.01	0.01	0.01	0.306024203714564
89	30	0	1	0	0	0.01	0.01	0.01	0.306807219630106
90	30	0	1	0	0	0.01	0.01	0.01	0.307581486581402
91	30	0	1	0	0	0.01	0.01	0.01	0.308347197921698
92	30	0	1	0	0	0.01	0.01	0.01	0.309104540664529
93	30	0	1	0	0	0.01	0.01	0.01	0.309853695757889
94	30	0	1	0	0	0.01	0.01	0.01	0.310594838343729
95	30	0	1	0	0	0.01	0.01	0.01	0.311328138003725
96	30	0	1	0	0	0.01	0.01	0.01	0.312053758992184
97	30	0	1	0	0	0.01	0.01	0.01	0.312771860456875
98	30	0	1	0	0	0.01	0.01	0.01	0.313482596648538
99	30	0	1	0	0	0.01	0.01	0.01	0.314186117119758
100	30	0	1	0	0	0.01	0.01	0.01	0.314882566913842
101	30	0	1	0	0	0.01	0.01	0.01	0.315572086744299
102	30	0	1	0	0	0.01	0.01	0.01	0.316254813165486
103	30	0	1	0	0	0.01	0.01	0.01	0.316930878734914
104	30	0	1	0	0	0.01	0.01	0.01	0.317600412167728
105	30	0	1	0	0	0.01	0.01	0.01	0.318263538483787
106	30	0	1	0	0	0.01	0.01	0.01	0.318920379147775
107	30	0	1	0	0	0.01	0.01	0.01	0.319571052202732
108	30	0	1	0	0	0.01	0.01	0.01	0.320215672397378
109	30	0	1	0	0	0.01	0.01	0.01	0.320854351307569
110	30	0	1	0	0	0.01	0.01	0.01	0.321487197452197
111	30	0	1	0	0	0.01	0.01	0.01	0.322114316403863
112	30	0	1	0	0	0.01	0.01	0.01	0.322735810894569
113	30	0	1	0	0	0.01	0.01	0.01	0.323351780916725
114	30	0	1	0	0	0.01	0.01	0.01	0.323962323819701
115	30	0	1	0	0	0.01	0.01	0.01	0.324567534402162
116	30	0	1	0	0	0.01	0.01	0.01	0.325167505000409
117	30	0	1	0	0	0.01	0.01	0.01	0.325762325572923
118	30	0	1	0	0	0.01	0.01	0.01	0.326352083781317
119	30	0	1	0	0	0.01	0.01	0.01	0.326936865067871
120	30	0	1	0	0	0.01	0.01	0.01	0.327516752729818
121	30	0	1	0	0	0.01	0.01	0.01	0.328091827990553
122	30	0	1	0	0	0.01	0.01	0.01	0.328662170067911
123	30	0	1	0	0	0.01	0.01	0.01	0.329227856239652
124	30	0	1	0	0	0.01	0.01	0.01	0.329788961906305
125	30	0	1	0	0	0.01	0.01	0.01	0.330345560651475
126	30	0	1	0	0	0.01	0.01	0.01	0.330897724299763
127	30	0	1	0	0	0.01	0.01	0.01	0.331445522972382
128	30	0	1	0	0	0.01	0.01	0.01	0.331989025140599
129	30	0	1	0	0	0.01	0.01	0.01	0.3325282976771
130	30	0	1	0	0	0.01	0.01	0.01	0.333063405905362
131	30	0	1	0	0	0.01	0.01	0.01	0.333594413647146
132	30	0	1	0	0	0.01	0.01	0.01	0.334121383268174
133	30	0	1	0	0	0.01	0.01	0.01	0.334644375722086
134	30	0	1	0	0	0.01	0.01	0.01	0.335163450592753
135	30	0	1	0	0	0.01	0.01	0.01	0.335678666135012
136	30	0	1	0	0	0.01	0.01	0.01	0.336190079313901
137	30	0	1	0	0	0.01	0.01	0.01	0.336697745842457
138	30	0	1	0	0	0.01	0.01	0.01	0.337201720218139
139	30	0	1	0	0	0.01	0.01	0.01	0.337702055757932
140	30	0	1	0	0	0.01	0.01	0.01	0.338198804632203
141	30	0	1	0	0	0.01	0.01	0.01	0.338692017897339
142	30	0	1	0	0	0.01	0.01	0.01	0.339181745527243
143	30	0	1	0	0	0.01	0.01	0.01	0.339668036443718
144	30	0	1	0	0	0.01	0.01	0.01	0.340150938545794
145	30	0	1	0	0	0.01	0.01	0.01	0.340630498738042
146	30	0	1	0	0	0.01	0.01	0.01	0.341106762957915
147	30	0	1	0	0	0.01	0.01	0.01	0.341579776202148
148	30	0	1	0	0	0.01	0.01	0.01	0.342049582552278
149	30	0	1	0	0	0.01	0.01	0.01	0.342516225199291
150	30	0	1	0	0	0.01	0.01	0.01	0.342979746467451
151	30	0	1	0	0	0.01	0.01	0.01	0.343440187837337
152	30	0	1	0	0	0.01	0.01	0.01	0.343897589968117
153	30	0	1	0	0	0.01	0.01	0.01	0.344351992719096
154	30	0	1	0	0	0.01	0.01	0.01	0.344803435170558
155	30	0	1	0	0	0.01	0.01	0.01	0.345251955643938
156	30	0	1	0	0	0.01	0.01	0.01	0.345697591721338
157	30	0	1	0	0	0.01	0.01	0.01	0.346140380264426
158	30	0	1	0	0	0.01	0.01	0.01	0.346580357432737
159	30	0	1	0	0	0.01	0.01	0.01	0.347017558701384
160	30	0	1	0	0	0.01	0.01	0.01	0.347452018878233
161	30	0	1	0	0	0.01	0.01	0.01	0.347883772120523
162	30	0	1	0	0	0.01	0.01	0.01	0.348312851950988
163	30	0	1	0	0	0.01	0.01	0.01	0.348739291273471
164	30	0	1	0	0	0.01	0.01	0.01	0.349163122388068
165	30	0	1	0	0	0.01	0.01	0.01	0.349584377005807
166	30	0	1	0	0	0.01	0.01	0.01	0.350003086262889
167	30	0	1	0	0	0.01	0.01	0.01	0.350419280734493
168	30	0	1	0	0	0.01	0.01	0.01	0.350832990448179
169	30	0	1	0	0	0.01	0.01	0.01	0.351244244896882
170	30	0	1	0	0	0.01	0.01	0.01	0.351653073051535
171	30	0	1	0	0	0.01	0.01	0.01	0.352059503373311
172	30	0	1	0	0	0.01	0.01	0.01	0.352463563825515
173	30	0	1	0	0	0.01	0.01	0.01	0.352865281885128
174	30	0	1	0	0	0.01	0.01	0.01	0.353264684554019
175	30	0	1	0	0	0.01	0.01	0.01	0.353661798369836
176	30	0	1	0	0	0.01	0.01	0.01	0.354056649416589
177	30	0	1	0	0	0.01	0.01	0.01	0.354449263334927
178	30	0	1	0	0	0.01	0.01	0.01	0.354839665332131
179	30	0	1	0	0	0.01	0.01	0.01	0.355227880191828
180	30	0	1	0	0	0.01	0.01	0.01	0.355613932283427
181	30	0	1	0	0	0.01	0.01	0.01	0.355997845571304
182	30	0	1	0	0	0.01	0.01	0.01	0.356379643623723
183	30	0	1	0	0	0.01	0.01	0.01	0.356759349621521
184	30	0	1	0	0	0.01	0.01	0.01	0.357136986366554
185	30	0	1	0	0	0.01	0.01	0.01	0.357512576289912
186	30	0	1	0	0	0.01	0.01	0.01	0.357886141459914
187	30	0	1	0	0	0.01	0.01	0.01	0.358257703589891
188	30	0	1	0	0	0.01	0.01	0.01	0.358627284045754
189	30	0	1	0	0	0.01	0.01	0.01	0.358994903853373
190	30	0	1	0	0	0.01	0.01	0.01	0.35936058370575
191	30	0	1	0	0	0.01	0.01	0.01	0.359724343970011
192	30	0	1	0	0	0.01	0.01	0.01	0.360086204694209
193	30	0	1	0	0	0.01	0.01	0.01	0.360446185613961
194	30	0	1	0	0	0.01	0.01	0.01	0.3608043061589
195	30	0	1	0	0	0.01	0.01	0.01	0.361160585458971
196	30	0	1	0	0	0.01	0.01	0.01	0.361515042350564
197	30	0	1	0	0	0.01	0.01	0.01	0.361867695382484
198	30	0	1	0	0	0.01	0.01	0.01	0.362218562821783
199	30	0	1	0	0	0.01	0.01	0.01	0.362567662659435
200	30	0	1	0	0	0.01	0.01	0.01	0.362915012615867
1	30	0	1	0	0	0.5	0.5	0.5	0.266850121211816
2	30	0	1	0	0	0.5	0.5	0.5	0.314882566913842
3	30	0	1	0	0	0.5	0.5	0.5	0.342979746467451
4	30	0	1	0	0	0.5	0.5	0.5	0.362915012615867
5	30	0	1	0	0	0.5	0.5	0.5	0.3783780063535
6	30	0	1	0	0	0.5	0.5	0.5	0.391012192169476
7	30	0	1	0	0	0.5	0.5	0.5	0.401694244071861
8	30	0	1	0	0	0.5	0.5	0.5	0.410947458317892
9	30	0	1	0	0	0.5	0.5	0.5	0.419109371723086
10	30	0	1	0	0	0.5	0.5	0.5	0.426410452055525
11	30	0	1	0	0	0.5	0.5	0.5	0.433015082593881
12	30	0	1	0	0	0.5	0.5	0.5	0.439044637871502
13	30	0	1	0	0	0.5	0.5	0.5	0.444591291047046
14	30	0	1	0	0	0.5	0.5	0.5	0.449726689773886
15	30	0	1	0	0	0.5	0.5	0.5	0.454507631609135
16	30	0	1	0	0	0.5	0.5	0.5	0.458979904019917
17	30	0	1	0	0	0.5	0.5	0.5	0.463180958193219
18	30	0	1	0	0	0.5	0.5	0.5	0.467141817425111
19	30	0	1	0	0	0.5	0.5	0.5	0.470888468847434
20	30	0	1	0	0	0.5	0.5	0.5	0.474442897757551
21	30	0	1	0	0	0.5	0.5	0.5	0.477823869327496
22	30	0	1	0	0	0.5	0.5	0.5	0.481047528295907
23	30	0	1	0	0	0.5	0.5	0.5	0.484127865245871
24	30	0	1	0	0	0.5	0.5	0.5	0.487077083573527
25	30	0	1	0	0	0.5	0.5	0.5	0.489905891495184
26	30	0	1	0	0	0.5	0.5	0.5	0.492623736749071
27	30	0	1	0	0	0.5	0.5	0.5	0.495238996978721
28	30	0	1	0	0	0.5	0.5	0.5	0.497759135475911
29	30	0	1	0	0	0.5	0.5	0.5	0.500190829581751
30	30	0	1	0	0	0.5	0.5	0.5	0.50254007731116
31	30	0	1	0	0	0.5	0.5	0.5	0.504812286487647
32	30	0	1	0	0	0.5	0.5	0.5	0.507012349721942
33	30	0	1	0	0	0.5	0.5	0.5	0.509144707849516
34	30	0	1	0	0	0.5	0.5	0.5	0.511213403895244
35	30	0	1	0	0	0.5	0.5	0.5	0.513222129213545
36	30	0	1	0	0	0.5	0.5	0.5	0.515174263127136
37	30	0	1	0	0	0.5	0.5	0.5	0.517072907133621
38	30	0	1	0	0	0.5	0.5	0.5	0.518920914549459
39	30	0	1	0	0	0.5	0.5	0.5	0.52072091630268
40	30	0	1	0	0	0.5	0.5	0.5	0.522475343459576
41	30	0	1	0	0	0.5	0.5	0.5	0.52418644696941
42	30	0	1	0	0	0.5	0.5	0.5	0.525856315029521
43	30	0	1	0	0	0.5	0.5	0.5	0.527486888406858
44	30	0	1	0	0	0.5	0.5	0.5	0.529079973997932
45	30	0	1	0	0	0.5	0.5	0.5	0.53063725686477
46	30	0	1	0	0	0.5	0.5	0.5	0.532160310947897
47	30	0	1	0	0	0.5	0.5	0.5	0.533650608627097
48	30	0	1	0	0	0.5	0.5	0.5	0.535109529275552
49	30	0	1	0	0	0.5	0.5	0.5	0.536538366931906
50	30	0	1	0	0	0.5	0.5	0.5	0.537938337197209
51	30	0	1	0	0	0.5	0.5	0.5	0.539310583448854
52	30	0	1	0	0	0.5	0.5	0.5	0.540656182451096
53	30	0	1	0	0	0.5	0.5	0.5	0.541976149431142
54	30	0	1	0	0	0.5	0.5	0.5	0.543271442680746
55	30	0	1	0	0	0.5	0.5	0.5	0.544542967735565
56	30	0	1	0	0	0.5	0.5	0.5	0.545791581177937
57	30	0	1	0	0	0.5	0.5	0.5	0.547018094103069
58	30	0	1	0	0	0.5	0.5	0.5	0.548223275283777
59	30	0	1	0	0	0.5	0.5	0.5	0.549407854064685
60	30	0	1	0	0	0.5	0.5	0.5	0.550572523013185
61	30	0	1	0	0	0.5	0.5	0.5	0.551717940351279
62	30	0	1	0	0	0.5	0.5	0.5	0.552844732189672
63	30	0	1	0	0	0.5	0.5	0.5	0.553953494583131
64	30	0	1	0	0	0.5	0.5	0.5	0.555044795423967
65	30	0	1	0	0	0.5	0.5	0.5	0.556119176188729
66	30	0	1	0	0	0.5	0.5	0.5	0.557177153551541
67	30	0	1	0	0	0.5	0.5	0.5	0.558219220876121
68	30	0	1	0	0	0.5	0.5	0.5	0.559245849597269
69	30	0	1	0	0	0.5	0.5	0.5	0.560257490501507
70	30	0	1	0	0	0.5	0.5	0.5	0.56125457491557
71	30	0	1	0	0	0.5	0.5	0.5	0.56223751581061
72	30	0	1	0	0	0.5	0.5	0.5	0.563206708829162
73	30	0	1	0	0	0.5	0.5	0.5	0.564162533241283
74	30	0	1	0	0	0.5	0.5	0.5	0.565105352835646
75	30	0	1	0	0	0.5	0.5	0.5	0.566035516750819
76	30	0	1	0	0	0.5	0.5	0.5	0.566953360251484
77	30	0	1	0	0	0.5	0.5	0.5	0.567859205453926
78	30	0	1	0	0	0.5	0.5	0.5	0.568753362004706
79	30	0	1	0	0	0.5	0.5	0.5	0.569636127716104
80	30	0	1	0	0	0.5	0.5	0.5	0.570507789161601
81	30	0	1	0	0	0.5	0.5	0.5	0.571368622234356
82	30	0	1	0	0	0.5	0.5	0.5	0.572218892671436
83	30	0	1	0	0	0.5	0.5	0.5	0.573058856546257
84	30	0	1	0	0	0.5	0.5	0.5	0.573888760731546
85	30	0	1	0	0	0.5	0.5	0.5	0.574708843334903
86	30	0	1	0	0	0.5	0.5	0.5	0.575519334108883
87	30	0	1	0	0	0.5	0.5	0.5	0.576320454837386
88	30	0	1	0	0	0.5	0.5	0.5	0.577112419699957
89	30	0	1	0	0	0.5	0.5	0.5	0.577895435615499
90	30	0	1	0	0	0.5	0.5	0.5	0.578669702566795
91	30	0	1	0	0	0.5	0.5	0.5	0.579435413907091
92	30	0	1	0	0	0.5	0.5	0.5	0.580192756649922
93	30	0	1	0	0	0.5	0.5	0.5	0.580941911743282
94	30	0	1	0	0	0.5	0.5	0.5	0.581683054329122
95	30	0	1	0	0	0.5	0.5	0.5	0.582416353989118
96	30	0	1	0	0	0.5	0.5	0.5	0.583141974977577
97	30	0	1	0	0	0.5	0.5	0.5	0.583860076442268
98	30	0	1	0	0	0.5	0.5	0.5	0.584570812633931
99	30	0	1	0	0	0.5	0.5	0.5	0.585274333105151
100	30	0	1	0	0	0.5	0.5	0.5	0.585970782899234
101	30	0	1	0	0	0.5	0.5	0.5	0.586660302729692
102	30	0	1	0	0	0.5	0.5	0.5	0.587343029150879
103	30	0	1	0	0	0.5	0.5	0.5	0.588019094720307
104	30	0	1	0	0	0.5	0.5	0.5	0.588688628153121
105	30	0	1	0	0	0.5	0.5	0.5	0.58935175446918
106	30	0	1	0	0	0.5	0.5	0.5	0.590008595133168
107	30	0	1	0	0	0.5	0.5	0.5	0.590659268188124
108	30	0	1	0	0	0.5	0.5	0.5	0.591303888382771
109	30	0	1	0	0	0.5	0.5	0.5	0.591942567292962
110	30	0	1	0	0	0.5	0.5	0.5	0.59257541343759
111	30	0	1	0	0	0.5	0.5	0.5	0.593202532389256
112	30	0	1	0	0	0.5	0.5	0.5	0.593824026879962
113	30	0	1	0	0	0.5	0.5	0.5	0.594439996902118
114	30	0	1	0	0	0.5	0.5	0.5	0.595050539805094
115	30	0	1	0	0	0.5	0.5	0.5	0.595655750387555
116	30	0	1	0	0	0.5	0.5	0.5	0.596255720985802
117	30	0	1	0	0	0.5	0.5	0.5	0.596850541558315
118	30	0	1	0	0	0.5	0.5	0.5	0.59744029976671
119	30	0	1	0	0	0.5	0.5	0.5	0.598025081053264
120	30	0	1	0	0	0.5	0.5	0.5	0.598604968715211
121	30	0	1	0	0	0.5	0.5	0.5	0.599180043975946
122	30	0	1	0	0	0.5	0.5	0.5	0.599750386053304
123	30	0	1	0	0	0.5	0.5	0.5	0.600316072225045
124	30	0	1	0	0	0.5	0.5	0.5	0.600877177891697
125	30	0	1	0	0	0.5	0.5	0.5	0.601433776636868
126	30	0	1	0	0	0.5	0.5	0.5	0.601985940285156
127	30	0	1	0	0	0.5	0.5	0.5	0.602533738957775
128	30	0	1	0	0	0.5	0.5	0.5	0.603077241125992
129	30	0	1	0	0	0.5	0.5	0.5	0.603616513662493
130	30	0	1	0	0	0.5	0.5	0.5	0.604151621890755
131	30	0	1	0	0	0.5	0.5	0.5	0.604682629632538
132	30	0	1	0	0	0.5	0.5	0.5	0.605209599253566
133	30	0	1	0	0	0.5	0.5	0.5	0.605732591707479
134	30	0	1	0	0	0.5	0.5	0.5	0.606251666578146
135	30	0	1	0	0	0.5	0.5	0.5	0.606766882120405
136	30	0	1	0	0	0.5	0.5	0.5	0.607278295299294
137	30	0	1	0	0	0.5	0.5	0.5	0.60778596182785
138	30	0	1	0	0	0.5	0.5	0.5	0.608289936203531
139	30	0	1	0	0	0.5	0.5	0.5	0.608790271743325
140	30	0	1	0	0	0.5	0.5	0.5	0.609287020617595
141	30	0	1	0	0	0.5	0.5	0.5	0.609780233882732
142	30	0	1	0	0	0.5	0.5	0.5	0.610269961512636
143	30	0	1	0	0	0.5	0.5	0.5	0.61075625242911
144	30	0	1	0	0	0.5	0.5	0.5	0.611239154531187
145	30	0	1	0	0	0.5	0.5	0.5	0.611718714723436
146	30	0	1	0	0	0.5	0.5	0.5	0.612194978943308
147	30	0	1	0	0	0.5	0.5	0.5	0.612667992187541
148	30	0	1	0	0	0.5	0.5	0.5	0.613137798537671
149	30	0	1	0	0	0.5	0.5	0.5	0.613604441184684
150	30	0	1	0	0	0.5	0.5	0.5	0.614067962452844
151	30	0	1	0	0	0.5	0.5	0.5	0.61452840382273
152	30	0	1	0	0	0.5	0.5	0.5	0.614985805953509
153	30	0	1	0	0	0.5	0.5	0.5	0.615440208704488
154	30	0	1	0	0	0.5	0.5	0.5	0.615891651155951
155	30	0	1	0	0	0.5	0.5	0.5	0.616340171629331
156	30	0	1	0	0	0.5	0.5	0.5	0.616785807706731
157	30	0	1	0	0	0.5	0.5	0.5	0.617228596249819
158	30	0	1	0	0	0.5	0.5	0.5	0.61766857341813
159	30	0	1	0	0	0.5	0.5	0.5	0.618105774686777
160	30	0	1	0	0	0.5	0.5	0.5	0.618540234863626
161	30	0	1	0	0	0.5	0.5	0.5	0.618971988105916
162	30	0	1	0	0	0.5	0.5	0.5	0.619401067936381
163	30	0	1	0	0	0.5	0.5	0.5	0.619827507258864
164	30	0	1	0	0	0.5	0.5	0.5	0.620251338373461
165	30	0	1	0	0	0.5	0.5	0.5	0.6206725929912
166	30	0	1	0	0	0.5	0.5	0.5	0.621091302248282
167	30	0	1	0	0	0.5	0.5	0.5	0.621507496719886
168	30	0	1	0	0	0.5	0.5	0.5	0.621921206433572
169	30	0	1	0	0	0.5	0.5	0.5	0.622332460882275
170	30	0	1	0	0	0.5	0.5	0.5	0.622741289036928
171	30	0	1	0	0	0.5	0.5	0.5	0.623147719358704
172	30	0	1	0	0	0.5	0.5	0.5	0.623551779810908
173	30	0	1	0	0	0.5	0.5	0.5	0.623953497870521
174	30	0	1	0	0	0.5	0.5	0.5	0.624352900539412
175	30	0	1	0	0	0.5	0.5	0.5	0.624750014355229
176	30	0	1	0	0	0.5	0.5	0.5	0.625144865401982
177	30	0	1	0	0	0.5	0.5	0.5	0.625537479320319
178	30	0	1	0	0	0.5	0.5	0.5	0.625927881317524
179	30	0	1	0	0	0.5	0.5	0.5	0.626316096177221
180	30	0	1	0	0	0.5	0.5	0.5	0.62670214826882
181	30	0	1	0	0	0.5	0.5	0.5	0.627086061556697
182	30	0	1	0	0	0.5	0.5	0.5	0.627467859609116
183	30	0	1	0	0	0.5	0.5	0.5	0.627847565606914
184	30	0	1	0	0	0.5	0.5	0.5	0.628225202351947
185	30	0	1	0	0	0.5	0.5	0.5	0.628600792275305
186	30	0	1	0	0	0.5	0.5	0.5	0.628974357445307
187	30	0	1	0	0	0.5	0.5	0.5	0.629345919575284
188	30	0	1	0	0	0.5	0.5	0.5	0.629715500031147
189	30	0	1	0	0	0.5	0.5	0.5	0.630083119838766
190	30	0	1	0	0	0.5	0.5	0.5	0.630448799691143
191	30	0	1	0	0	0.5	0.5	0.5	0.630812559955403
192	30	0	1	0	0	0.5	0.5	0.5	0.631174420679602
193	30	0	1	0	0	0.5	0.5	0.5	0.631534401599354
194	30	0	1	0	0	0.5	0.5	0.5	0.631892522144293
195	30	0	1	0	0	0.5	0.5	0.5	0.632248801444364
196	30	0	1	0	0	0.5	0.5	0.5	0.632603258335956
197	30	0	1	0	0	0.5	0.5	0.5	0.632955911367876
198	30	0	1	0	0	0.5	0.5	0.5	0.633306778807176
199	30	0	1	0	0	0.5	0.5	0.5	0.633655878644828
200	30	0	1	0	0	0.5	0.5	0.5	0.63400322860126
1	30	0	1	0	0	0.8	0.8	0.8	0.299419573176208
2	30	0	1	0	0	0.8	0.8	0.8	0.347452018878233
3	30	0	1	0	0	0.8	0.8	0.8	0.375549198431843
4	30	0	1	0	0	0.8	0.8	0.8	0.395484464580258
5	30	0	1	0	0	0.8	0.8	0.8	0.410947458317892
6	30	0	1	0	0	0.8	0.8	0.8	0.423581644133868
7	30	0	1	0	0	0.8	0.8	0.8	0.434263696036253
8	30	0	1	0	0	0.8	0.8	0.8	0.443516910282283
9	30	0	1	0	0	0.8	0.8	0.8	0.451678823687478
10	30	0	1	0	0	0.8	0.8	0.8	0.458979904019917
11	30	0	1	0	0	0.8	0.8	0.8	0.465584534558273
12	30	0	1	0	0	0.8	0.8	0.8	0.471614089835893
13	30	0	1	0	0	0.8	0.8	0.8	0.477160743011437
14	30	0	1	0	0	0.8	0.8	0.8	0.482296141738278
15	30	0	1	0	0	0.8	0.8	0.8	0.487077083573527
16	30	0	1	0	0	0.8	0.8	0.8	0.491549355984308
17	30	0	1	0	0	0.8	0.8	0.8	0.49575041015761
18	30	0	1	0	0	0.8	0.8	0.8	0.499711269389503
19	30	0	1	0	0	0.8	0.8	0.8	0.503457920811826
20	30	0	1	0	0	0.8	0.8	0.8	0.507012349721942
21	30	0	1	0	0	0.8	0.8	0.8	0.510393321291888
22	30	0	1	0	0	0.8	0.8	0.8	0.513616980260298
23	30	0	1	0	0	0.8	0.8	0.8	0.516697317210263
24	30	0	1	0	0	0.8	0.8	0.8	0.519646535537918
25	30	0	1	0	0	0.8	0.8	0.8	0.522475343459576
26	30	0	1	0	0	0.8	0.8	0.8	0.525193188713462
27	30	0	1	0	0	0.8	0.8	0.8	0.527808448943113
28	30	0	1	0	0	0.8	0.8	0.8	0.530328587440303
29	30	0	1	0	0	0.8	0.8	0.8	0.532760281546143
30	30	0	1	0	0	0.8	0.8	0.8	0.535109529275552
31	30	0	1	0	0	0.8	0.8	0.8	0.537381738452039
32	30	0	1	0	0	0.8	0.8	0.8	0.539581801686334
33	30	0	1	0	0	0.8	0.8	0.8	0.541714159813908
34	30	0	1	0	0	0.8	0.8	0.8	0.543782855859635
35	30	0	1	0	0	0.8	0.8	0.8	0.545791581177937
36	30	0	1	0	0	0.8	0.8	0.8	0.547743715091528
37	30	0	1	0	0	0.8	0.8	0.8	0.549642359098013
38	30	0	1	0	0	0.8	0.8	0.8	0.551490366513851
39	30	0	1	0	0	0.8	0.8	0.8	0.553290368267072
40	30	0	1	0	0	0.8	0.8	0.8	0.555044795423967
41	30	0	1	0	0	0.8	0.8	0.8	0.556755898933802
42	30	0	1	0	0	0.8	0.8	0.8	0.558425766993913
43	30	0	1	0	0	0.8	0.8	0.8	0.560056340371249
44	30	0	1	0	0	0.8	0.8	0.8	0.561649425962323
45	30	0	1	0	0	0.8	0.8	0.8	0.563206708829162
46	30	0	1	0	0	0.8	0.8	0.8	0.564729762912288
47	30	0	1	0	0	0.8	0.8	0.8	0.566220060591488
48	30	0	1	0	0	0.8	0.8	0.8	0.567678981239943
49	30	0	1	0	0	0.8	0.8	0.8	0.569107818896298
50	30	0	1	0	0	0.8	0.8	0.8	0.570507789161601
51	30	0	1	0	0	0.8	0.8	0.8	0.571880035413245
52	30	0	1	0	0	0.8	0.8	0.8	0.573225634415487
53	30	0	1	0	0	0.8	0.8	0.8	0.574545601395534
54	30	0	1	0	0	0.8	0.8	0.8	0.575840894645138
55	30	0	1	0	0	0.8	0.8	0.8	0.577112419699957
56	30	0	1	0	0	0.8	0.8	0.8	0.578361033142328
57	30	0	1	0	0	0.8	0.8	0.8	0.579587546067461
58	30	0	1	0	0	0.8	0.8	0.8	0.580792727248168
59	30	0	1	0	0	0.8	0.8	0.8	0.581977306029076
60	30	0	1	0	0	0.8	0.8	0.8	0.583141974977577
61	30	0	1	0	0	0.8	0.8	0.8	0.58428739231567
62	30	0	1	0	0	0.8	0.8	0.8	0.585414184154064
63	30	0	1	0	0	0.8	0.8	0.8	0.586522946547523
64	30	0	1	0	0	0.8	0.8	0.8	0.587614247388359
65	30	0	1	0	0	0.8	0.8	0.8	0.588688628153121
66	30	0	1	0	0	0.8	0.8	0.8	0.589746605515933
67	30	0	1	0	0	0.8	0.8	0.8	0.590788672840512
68	30	0	1	0	0	0.8	0.8	0.8	0.591815301561661
69	30	0	1	0	0	0.8	0.8	0.8	0.592826942465898
70	30	0	1	0	0	0.8	0.8	0.8	0.593824026879962
71	30	0	1	0	0	0.8	0.8	0.8	0.594806967775002
72	30	0	1	0	0	0.8	0.8	0.8	0.595776160793553
73	30	0	1	0	0	0.8	0.8	0.8	0.596731985205674
74	30	0	1	0	0	0.8	0.8	0.8	0.597674804800038
75	30	0	1	0	0	0.8	0.8	0.8	0.598604968715211
76	30	0	1	0	0	0.8	0.8	0.8	0.599522812215876
77	30	0	1	0	0	0.8	0.8	0.8	0.600428657418318
78	30	0	1	0	0	0.8	0.8	0.8	0.601322813969097
79	30	0	1	0	0	0.8	0.8	0.8	0.602205579680496
80	30	0	1	0	0	0.8	0.8	0.8	0.603077241125992
81	30	0	1	0	0	0.8	0.8	0.8	0.603938074198747
82	30	0	1	0	0	0.8	0.8	0.8	0.604788344635827
83	30	0	1	0	0	0.8	0.8	0.8	0.605628308510648
84	30	0	1	0	0	0.8	0.8	0.8	0.606458212695938
85	30	0	1	0	0	0.8	0.8	0.8	0.607278295299294
86	30	0	1	0	0	0.8	0.8	0.8	0.608088786073274
87	30	0	1	0	0	0.8	0.8	0.8	0.608889906801778
88	30	0	1	0	0	0.8	0.8	0.8	0.609681871664348
89	30	0	1	0	0	0.8	0.8	0.8	0.61046488757989
90	30	0	1	0	0	0.8	0.8	0.8	0.611239154531187
91	30	0	1	0	0	0.8	0.8	0.8	0.612004865871482
92	30	0	1	0	0	0.8	0.8	0.8	0.612762208614313
93	30	0	1	0	0	0.8	0.8	0.8	0.613511363707674
94	30	0	1	0	0	0.8	0.8	0.8	0.614252506293513
95	30	0	1	0	0	0.8	0.8	0.8	0.614985805953509
96	30	0	1	0	0	0.8	0.8	0.8	0.615711426941968
97	30	0	1	0	0	0.8	0.8	0.8	0.61642952840666
98	30	0	1	0	0	0.8	0.8	0.8	0.617140264598323
99	30	0	1	0	0	0.8	0.8	0.8	0.617843785069543
100	30	0	1	0	0	0.8	0.8	0.8	0.618540234863626
101	30	0	1	0	0	0.8	0.8	0.8	0.619229754694084
102	30	0	1	0	0	0.8	0.8	0.8	0.61991248111527
103	30	0	1	0	0	0.8	0.8	0.8	0.620588546684698
104	30	0	1	0	0	0.8	0.8	0.8	0.621258080117512
105	30	0	1	0	0	0.8	0.8	0.8	0.621921206433572
106	30	0	1	0	0	0.8	0.8	0.8	0.622578047097559
107	30	0	1	0	0	0.8	0.8	0.8	0.623228720152516
108	30	0	1	0	0	0.8	0.8	0.8	0.623873340347163
109	30	0	1	0	0	0.8	0.8	0.8	0.624512019257353
110	30	0	1	0	0	0.8	0.8	0.8	0.625144865401982
111	30	0	1	0	0	0.8	0.8	0.8	0.625771984353647
112	30	0	1	0	0	0.8	0.8	0.8	0.626393478844353
113	30	0	1	0	0	0.8	0.8	0.8	0.62700944886651
114	30	0	1	0	0	0.8	0.8	0.8	0.627619991769486
115	30	0	1	0	0	0.8	0.8	0.8	0.628225202351947
116	30	0	1	0	0	0.8	0.8	0.8	0.628825172950193
